Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,8
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,6
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,5
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,1
113262570056701,A Hora Metropolitana,Weslei Soares Correa,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,8
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,18
1389592177967243,Dr. Cassiano Ucker,Cassiano Ucker - Médico e Vereador,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,6
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,5
357782704400393,Sinsej,Sinsej,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
228158820563303,André do Prado,Andre Luis Do Prado,≤100,2
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
401673676620654,Jayme Campos,Jayme Campos,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,6
570924882981684,Alex Castellar,Alex Castellar,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,8
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,5
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
105656589199940,Paula Ativado,Sunse titapecuru,≤100,15
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,5
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,3
270568869766407,Lidio Lopes,Lidio Nogueira Lopes,≤100,5
1513585108888249,Syngenta,Syngenta,≤100,6
734736053563320,Daniel Devitto Zákia,Daniel Devitto Zakia,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,2
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,21
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
101756249126836,Versatil,Versatil,≤100,2
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,3
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
2308972182647555,Edson Welten,Edson Welten Filho,≤100,2
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,3
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,22
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100,8
504148936286853,Data Goal,Data Goal,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,5
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,5
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,2
187816627926899,APUB,APUB,≤100,6
226121024066240,WRI Brasil,WRI Brasil,≤100,5
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,2
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
200625467004531,Luigi Rotunno,Luigi Rotunno,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,10
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,6
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,8
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,11
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,4
109597815616,VEJA,Revista Veja,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,16
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,6
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,3
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,5
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,5
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,1
2109538449371324,Fabrizio Ferraz,Fabrizio Ferraz,≤100,1
110949228224680,Vereadora Simone Bellini,Flavia Marcello,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,7
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,10
107557885178262,Edison Carlos Silva Filho,These ads ran without a disclaimer,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,5
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
322256894503434,Cyntilante Produções,These ads ran without a disclaimer,≤100,1
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
368704519884205,Amaro Neto,Amaro Neto,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,3
130688970424573,Prefeitura de Mossoró,Prefeitura Municipal de Mossoró,≤100,1
164717510836761,Conrado Scheller,Conrado Angelo Scheller,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
1413839385581425,Emerson Bacil,Emerson Gielinski Bacil,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,9
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,5
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,14
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,2
120897944318890,Sol Palmas Energia Solar,Leonardo Gomes Da Motta,≤100,31
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,10
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,10
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
102363272346398,Helena da Asatur,Maria Helena,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,6
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
344990182510037,Mitsidi,Mitsidi,≤100,14
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
104688918432861,Carbonext,These ads ran without a disclaimer,≤100,3
103124839430410,João Francisco de Souza Araújo,JOAO FRANCISCO DE SOUZA ARAÚJO,≤100,3
943683515649940,Luciano Silveira,Luciano Silveira,≤100,4
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,4
100679581831243,Estetus Cursos,These ads ran without a disclaimer,≤100,4
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,6
101505951820892,Silvio Maia,Silvio Maia,≤100,3
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,17
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,3
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,21
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,4
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100,2
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100,1
113516178369775,antonio_messias_bastos,These ads ran without a disclaimer,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,4
103379355171453,Folha de Seropédica,Folha de Seropédica,≤100,1
105007798161231,Jornal da Notícia FM,These ads ran without a disclaimer,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
102785939458004,Arquipélagos,Mirian Monteiro Kussumi,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,4
636206153090073,Márcio Araújo,Márcio Araújo,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,2
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,4
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,3
114370813591801,Solange Freitas,Solange Cristina De Freitas,≤100,1
1533303356759820,Igor Timo,Igor Tarciano Timo,≤100,2
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,4
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,2
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,7
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,8
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100,1
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,2
490701078098794,Vera Lins,Vera Lins,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
291482090931929,Professora Dorinha,Professora Dorinha,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,2
438536822883034,Sérgio Camilo,Jesiel Da Silva De Jesus,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,3
177649482383141,Luiz Paulo Amorim,Luiz Paulo Amorim,≤100,1
107194792036003,Secretaria de Estado da Região Tocantina - MA,Secretaria de Estado da Região Tocantina - MA,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,10
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,5
109944254174008,Alex Freitas,Alex Freitas,≤100,2
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,≤100,4
260205817453415,Cássio Soares,Cássio Soares,≤100,3
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,4
105369571546861,G5 Podcast,G5 Podcast,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,4
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,2
203340227147244,Aprende Brasil Educação,These ads ran without a disclaimer,≤100,1
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
114268138322060,Alvaro Oliveira,Alvaro Henrique De Souza Oliveira,≤100,4
102551538798020,Historiadelas,Historiadelas,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,2
1078716565639479,Vitória Cabreira,Vitoria Da Silva Cabreira,≤100,1
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
132804480113814,PwC Brasil,Pedro Martins,≤100,4
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,4
113500833856900,SL solução financeira,These ads ran without a disclaimer,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,3
1378617549025463,Capitão Augusto,José Augusto Rosa,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,3
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
111949165566730,Romário Faria,Romário Faria,≤100,1
100768548413993,Sinergia Educação,These ads ran without a disclaimer,≤100,2
101933305564897,Promic,Riole,≤100,3
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,3
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,4
427552410710628,China Gate,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,2
236314253134993,Brettas & Reis Advogados,Brettas e Reis Advogados,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,1
103457921235294,Ronan Santos,These ads ran without a disclaimer,≤100,1
119151624476954,The Right Report,The Right Report,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,2
347381715338506,Pastor Cleiton Collins,cleiton gonçalves silva,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,6
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
127392346929716,Brilhos Diários,These ads ran without a disclaimer,≤100,2
449144345452200,Farias Brito Online,These ads ran without a disclaimer,≤100,2
180409628639048,Oi Futuro,Oi Futuro,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
639221006217553,André Gutierres,Andre Francisco De Souza Gutierres,≤100,2
314213892042373,Diego Garcia,Diego Garcia,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,10
113259798429685,Redução de Salário dos Vereadores SCS,Larissa Griguc Da Costa,≤100,1
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,2
102868911533407,My Manager Rio,My Manager Rio,≤100,2
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,1
172444996112900,Fundo Brasil,These ads ran without a disclaimer,≤100,2
1511628179060784,Rnelson Vieira,Errinelson Vieira Pimentel,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,3
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100,4
103483818151512,Janaina Castro,Janaina Castro,≤100,5
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
568967306950253,Dresch Vidros,These ads ran without a disclaimer,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,2
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
101477078123338,Thiago De Leon,Thiago Engelman De Leon Madeira,≤100,4
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,2
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,2
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,2
108504305178426,Clivatti & Wengerkiewicz,These ads ran without a disclaimer,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
204203256370747,Felipe Alves,Felipe Alves,≤100,2
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,2
108525900491125,Miltinho,Miltinho,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
110587185290028,No Ar Ji-Paraná,These ads ran without a disclaimer,≤100,2
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,2
110178695367683,Mx Sucesso,Maxsuel Augusto Luiz,≤100,1
236135893218047,Helder,Helder,≤100,2
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,4
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
1347323285284021,Fenamp,FENAMP,≤100,3
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
1999913820254129,Cabo Fonseca,Fabio Barbosa Da Fonseca,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
104153032535413,Visto Jamais Visto,Visto Jamais Visto,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
