Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
186398307379,Sozialdemokratischer Wirtschaftsverband Steiermark,SWV Steiermark,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,1
217629648375771,HT1.at,HT1.at,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,3
441927269154538,Wandel,Wandel,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
119936144856873,NEOS Salzburg,NEOS Salzburg Landtagsfraktion,≤100,4
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,2
204482086302223,Energie- und Umweltagentur Niederösterreich,Energie- und Umweltagentur des Landes NÖ,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
107410447651574,Reinhold Einwallner,Reinhold Einwallner,≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
119053391454715,Mehr Direkte Demokratie,Mehr Direkte Demokratie,≤100,1
1906632322940399,Grüne Wirtschaft,Grüne Wirtschaft,≤100,2
116371209802485,VP Wöllersdorf-Steinabrückl,VP Wöllersdorf-Steinabrückl,≤100,1
101803554693492,Gemeinderat Peter Koczan,Peter Koczan,≤100,1
1721646221429519,FPÖ Grafenstein,Klaus Johann Pinter,≤100,2
102542545277658,Wandel in Oberösterreich,Wandel,≤100,1
1026823444111956,Aporon 21,These ads ran without a disclaimer,≤100,1
415836618520753,Daheim in Steinhaus,Reinhard Reiter,≤100,1
118035498221151,ÖVP Traismauer,Markus Wallnberger,≤100,1
662136020561936,"Josef Thoma ""Gemeinderat""",Josef Thoma,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
332979700111038,DUMMY MAGAZIN,These ads ran without a disclaimer,≤100,2
106111115351647,Stefanie Albrecht,These ads ran without a disclaimer,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
104365755777059,The thing with sparks,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
