Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,≤100,1
863488680404002,Rusya Üniversiteleri,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,≤100,1
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,≤100,5
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
110093148284221,muratkrlngc,These ads ran without a disclaimer,≤100,1
112070175247642,Bilgisel,Bilgisel,≤100,5
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
115488793570382,zaferkirduduu,These ads ran without a disclaimer,≤100,1
670667269610499,Türkiye Liseliler Birliği - TLB,Türkiye Liseliler Birliği - TLB,≤100,1
100664015372140,Emirates Loves Türkiye - Emirlikler Türkiye'yi seviyor,These ads ran without a disclaimer,≤100,2
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100,1
152599598626446,Yine Çık Gel Samsun'dan,Yine Çık Gel Samsun'dan,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,3
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104720427537890,Time35,Time35,≤100,1
872352116192101,Balıkesir Aktüel,Balıkesir Aktüel,≤100,1
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100,1
326212774144752,راديو نسائم  Radio Nasaem,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
977935928912491,Ahmet Özer,These ads ran without a disclaimer,≤100,1
780172702124802,Ibrahim Etem Kibar,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
112603945085218,globalhub_bharath,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
112676611427867,AliqRu - новости Армении,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
