Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
105492777853733,SOHEL RANA ALAM,These ads ran without a disclaimer,≤100,1
232950407572799,Umesh Bhambhu Raisinghnagar,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
411884165679149,Sameer Raturi,Sameer Raturi,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,≤100,3
103596732663507,I love bharat,These ads ran without a disclaimer,≤100,1
100412729608407,Geetha Shivaram,Shreyas Maralligowda,≤100,1
102927112109432,Priyal Bhardwaj,Arun Pratap Singh,≤100,1
214143270624583,Adesh Chaudhary,Karan Singh,≤100,1
100138362878674,Shree Ram Ji Ka Bharat,These ads ran without a disclaimer,≤100,1
110786237360220,बार & बेंच - Bar & Bench Hindi - barandbench,These ads ran without a disclaimer,≤100,1
103370834492200,WVI page,These ads ran without a disclaimer,≤100,1
102880919395937,"कसब्याची पसंत, रासने हेमंत",Sahastrajith Creations,≤100,2
1802129233359044,Hari Narayan Choudhry,Mukesh Kumar Yadav,≤100,2
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100,2
203475020019207,New rise public school,These ads ran without a disclaimer,≤100,1
572258182927982,Rajesh Gurjar,Rajesh Gurjar,≤100,2
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
821638184518727,Rajpal Kharola,Bipin Singh Papola,≤100,1
105259221312779,oldbookdepot._in,These ads ran without a disclaimer,≤100,1
821638184518727,Rajpal Kharola,These ads ran without a disclaimer,≤100,1
107066928407935,Suresh Rajput,Himanshu,≤100,1
244476419632133,Dr. Bhagwati Prasad Joshi,These ads ran without a disclaimer,≤100,1
101153634917174,King niranjan yadav,These ads ran without a disclaimer,≤100,1
997164587082141,Pragya Tripathi,Akash Singh,≤100,1
159075308065543,MedConnectPlus eClinic,These ads ran without a disclaimer,≤100,1
150568511802483,Paras Jain,Shubham Arendiya,≤100,1
464064544386914,Social Expert,Pranav Kumar,≤100,1
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100,1
103345925823900,अभिजीत मुळे पाटील Page,Abhijeet Mahendra Muley,≤100,1
105644114579425,Nana Choudhary,These ads ran without a disclaimer,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
109198072087586,Digital Marketing,Ved Prakash Patel,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,≤100,1
1577823855629887,Bihari Khabar,Digambar Singh,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,2
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
338813286767465,Aakash Kumar Singh,Akhiles Prasad Singh,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
1380412492283857,अवनीश पटेल,अवनीश पटेल,≤100,1
102145662430182,Sanjay Rai,These ads ran without a disclaimer,≤100,1
115690524741129,Rajdhani TV,Rajdhani TV,≤100,1
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,≤100,1
101021229467354,Ravindra Gautam,Ravindra Gautam,≤100,1
902991053078224,Rushikesh Patel,Piyush Mantri,≤100,1
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,2
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,4
1485665651735901,Neekoee Foundation,These ads ran without a disclaimer,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
109612708106177,Harshit Agnihotry,Harshit Agnihotry,≤100,1
532456126810282,Madhuri Misal MLA BJP PUNE.,Madhuri Misal MLA BJP PUNE.,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100,1
101682891613754,Harish Bunkar,Harish Bunkar,≤100,1
115935434724525,Rahul Bharia,Narendra Singh Pachar,≤100,1
100433969498055,अटलबिहारी वाजपेई हिंदी विवि म.प्र. नरसिंहपुर अध्यनकेंद्र क्र : 576,Shivam Kumar Choubey,≤100,1
102420317880866,Rajendra Kumar,These ads ran without a disclaimer,≤100,1
108226174306799,Danger war,These ads ran without a disclaimer,≤100,1
2463473490383695,Narendra Kumar,Narendra Kumar,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100,1
1821610687888653,Tonk Advert,Rahul Sarraf,≤100,1
104542515443736,P Chandrasekhar Reddy,P Chandrasekhar Reddy,≤100,1
108654510857742,Adv Anas Khan,Adv Anas Khan,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
1509233002664842,Sl art production,These ads ran without a disclaimer,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,≤100,1
486466011423361,Kutle Khan Project,These ads ran without a disclaimer,≤100,1
104321649164407,Bookado,These ads ran without a disclaimer,≤100,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100,1
101765342697837,अटल बिहारी वाजपेयीहिंदी विश्वविद्यालय अध्ययन केंद्र आगर मालवा क्रमांक-575,Shivam Kumar Choubey,≤100,1
641985525831714,Vipin Wankhede,Ashish Yadav,≤100,1
111659631823354,Alhulchulbul,These ads ran without a disclaimer,≤100,1
104311939102335,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'ग्वालियर' क्रमांक-577,Shivam Kumar Choubey,≤100,1
107138115640608,Amarkant Vats,These ads ran without a disclaimer,≤100,1
406604849413562,Pramod Rathod,Rahul Digambarrao Borole,≤100,2
1623199097946696,Anwer Faruqui,Clickiexpress,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,1
102495502700858,Rakesh Pal Singh,Rakesh Pal Singh,≤100,1
109512348614051,उबैद आजम,These ads ran without a disclaimer,≤100,1
108748895477675,Manish Kumar Dubey,These ads ran without a disclaimer,≤100,1
111820357025588,Rupesh Ghule Patil,Omkar Sanjay Patole,≤100,1
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100,1
301380974124271,Ravindra sah,These ads ran without a disclaimer,≤100,1
105420375654916,"अटलबिहारी वाजपेयी हिंदी विश्वविद्यालय मप्र, हटा जिला दमोह अ.क्र-578",Shivam Kumar Choubey,≤100,1
123747070838,World Vision India,These ads ran without a disclaimer,≤100,1
1616861745252100,Shanti Genius Kadi Activity,These ads ran without a disclaimer,≤100,1
100469544979274,Nirav Shah,Nirav Shah,≤100,1
434869156688906,BORNO Bangla,These ads ran without a disclaimer,≤100,1
1936091619964815,Salem Aravinth Srinivasan IYC,Srinivasan Aravinth,≤100,1
104434201797985,veer_karkotak,These ads ran without a disclaimer,≤100,1
103118785103139,DeepakYadav,Mohit Yadav,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,3
263209607683481,Ashok Singh Tomar,Bharat Kushwah,≤100,1
1551984575098226,Ram Nivas Manda,Ram Nivas Manda,≤100,1
112291971656023,Pratik Nitin Gujarathi,These ads ran without a disclaimer,≤100,1
142154439693756,Team Harender Singhal - THS,Team Harender Singhal - THS,≤100,1
572119322946420,Manish Kumar Singh,Satvik Singh,≤100,1
102597425311635,Surya Pratap Singh,These ads ran without a disclaimer,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
112685825077520,royal_legend_dada07773,These ads ran without a disclaimer,≤100,1
108180532145578,maakripagoldtesingandjewllers,These ads ran without a disclaimer,≤100,1
107800848757823,Ashok Singh Tomar,Bharat Kushwah,≤100,1
111363935162252,Vijaya Associates,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Piyush Mantri,≤100,1
100353986180954,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'मंदसौर' क्रमांक-571,Shivam Kumar Choubey,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
104139215943681,garib Kalyan yojana,These ads ran without a disclaimer,≤100,1
103608292613581,_neerajsharma512,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,2
239465686127772,Jakkidi Prabhakar Reddy,Dominate Digital World,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
102370509068053,News Junction,Parveen,≤100,1
100657705794221,Chennai Sangamam,Chennai Sangamam,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
350558792662542,Neeru Yadav,Parveen,≤100,1
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
100749098828564,Gursewak Singh Aulakh,Manvinder Singh,≤100,1
