Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193937973958596,Cvandaag,Cvandaag,≤100,10
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,4
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,2
201797779950690,Waterschap Vechtstromen,Waterschap Vechtstromen,≤100,1
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
269793629749221,ZOA,ZOA,≤100,3
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,6
148404651881567,VNO-NCW,VNO-NCW,≤100,23
100455310014019,Solidaridad,Solidaridad,≤100,4
225160178094449,Corekees,Corekees,≤100,5
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,28
326298497475395,Gemeente Roermond,Gemeente Roermond,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,11
143686555666670,Trees for All,Trees for All,≤100,5
202064936858448,Geert Wilders,Geert Wilders,≤100,1
111190905649544,SIRE,SIRE,≤100,33
106020448037192,JA21,JA21.nl,≤100,2
254307434680072,FNV Supermarkt,FNV Vakbond,≤100,4
347623668624706,50PLUSpartij,VLG,≤100,3
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,2
1550088745275913,DENK,DENK,≤100,17
333726830018322,VVD Limburg,VVD Limburg,≤100,1
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,5
196678880377286,International Justice Mission,International Justice Mission,≤100,10
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
100169997009,Proefdiervrij,Proefdiervrij,≤100,12
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,2
102523116490167,NJR,NJR,≤100,8
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,1
164448196903465,Simavi,Simavi,≤100,16
546440435446924,CDA Groningen,CDA Groningen,≤100,1
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,29
1498781793769425,Buitenhof,Buitenhof,≤100,2
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
1530277467215488,VVD Drenthe,VVD,≤100,8
145580068834607,Veteranendag,Veteranendag,≤100,5
248146915232092,JOVD,JOVD,≤100,1
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,3
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,15
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,1
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,5
116592248404562,Rode Hoed,Rode Hoed,≤100,6
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,8
115289021825188,Oxfam Novib,Oxfam Novib,≤100,1
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,2
291034160913952,Gemeente 's-Hertogenbosch,Gemeente 's-Hertogenbosch,≤100,1
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,2
366594150140313,Gemeente Beverwijk,Gemeente Beverwijk,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,8
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,2
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,2
100897172433195,EPZ,EPZ,≤100,1
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,12
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,1
310600059078125,Gemeente Oosterhout,Gemeente Oosterhout,≤100,1
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,3
343592399090367,VisitHaarlemmermeer,Gemeente Haarlemmermeer,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,28
102287806490622,Partij voor de Dieren,Partij voor de Dieren,≤100,1
120978477961903,Gemeente Enschede,Gemeente Enschede,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
172860162749495,DOA,DOA,≤100,1
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,1
326065807595919,Startpunt Wageningen,Gemeente Wageningen,≤100,1
165914046762784,PvdA Limburg,PvdA Limburg,≤100,2
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,8
178362315106,European Parliament,European Parliament,≤100,2
875977165914797,AWP Zeeland,Algemene Waterschapspartij,≤100,1
113595661594559,Co-air.nl,These ads ran without a disclaimer,≤100,1
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,2
114239984509601,Christelijk Verbond Oldebroek - CVO,Christelijk Verbond Oldebroek (CVO),≤100,1
103149352639706,hvyaprl,These ads ran without a disclaimer,≤100,1
194900893890599,Bossche VVD,VVD 's-Hertogenbosch,≤100,1
106579130684823,PIT Sittard-Geleen,Maud Schenk-Hermans,≤100,1
214703715217685,Gemeenteraad Eindhoven,Gemeenteraad Eindhoven,≤100,1
1689538434674496,Jan Klopman,Jan Klopman,≤100,4
294901587336825,PVV Fryslan,PVV Fryslan,≤100,3
181667906115731,VVD Waterschap Scheldestromen,VVD Waterschap Scheldestromen,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,1
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
317672531636087,1Twente Enschede,1Twente Enschede,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
1386401111662274,ChristenUnie provincie Groningen,ChristenUnie Provincie Groningen,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
528421427241283,Inwonersbelangen,Inwonersbelangen,≤100,1
106491429483582,SDOK,SDOK,≤100,6
542701052543711,NedZink,NedZink,≤100,1
299553243443758,CDA Goeree-Overflakkee,CDA Goeree-Overflakkee,≤100,1
223292941049841,Curaçao Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
100620339476471,GOUD Zuid-Holland,GOUD Zuid-Holland,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
2089589647982366,Bas de Wit,Bas de Wit,≤100,1
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,1
117547391718516,Dynaf Aruba,These ads ran without a disclaimer,≤100,1
490514881133240,Dynaf SXM,These ads ran without a disclaimer,≤100,1
253686248077034,Dynaf Group,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
179059542453592,WIZO Nederland,These ads ran without a disclaimer,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
1389317844656912,PvdA Tilburg,PvdA Tilburg,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,4
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
123604241074923,PvdA Brabant,PvdA Brabant,≤100,1
1525295717743886,SP Noord-Brabant,SP Noord-Brabant,≤100,2
105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Partij voor de Dieren Schieland en de Krimpenerwaard,≤100,1
111301638954779,Gemeente Wassenaar,Gemeente Wassenaar,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,5
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,3
107629868837855,Doc Danny Richard Specialist,These ads ran without a disclaimer,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100367362981393,lbrt_x,These ads ran without a disclaimer,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,2
105438302079170,Mission Reuse,These ads ran without a disclaimer,≤100,1
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
112056923610026,Becoming Multidimensional teachings by Lady Jhershierra,These ads ran without a disclaimer,≤100,1
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
136334103097967,MIPIM,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
106603158933345,paulo.de.melo,These ads ran without a disclaimer,≤100,1
42928839780,Tara McDonald,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
100608205575732,idealolife,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
162865337242691,GroenLinks Renkum,Eveline Vink,≤100,1
