Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
110801691517837,Martin Sadnek,Freiheitliche Jugend Kärnten,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,3
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
191576624211837,KOSMO,KOSMO,≤100,6
40215688620,oekostrom,These ads ran without a disclaimer,≤100,2
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
105695131328469,René Pfister,SPÖ Niederösterreich,≤100,2
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,5
343858412705677,Anna Schiester,Anna Schiester,≤100,3
108673838576719,Verein Neustart,Verein NEUSTART,≤100,2
960759147302023,Volkspartei Wiener Neustadt,Volkspartei Wiener Neustadt,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
869867063077151,Wien-Süd,Wien-Süd,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,1
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,1
103211955317843,Wolfgang Mayer,Salzburger Volkspartei,≤100,1
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
129167437490055,Anton Lang,SPÖ Steiermark,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
20236828906,BIBER,BIBER,≤100,6
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,1
205695749528108,SPÖ Innsbruck,SPÖ-Gemeinderatsklub Innsbruck,≤100,1
100811812451086,Bürgermeister Karl-Heinz Koll,Karl-Heinz Koll,≤100,4
107197480895274,KHD,Kärntner Heimatdienst,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,4
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
424384408037670,Niko Swatek,NEOS Steiermark,≤100,1
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,1
103715101584018,Florian Pacher,FlorianPacher.at,≤100,1
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,1
187610388402683,Die Furche,These ads ran without a disclaimer,≤100,1
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,2
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,2
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,1
180714714229,Wirtschaftsbund Kärnten,Wirtschaftsbund Kärnten,≤100,1
1562489730733029,Eurocomm-PR,Eurocomm-PR,≤100,1
441927269154538,Wandel,Wandel,≤100,1
287387084627786,Julius Raab Stiftung,Julius Raab Stiftung,≤100,1
100548395982515,Markus Peer,Markus Peer,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,1
438242109856376,Eva Schobesberger,Die Grünen - Die Grüne Alternative Linz,≤100,1
806707982710147,FPÖ Kufstein,Christofer Ranzmaier,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,2
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,1
119936144856873,NEOS Salzburg,NEOS Salzburg Landtagsfraktion,≤100,4
189418007757567,Institute of the Regions of Europe (IRE),Institute of the Regions of Europe,≤100,1
204482086302223,Energie- und Umweltagentur Niederösterreich,Energie- und Umweltagentur des Landes NÖ,≤100,1
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,1
100679766056856,Verein Neustart,Verein NEUSTART,≤100,1
110810280396242,Peter Schmiedlechner,Schmiedlechner Peter,≤100,1
101375581378152,Die Grünen Purkersdorf,Die Grünen Purkersdorf,≤100,1
103538679128752,Die Grünen Leibnitz,DieGrünenLeibnitz,≤100,1
119053391454715,Mehr Direkte Demokratie,Mehr Direkte Demokratie,≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,2
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
1906632322940399,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
292470757603441,ÖVP Gratwein-Straßengel,ÖVP Gratwein-Straßengel,≤100,1
807954012630894,Die Grünen Gramatneusiedl,Sebastian Schirl-Winkelmaier,≤100,1
102866408996228,Kärntner Nachrichten,Kärntner Nachrichten,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,1
101803554693492,Gemeinderat Peter Koczan,Peter Koczan,≤100,1
307153629735424,TOP Bürgerliste Peuerbach,Martin Gollner,≤100,1
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,1
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,1
469423926593164,Santander Consumer Bank Österreich,Santander Consumer Bank Österreich,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,2
118035498221151,ÖVP Traismauer,Markus Wallnberger,≤100,1
1804341666550708,PAYONE,These ads ran without a disclaimer,≤100,1
662136020561936,"Josef Thoma ""Gemeinderat""",Josef Thoma,≤100,1
293216668136559,Ernst Woller,Ernst Woller,≤100,1
1499759610320321,Michael Raml,FPÖ Linz,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
383810761660999,Kleinwasserkraft Österreich,These ads ran without a disclaimer,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
101725291739304,JP Immobilien,J&P Immobilienmakler GmbH,≤100,1
103606522565139,Oecolution Austria,These ads ran without a disclaimer,≤100,2
307169292793783,Gebietsbetreuung Stadterneuerung,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
695889427179282,U.S. Sheriff's Museum Austria,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
100894679528751,destroyingtheillusion.pt1,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
577844275656260,Inprime,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1328529890543477,Feline residents of my home,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105305398594400,advabaram,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
