Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
1109005069183300,Luizinhososhomem,Luiz Rego,≤100,4
101646864763599,Blog do Marck,Blog do Marck,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,3
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,4
108118767735191,Wilton Dias,Wilton Soares,≤100,1
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100,5
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,4
166288866733886,Pirelli,Pirelli Comercial,≤100,6
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,2
795066333934481,Mulheres Republicanas,Mulheres Republicanas,≤100,2
1039055702774667,Sicredi Interestados RS/ES,These ads ran without a disclaimer,≤100,1
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,13
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
283007333503069,Alterdata Varejo,These ads ran without a disclaimer,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
113650866857533,Diversitera,Diversitera,≤100,4
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
112780227033252,Dr. José Orestes,Jose Orestes Borges Guimaraes,≤100,1
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,8
2272788722803538,anabrandaoadv,anabrandaoadv,≤100,3
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,2
226093730774900,Popular Online,Popular Online,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
769753176473124,Juvir Costella,Juvir Costella,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
100567674932097,Tuca Construtor,Tuca Construtor,≤100,4
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,2
693077174066324,APAR - Associação dos Pacientes Renais de Santa Catarina,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
188794961173661,CEEV - Centro de Ensino,These ads ran without a disclaimer,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,2
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
102248571167551,Delegada Gleide Ângelo,ELEICAO 2022 GLEIDE NASCIMENTO ANGELO DEPUTADO ESTADUAL,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,4
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,7
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,3
279744232930508,Vivi Brenneisen,These ads ran without a disclaimer,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,2
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
1622227324772149,Igor Bezerra,Igor Jose Araujo Bezerra,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
1484676521835879,Laura Borba,Laura De Borba,≤100,1
541675135971541,Revista AzMina,Instituto AzMina,≤100,33
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,2
1230001820485683,Eu me Banco!,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,7
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
183897255306823,Ribeiro Costa - Assessoria e Consultoria Jurídica Especializada,These ads ran without a disclaimer,≤100,1
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100,2
107458328888036,David Paiva,David Viana De Abreu,≤100,1
1087774731245859,Victor Coelho,These ads ran without a disclaimer,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,2
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
107858638847886,Mir Tabocas,ÍVALDEMIR ALMEIDA DE DEUS _,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
101321981647613,Instituto Montese,Instituto Montese,≤100,2
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
1563118247151513,André Vechi,André Vechi,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,3
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,9
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
103275344406473,Meu Boizinho,These ads ran without a disclaimer,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
109763360708361,Amora Produções Culturais,These ads ran without a disclaimer,≤100,2
203797129634123,A TARDE,These ads ran without a disclaimer,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
152305031470133,Hypeness,Hypeness,≤100,8
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
575472512602115,Cristiane Lopes,Cristiane Lopes Da Luz Benarrosh,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
108512875350,The Atlas Society,These ads ran without a disclaimer,≤100,1
101586059486852,Benchmark do Poder,David Silva,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
213713264003162,Daniel Pedroso de Moraes Amparo SP,These ads ran without a disclaimer,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
346130422386120,Hermes Frangão Parcianello,Hermes Parcianello,≤100,1
106670505267397,O Diário da Capital,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
539267906164443,Alexandre Serfiotis,Alexandre Serfiotis,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,2
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
112510016938711,Dra. Raquel Dias,These ads ran without a disclaimer,≤100,1
104788088078164,prof_flaviolucas,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,3
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
100422329222186,Coelho vereador,Adinilcio Pintos Da Silva,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,These ads ran without a disclaimer,≤100,1
111888150997584,dr.danielbm,These ads ran without a disclaimer,≤100,2
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
760723213973971,Mapa Educação,Mapa Educação,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,2
587458151714913,Professora e Mentora Vandinara Lopes,These ads ran without a disclaimer,≤100,1
108174580813437,Fresh People,Press Pass,≤100,2
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
102707961461124,Amanda Brito,These ads ran without a disclaimer,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,1
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
186081691515174,Texas Food Crawlers,These ads ran without a disclaimer,≤100,1
103538938557893,Voyance,These ads ran without a disclaimer,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
107159738253614,onutrifavelado,These ads ran without a disclaimer,≤100,1
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,14
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
105603358990530,TV Direita Conservadora Brasil,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,≤100,5
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
217658231644679,Sindicato dos Médicos do Ceará,Sindicato dos Médicos do Ceará,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
110543198421874,centromedicounigen,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,2
105211595235322,arboretum.haus,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,2
111894447952224,Pork's Festival,These ads ran without a disclaimer,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,3
634088706992472,Gustavo Mitre,Gustavo Mitre Deputado Estadual,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
108389624202656,RW Soluções,RW Soluções,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,9
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
102549955699037,nubioparreiras,These ads ran without a disclaimer,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
114751186895825,Vianei Carvalho,Jas Direito,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
104715505313497,TVS1.com.br,These ads ran without a disclaimer,≤100,1
102853368625265,Prefeitura de Santa Helena,Tertuliano Pinheiro,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
106802285086988,Dicas de Conteúdo Trabalhista,These ads ran without a disclaimer,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
841953725926083,Vitinho Maia,Victor Lucas Bezerra De Siqueira,≤100,1
105605471565224,darlan_campos,Darlan Campos Silveira,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100,1
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100,1
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100,8
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
108930088654785,Pedro Guilherme,These ads ran without a disclaimer,≤100,1
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100,1
992952634123015,Vereador Jaime Duarte,These ads ran without a disclaimer,≤100,1
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
518031775303071,Erika Hilton,Erika Hilton,≤100,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
101346412821574,elloscastra.pet,These ads ran without a disclaimer,≤100,1
487489208412435,Luiz Carlos Marques,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
111685037241383,Débora de Souza,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
114577088172254,Patrícia Ferreira,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
101950989456093,rodrigocostaa.adv,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
103378291982403,andersonfreire.adm,These ads ran without a disclaimer,≤100,1
105088252471309,vereadorasueli,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
102607366056187,Illuminati,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
100182705963579,José Sousa,Jose Silva,≤100,3
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
103326734491000,Rafael Lopes,These ads ran without a disclaimer,≤100,1
101260582647169,Jessica,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
256378268181673,Zé Santino,These ads ran without a disclaimer,≤100,1
2247698622140572,Alvarenga & Ázara Advogados,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
339379483521050,Tibii,These ads ran without a disclaimer,≤100,1
1998023270488949,Furna Beco da Bola,These ads ran without a disclaimer,≤100,1
104492558738293,advogadaluanabraga,These ads ran without a disclaimer,≤100,1
103676055261552,vereadornetopecem,These ads ran without a disclaimer,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100,1
113071914736936,Audrey Magalhães - Advogada,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
109696201860338,edeniaalcantaraa,These ads ran without a disclaimer,≤100,1
284377798991112,Instituto Cidade Legal,These ads ran without a disclaimer,≤100,1
191333291279402,AgroMulher,These ads ran without a disclaimer,≤100,1
108422640947718,Juliana Pavan,These ads ran without a disclaimer,≤100,1
112533380616413,_larevangelico,These ads ran without a disclaimer,≤100,1
353938488666536,Santiago Angelo,Vinicius Souza Freire,≤100,1
104807524604152,Rodrigo Gonzaga,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,6
1062878823772846,Dr. Everaldo Junior,These ads ran without a disclaimer,≤100,1
716289605074198,George Valentim,These ads ran without a disclaimer,≤100,2
552825958142445,Jonga Lima,These ads ran without a disclaimer,≤100,1
111136558472936,Cristina Stringari Pasqual,These ads ran without a disclaimer,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
103483818151512,Janaina Castro,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
804551943231402,Governo Municipal de Siqueira Campos,These ads ran without a disclaimer,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
110118950865948,claudemir.trindade123,These ads ran without a disclaimer,≤100,1
104226595054196,danielbarcelos,These ads ran without a disclaimer,≤100,1
471393702922829,CAMIM,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,9
109414937552370,Thalles Tomazelli,These ads ran without a disclaimer,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
111171204847112,vivianemrcarvalho.invest,These ads ran without a disclaimer,≤100,1
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100,1
266844856839114,Nova Friburgo Em Foco,These ads ran without a disclaimer,≤100,1
100504345965133,dr.higinochixaro,These ads ran without a disclaimer,≤100,1
100531035731014,Cidadaniasemfila,These ads ran without a disclaimer,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
439517159833116,Soufabioamador,These ads ran without a disclaimer,≤100,1
100761585554633,Cauê Taiguara,These ads ran without a disclaimer,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
107285920889478,Luana Eloá,These ads ran without a disclaimer,≤100,2
104996514413388,Clayton Ferreira,Clayton Ferreira,≤100,1
101495798905981,Empório_Brasil_Marcenaria,These ads ran without a disclaimer,≤100,1
110829587219910,Arion Aislan,These ads ran without a disclaimer,≤100,1
257139871124597,Max Russi,These ads ran without a disclaimer,≤100,1
101237755602939,tiagorla,These ads ran without a disclaimer,≤100,1
380364252010537,Josenir Teixeira Advocacia,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
102436175966420,Sâmara Silva,These ads ran without a disclaimer,≤100,1
113223521368624,caiomvm,These ads ran without a disclaimer,≤100,1
709695842763581,Peterson Martins,eleicao 2022 peterson rocha martins deputado estadual,≤100,1
461565157523529,Carla Camurati,These ads ran without a disclaimer,≤100,1
249138675244228,Ministério Público do Trabalho em Rondônia e Acre,These ads ran without a disclaimer,≤100,1
