Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
324823886818,Stephen Jones MP,Stephen Jones MP,≤100,1
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100,5
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,2
107556735653155,WEALTHWAY Property,These ads ran without a disclaimer,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,3
108192328411010,Tony Barber,These ads ran without a disclaimer,≤100,1
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
360001881007767,Vicki Howard,Vicki Howard,≤100,1
308226400365,Twenty10,Twenty10,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
250114505002383,Hume City Council,These ads ran without a disclaimer,≤100,1
711293905547605,Lido Cinemas,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
447916272044189,Booragul Angus,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,9
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,2
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
162813647882139,She's A Crowd,She's A Crowd,≤100,1
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
640917089344467,Moroccan Soup Bar - Conversation Salon,These ads ran without a disclaimer,≤100,1
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100,3
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
138192546318952,ReesLaw,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,2
169056056437946,Central West Shopping Centre,These ads ran without a disclaimer,≤100,2
114061671954060,Sky-Ads,Sky-Ads,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
217317575459600,Mother Duck Childcare,These ads ran without a disclaimer,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,2
131000340304238,Beef Australia,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,2
1605712556371197,University of Adelaide Alumni,These ads ran without a disclaimer,≤100,1
112124558537162,Perry Michael,These ads ran without a disclaimer,≤100,2
119365237801765,Lett010,These ads ran without a disclaimer,≤100,1
266485226758997,Renaissance Astrology Christopher Warnock,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
127794136882601,Halky Phulky Podcast,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,1
384555198683286,Emily Bourke - Labor MLC,Emily Bourke MLC,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
105320715646283,Business I.T 365,These ads ran without a disclaimer,≤100,1
131624216852032,Mumbrella,These ads ran without a disclaimer,≤100,2
114657434968786,draurie,These ads ran without a disclaimer,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
103844205764307,consultingjaveandinas,These ads ran without a disclaimer,≤100,1
188417381191711,Old Treasury Building,Old Treasury Building,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
1544641865752968,Think Water Smithton,These ads ran without a disclaimer,≤100,1
114799261596739,The Perfect Present,These ads ran without a disclaimer,≤100,1
336275459877992,Bruce Saunders,Bruce Saunders MP,≤100,6
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,1
388362591285211,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,≤100,1
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100,1
1840164256289467,Virasat-Punjabi Audiobooks,These ads ran without a disclaimer,≤100,1
101953369614991,News Today,These ads ran without a disclaimer,≤100,1
712105918859600,PCYC Whitsunday,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
118560657937102,Aus Solar Connect VIC,These ads ran without a disclaimer,≤100,1
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
249535318906727,Maluk Timor,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
120112311072592,simpthekidd,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101586642694328,Antonyboba,These ads ran without a disclaimer,≤100,1
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
104461685862348,_rhythmstudio_,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,2
103458146052031,Seaivlt-JP,These ads ran without a disclaimer,≤100,1
11409809948,Deakin University,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
