Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
110965324016319,Țifui Florin George,Tifui Florin,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
384194055495599,Pavelescu Lucian,Pavelescu Lucian,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Toroican Ioan,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
106086271013479,Marius Dulce,MARIUS-GRIGORE DULCE,≤100,2
472419662800875,Vocea Clujului,Horia Eugen Cristea,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
939093039450192,PS News,PS News,≤100,1
586818924848172,DataCenter Forum by Tema Energy,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100,1
201545460003721,Promenada,These ads ran without a disclaimer,≤100,2
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,1
110573787157936,Focuspress,These ads ran without a disclaimer,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
106761904991566,News HD,These ads ran without a disclaimer,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1852915291393497,nPloy,These ads ran without a disclaimer,≤100,4
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
110684676935961,ProDefence,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
