Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
589611354490193,GreenPower,Alana Stocks,≤100,4
464998863536680,Bill Shorten,Bill Shorten,≤100,22
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
108480264917897,Daniel Crump Financial Planning,These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,30
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
325083185784,Minus18,Minus18,≤100,2
1690067141295616,Art Group,These ads ran without a disclaimer,≤100,3
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,1
110078315248369,Tony Wolfe,Tony Wolfe,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
100246255072755,Hair Cooki,Hair Cooki,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
394279850719259,Tour De Manège,These ads ran without a disclaimer,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
446104645411014,Women's Health and Equality Queensland,These ads ran without a disclaimer,≤100,1
116546699024074,The Cave Nutrition Store,Lloyd Udo Siewert,≤100,3
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
101718626074857,3191 Love our Street,3191 Love our Street,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
741650102539504,Artback NT,These ads ran without a disclaimer,≤100,1
100405579389704,upfront_with_sherie,These ads ran without a disclaimer,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
397230473694314,Queensland Labor,Queensland Labor,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
106331462047137,Business Bullets Australia,These ads ran without a disclaimer,≤100,1
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
110154723856642,JA & Partners - Đầu Tư Định Cư,These ads ran without a disclaimer,≤100,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,3
101644508817341,b.bubbelly,These ads ran without a disclaimer,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
108466168739509,story_teller_rc,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105235708825937,Naz Naik,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
