Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,1
111134225038903,Vidbudova,an advertiser in Ukraine,≤100,1
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,1
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
110800943882479,Жінки в медіа,an advertiser in Ukraine,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1797167967189547,Поділля News,an advertiser in Ukraine,≤100,1
113037688481765,Klott Clothes,These ads ran without a disclaimer,≤100,1
102983916166317,Оксана Ксенофонтова,an advertiser in Ukraine,≤100,1
1077656315661307,Інформатор Дніпро,These ads ran without a disclaimer,≤100,1
161473510530467,VB PARTNERS,These ads ran without a disclaimer,≤100,2
100781236424618,,These ads ran without a disclaimer,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
102305219352910,,These ads ran without a disclaimer,≤100,1
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
115507908240514,Pierre Emberger Music,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
