Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
506040492799527,Manuel Rocha,Manuel Rocha,≤100,4
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
173070343225257,G7News,G7News,≤100,3
1333583893323350,Edson Santos,Edson Santos,≤100,16
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,4
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,7
499878180160773,Raul Bueno,Raul Bueno,≤100,1
637747249894629,Tainá de Paula,Tainá de Paula,≤100,43
1463340640649856,Marco Alba,Marco Alba,≤100,8
101473251687412,Bachir Abbas,Bachir Abbas,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
107112075309505,ALÔ TONI RUSSO,ALÔ TONI RUSSO,≤100,2
90740178223,Guia de Niterói,Guia de Niterói,≤100,1
1977144492578298,Bruno Secco,Bruno Secco,≤100,1
1767372800206172,Télio Rodrigues,Télio Rodrigues,≤100,4
117161014721742,Essent Jus,Essent Jus,≤100,18
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,7
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
111199628639111,Secretaria de Serviços Públicos de Arapiraca,Secretaria de Serviços Públicos de Arapiraca,≤100,9
236135893218047,Helder,Helder,≤100,2
1166839943348402,Léo Xambão,Léo Xambão,≤100,1
298319370984591,Felipe Lintz,Felipe Lintz,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
111607618202297,Olhar Solidário,Instituto Olhar Solidário,≤100,8
621860057874788,República Marketing Político,República Marketing Político,≤100,9
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,2
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,40
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,≤100,10
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,8
108242115335347,enfaleticiafumagalli,These ads ran without a disclaimer,≤100,11
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,≤100,10
390501545079417,Silvia Cristina,Silvia Cristina,≤100,2
1438074109798334,Deputado Dr Paulo,Deputado Dr Paulo,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,15
114823257901663,Flavinha Rodrigues,Ana Flavia Rodrigues Ramiro,≤100,2
102477652439937,Revson_mourao,Revson_mourao,≤100,1
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,≤100,7
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,3
1070995392928534,João Paulo Taumaturgo,João Paulo Taumaturgo,≤100,5
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,≤100,9
106393944114905,Rogério Santos,These ads ran without a disclaimer,≤100,1
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,3
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,3
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,5
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
695502267317551,Ranielli Lima,Ranielli Lima,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,4
726792094131244,Césinha,Cesar Brizolara,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
676018995800125,Edilson Massocco,Edilson Massocco,≤100,4
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,7
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,3
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,16
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
117240958694104,Alex Mognon,Alex Mognon,≤100,5
181279859065154,Rui Reis Vereador,Rui Reis Vereador,≤100,3
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,5
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,7
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,4
114677201563714,Giszele Paixão,Giszele Paixão,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,4
214687541970095,Ed Pereira,Ed Pereira,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,4
109944254174008,Alex Freitas,Alex Freitas,≤100,4
1563118247151513,André Vechi,André Vechi,≤100,4
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,2
1505327086431347,Dr. Edson,Dr. Edson,≤100,2
100751981706448,Adriano Pivotto,Adriano Pivotto,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
620775301273467,Anne Moura,Anne Moura,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,6
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,3
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,4
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
255757858106150,Vereador Abmael Almeida,Vereador Abmael Almeida,≤100,1
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,3
100833344855408,Rogério Amorim,Rogério Amorim,≤100,2
242617969171891,Ponto de Cultura Vamos Fazer Arte,These ads ran without a disclaimer,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,7
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,2
409733062460769,Beth Sahão,Beth Sahão,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
711189698989364,Oceana Brasil,Oceana Brasil,≤100,2
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,3
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,≤100,1
106291851077766,Cícero Brito,ELEICAO 2022 CICERO LUIZ DE BRITO DEPUTADO ESTADUAL,≤100,2
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,3
287394761444638,William Brigido,William dos Santos Brigido,≤100,4
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,4
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
114008048378304,José Fernandes Vereador,José Fernandes Vereador,≤100,1
976751672410356,José Hélio Oliveira,José Hélio Oliveira,≤100,8
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,4
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,10
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,3
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,2
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,4
1931989763744839,Gilson Marques,Gilson Marques,≤100,34
255504581501394,Adriane Lopes,Adriane Lopes,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,6
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,3
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,13
507761509414230,Fábio Wuhalla,Fábio Wuhalla,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,7
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,5
110846598385887,EJA - Educação de Jovens e Adultos,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,4
2107550099471696,Arraial da Família,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,5
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,5
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,3
1515912288684137,Conselho Federal de Odontologia,These ads ran without a disclaimer,≤100,2
505796859912942,Vereador Dila,Vereador Dila,≤100,5
800421053400879,Fábio Carleto,Fábio Carleto,≤100,3
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,16
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100,2
321872067869691,Douglas Melo,Douglas Melo,≤100,1
166035050267478,Luft Logistics Healthcare,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,1
101376909274532,Delegado Flori,Delegado Flori,≤100,1
107548278948875,Atingindo o sucesso,These ads ran without a disclaimer,≤100,4
101372925628900,Carlos Lothar,Carlos Lothar,≤100,3
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,2
107581934141907,Alan Osório,Alan Osório,≤100,1
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,3
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,4
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,4
104476424615601,Anúncios Políticos,Anúncios Políticos,≤100,3
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,6
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
104094444886612,Samuel Santos,Samuel Santos,≤100,2
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,6
102363272346398,Helena da Asatur,Maria Helena,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
337325826602498,Iguassu Pop,Iguassu Pop,≤100,2
106630288704906,Marli Saúde Brasília,Marli Saúde Brasília,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
107917691012277,Jander Lobato,Jander Lobato,≤100,4
103129708662054,rozarioximenesoficial,These ads ran without a disclaimer,≤100,1
124893118909161,Matheus Xavier,Matheus Xavier,≤100,4
1623079434589666,Memed,Memed,≤100,7
113711774976414,David La Barrica,David La Barrica,≤100,2
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100,2
100837538260625,Simone Flores,Simone Flores,≤100,1
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,2
112001280209858,Fabiana Vilar,Fabiana Vilar,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,24
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,3
304040639690361,Renato Cariello,Renato Cariello,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,5
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,6
689391531209667,Gleidson Medrado - PSD,Gleidson Medrado - PSD,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,3
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
247161112581834,Euder Vieira,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
454918898039386,Fábio Telles,Fábio Telles,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
423905751684638,Ton Proêncio,Ton Proêncio,≤100,3
357782704400393,Sinsej,Sinsej,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,7
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
102669075545609,marcelussetecordas,These ads ran without a disclaimer,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,2
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,3
100550935336488,Prefeitura Municipal de Ivinhema,Prefeitura Municipal de Ivinhema,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
1990822994346543,Mayra Paes Landim Leciuk,These ads ran without a disclaimer,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,25
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,4
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
100529229605244,Wendell Rodrigues Da Silva - Advogado Trabalhista,These ads ran without a disclaimer,≤100,2
203465406929128,Tauã Ney,Tauã Vaz Ney,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
278143308883621,Plox,Plox,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,9
103603158136057,Valmir Jordani,Valmir Jordani,≤100,4
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,8
219825344705412,Deputado André Corrêa,André Correa,≤100,1
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100,5
102029654554190,Thiago Risso,Thiago Risso,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,3
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
102856168166790,UJL - União Juventude e Liberdade,These ads ran without a disclaimer,≤100,1
161057060743744,João Paulo,João Paulo,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,7
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,5
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
102541882904030,Adenise Ribeiro,These ads ran without a disclaimer,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,5
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,18
528600750501369,Prof. Dr. Dimas Ribeiro,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
110308133921143,Denian Couto,Denian Couto,≤100,2
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100,1
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,1
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,≤100,1
156811044459367,ExpoConstruindo,ExpoConstruindo,≤100,1
219850498217978,Prefeitura de Caratinga,These ads ran without a disclaimer,≤100,2
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,5
183655042154037,Deputado Duarte,Deputado Duarte,≤100,1
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,6
103279075458694,Prof. Eriksen Almerão,These ads ran without a disclaimer,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,2
1412250662388911,Sismmac,Sismmac,≤100,5
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,1
178525593768724,Moapesp - Movimento De Aposentados E Pensionistas do Estado de São Paulo,These ads ran without a disclaimer,≤100,1
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
165256336967927,Artbarra Associação dos Artesãos de Conceição da Barra ES,Artbarra Associação dos Artesãos de Conceição da Barra ES,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,12
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
123745021078196,Zé Inácio,Zé Inácio,≤100,3
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,3
102407175707460,cicarne_embrapa,These ads ran without a disclaimer,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,4
102295981355892,Jairo Tamura,Jairo Tamura,≤100,4
100136705459251,Autora G. Benevides,These ads ran without a disclaimer,≤100,1
111150790576785,Maíra Vasques,These ads ran without a disclaimer,≤100,4
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
925188750898730,O Diário,O Diário,≤100,1
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,3
123154847427050,EAR Engenharia Solar,EAR Engenharia Solar,≤100,17
105196225664239,Hi Bonjour Travel,These ads ran without a disclaimer,≤100,1
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,4
104648405289938,Rock Grande do Sul,These ads ran without a disclaimer,≤100,2
103001624437857,Ana Tereza Basilio,These ads ran without a disclaimer,≤100,1
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
854267974590965,Simone Santana,Simone Santana,≤100,3
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,4
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
211813058891807,Sargento Rodrigues,Sargento Rodrigues,≤100,1
103898131003601,Harada Advogados,Harada Advogados,≤100,2
600112283417119,Márcio Coimbra,Casa Política,≤100,3
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
110035405478276,reestatizasus,These ads ran without a disclaimer,≤100,1
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
289311498094325,KAKÁ,KAKÁ,≤100,2
104639868022439,Henrique Alves,Henrique Alves,≤100,5
100979296089749,Eudes.Assis,Eudes.Assis,≤100,3
1970767263156819,LGM,LGM,≤100,2
114388784891820,sindafiscoro,These ads ran without a disclaimer,≤100,1
106459859106870,Jean Palmieri Advogado,These ads ran without a disclaimer,≤100,17
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina,≤100,3
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,2
1480916722211130,Sindseg RJ/ES,Sindseg RJ/ES,≤100,3
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100,2
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,4
397405070321390,Orlando Silva,Orlando Silva,≤100,22
119661361120711,James cooper light,These ads ran without a disclaimer,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,5
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100,2
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
115248338271159,djtamynalaje,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
104613369075211,NoticiasG1Br,These ads ran without a disclaimer,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
110704388689271,Autoridade Política,Autoridade Política,≤100,2
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100,1
910836722368425,Miro Sanova,Miro Sanova,≤100,2
113259798429685,Redução de Salário dos Vereadores SCS,Redução de Salário dos Vereadores SCS,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,4
813615022023685,Marcio Nunes,Marcio Nunes,≤100,3
219520668146626,Carol Gomes,Carol Gomes,≤100,3
1360924053924661,Reck Junior,Reck Junior,≤100,1
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,25
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,4
517712008679531,Helio Lopes,Helio Lopes,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,10
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,1
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,8
680238528731583,Denise Pessôa,Denise Pessôa,≤100,3
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,4
300385920154650,Marcio Rosa,Marcio Rosa,≤100,2
889885451156333,Alexandre Martins,Alexandre Martins,≤100,2
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
1643833529167267,Alberto Carlos,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Vereador Cemar,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,1
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,1
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,3
943623412462278,Pri Fernandes,Pri Fernandes,≤100,4
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
110853737856026,staelstupp,These ads ran without a disclaimer,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,2
106548081168357,Kaio Guimarães,These ads ran without a disclaimer,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,5
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
