Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100,1
116877711723730,ממרי,ממרי,≤100,2
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100,6
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,7
334640329998323,בני ביטון,בני ביטון,≤100,1
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,3
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,2
192741384492756,דוד שחר David Shahar,דוד שחר,≤100,1
109595835494644,אבי יוסף לראשות העיר רעננה 2023,אבי יוסף לראשות העיר רעננה 2023,≤100,1
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,4
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100,3
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,2
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,≤100,1
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,≤100,4
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,2
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,6
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,1
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,1
106219479224389,ציון אסולין ורחל אסרף  - מועצת העיר קריית אתא,ציון אסולין,≤100,2
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,1
222377161246645,אריה פכטר - ראש המועצה המקומית אזור,אריה פכטר - ראש המועצה המקומית אזור,≤100,4
101041399718024,Saar Yakolev,Saar Yakolev,≤100,2
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
105699645908809,ציון ידעי,ציון ידעי,≤100,2
104422122740691,Рами Гринберг - мэр Петах-Тиквы,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,57
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,2
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,1
1512844078970707,"חושך ב""אגף השיקום"" מחאה","חושך ב""אגף השיקום"" מחאה",≤100,2
558702227875758,רוני רימון,רוני רימון,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,3
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,2
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,1
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100,1
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100,2
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100,1
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100,2
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
104783631865965,תלם,קרן ברל כצנלסון,≤100,11
101144196344561,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,≤100,2
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,4
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,2
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
103438503043348,העוקץ,העוקץ,≤100,3
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,2
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,3
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,8
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,3
101928359462162,مرشح الرئاسة المحامي حسام راشد وتد,مرشح الرئاسة المحامي حسام راشد وتد,≤100,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,5
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
175041709215197,עיריית דימונה,עיריית דימונה,≤100,7
106191544511584,البيت العكاوي,البيت العكاوي,≤100,2
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,2
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
210416482450450,יעלה מקליס - ממשיכים קדימה באחריות,These ads ran without a disclaimer,≤100,1
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,1
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
108161572350188,אילן שדה - Ilan Sade,אילן שדה,≤100,4
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,4
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,5
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,24
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
100897009622001,דרך המים,דרך המים,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100,3
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
544585708962925,עיריית לוד,עיריית לוד,≤100,1
107501611487636,מור ושות'- משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,≤100,3
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,2
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,≤100,3
162326317497380,זיו דשא,זיו דשא,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,3
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
114576374002080,Карин Брагински - депутат горсовета Реховота,Карин Брагински - депутат горсовета Реховота,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,2
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,5
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,1
367616380398137,גבי קדוש Gaby Kadosh,These ads ran without a disclaimer,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100,1
102952389557690,חן גוטרמן לראשות המועצה האזורית לכיש - Chen Guterman,חן גוטרמן,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,1
101290221608974,בוכובזה & סיילס משרד עורכי דין,These ads ran without a disclaimer,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
1516581968636870,Alexa pm Izrael,These ads ran without a disclaimer,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,2
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
2328847514009957,"ירון גדות, התעוררות",These ads ran without a disclaimer,≤100,1
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,1
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100,1
101928359462162,مرشح الرئاسة المحامي حسام راشد وتد,These ads ran without a disclaimer,≤100,1
100434305121393,פינקפרונט - החזית הורודה,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
103486628927596,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,≤100,1
826817340696745,city face - סיטי פייס,city face - סיטי פייס,≤100,1
84187841635,המכללה האקדמית אחוה,These ads ran without a disclaimer,≤100,1
106820492383861,רן מנו,רן מנו,≤100,1
160141388178563,יוסי לוי - שוהם בוחרת לב למועצה,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
