Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,14
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,1
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,3
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,2
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,2
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,4
325008635082270,SmartPurse,These ads ran without a disclaimer,≤100,1
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,12
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,5
109044999140694,CAS,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,1
339678509714670,Akademie Biberkor,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,2
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1622354278047452,Dietrich Rauch,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
