Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,8
165914046762784,PvdA Limburg,PvdA Limburg,≤100,3
272751376080288,FairWork,Francien Winsemius,≤100,3
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,1
107074255523711,VVD Europa,VVD Europa,≤100,3
310600059078125,Gemeente Oosterhout,Gemeente Oosterhout,≤100,1
343592399090367,VisitHaarlemmermeer,Gemeente Haarlemmermeer,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,27
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,2
120978477961903,Gemeente Enschede,Gemeente Enschede,≤100,1
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
1495313417366650,Good life van Eus,Eugène van Essen,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
145692339544199,Fauna4Life,Fauna4Life,≤100,8
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,4
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,3
875977165914797,AWP Zeeland,Algemene Waterschapspartij,≤100,1
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,3
162865337242691,GroenLinks Renkum,Eveline Vink,≤100,1
194900893890599,Bossche VVD,VVD 's-Hertogenbosch,≤100,1
294901587336825,PVV Fryslan,PVV Fryslan,≤100,3
106781258456469,LochemGroen,LochemGroen!,≤100,1
214703715217685,Gemeenteraad Eindhoven,Gemeenteraad Eindhoven,≤100,1
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,2
109519805323713,Alliantie,Alliantie,≤100,1
1689538434674496,Jan Klopman,Jan Klopman,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
924019610958351,CDA Krimpenerwaard,CDA Krimpenerwaard,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,3
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
105470301585874,Ryçond Santos do Nascimento,Ryçond Santos Do Nascimento,≤100,1
323521674458568,Tarkett Nederland,These ads ran without a disclaimer,≤100,1
105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Partij voor de Dieren Schieland en de Krimpenerwaard,≤100,1
542701052543711,NedZink,NedZink,≤100,1
498631290179145,CDAAchtkarspelen,Geert Terpstra,≤100,1
106491429483582,SDOK,SDOK,≤100,6
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
686529124720085,CDA West Maas en Waal,CDA West Maas en Waal,≤100,1
101238866148775,The Revolution Times,These ads ran without a disclaimer,≤100,1
1464834243816568,Reise-ArchitekTour,These ads ran without a disclaimer,≤100,1
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
1526034107641904,Dana Dijkgraaf Design,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
196142137087958,Troostwijk Auctions,These ads ran without a disclaimer,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,3
110086354842275,Nieuw Sociaal,Nieuw Sociaal,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1617495831621961,Forza De Bilt,Forza De Bilt,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
1408798382746832,Waschbär Eco-Shop,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
1386401111662274,ChristenUnie provincie Groningen,ChristenUnie Provincie Groningen,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100,1
555753164836084,BZEN,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
1744391465601424,"Cyprus Dogs, A Paw in the right direction",These ads ran without a disclaimer,≤100,1
1212926025482591,DURF,DURF,≤100,1
101287449469955,Sediq Goran,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
102868451477291,Syndio,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,3
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
113917621071936,demetriscx,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
