Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
566117786851570,Përparim Avdili,These ads ran without a disclaimer,≤100,1
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,8
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
154738781313603,Simone Gianini,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
122323037519759,Emturian,These ads ran without a disclaimer,≤100,1
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
101219962937156,Asian Art Bridge,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
112052650619950,skin.beautyconcept,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
