Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,2
1958493474364614,De Groene Uitdaging,These ads ran without a disclaimer,≤100,1
233402520330711,Discriminatie Meldpunt Groningen,These ads ran without a disclaimer,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
103805039137862,VVA Amsterdam,VVA Amsterdam,≤100,1
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,2
1874744819436987,De Kiesmannen,De Kiesmannen,≤100,1
123786831143566,Watersnoodmuseum,These ads ran without a disclaimer,≤100,1
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
425885917548145,Delfshaven,Gemeente Rotterdam,≤100,1
593401484052765,Rensa,These ads ran without a disclaimer,≤100,3
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
528421427241283,Inwonersbelangen,Inwonersbelangen,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
444575518984718,D66 Venray,D66 Venray,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
853957898103899,Arnhem AAN,Arnhem AAN,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,3
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
206641099352937,Sportcentrum Leek,Sportcentrum Leek,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,2
394219543964508,De Bredase VVD,Fractie VVD Breda,≤100,2
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
426421874109526,LPV Lokale Partij Vlissingen,Lokale Partij Vlissingen,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
508907832554860,Rotary Wijk bij Duurstede,These ads ran without a disclaimer,≤100,1
101782468500004,Accion21,Accion21,≤100,3
1271953169591557,Democraten.Nu Almelo,Democraten.Nu Almelo,≤100,1
196374873775480,Harmonieorkest Euphonia Wommels,These ads ran without a disclaimer,≤100,1
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,5
114239984509601,Christelijk Verbond Oldebroek - CVO,Christelijk Verbond Oldebroek (CVO),≤100,1
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
352242362399842,treehouse.ndsm,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,1
263683240322967,VVD Teylingen,VVD Teylingen,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
100131318479908,Treehouse NDSM,These ads ran without a disclaimer,≤100,1
328331141154689,Bibliotheek Lelystad,FlevoMeer Bibliotheek,≤100,1
348378576067592,Wouter Versluijs,Wouter Versluijs,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
106838401668836,Ronald de Zoete,These ads ran without a disclaimer,≤100,2
167026963353092,Protocolbureau,These ads ran without a disclaimer,≤100,1
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,2
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
2035993439983197,Travel Bag Buddy,These ads ran without a disclaimer,≤100,1
