Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
278451599256,"Má to smysl, třídím odpad!",These ads ran without a disclaimer,≤100,2
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
103059308644099,Replastuj.cz,These ads ran without a disclaimer,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
108671021569346,Stavíme Partners Banku,These ads ran without a disclaimer,≤100,1
133030253410089,Jan Šafařík,Jan Šafařík,≤100,1
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
