Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
169042736456594,All Out,All Out,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,5
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
109531791736633,Earth4All,Earth4All,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,3
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
109023033782956,Unisanté,Unisanté,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,33
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
199233450851958,VCS beider Basel,VCS beider Basel,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,2
107121279324867,Cosmopolitan DE,These ads ran without a disclaimer,≤100,2
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
48980326364,Public Eye,Public Eye,≤100,2
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
111714593606249,Les Vert.e.s - Lancy,Les Vert-e-s de Lancy,≤100,1
105349572162637,mademoiselle_in_trips,These ads ran without a disclaimer,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
337556950195517,Tobias Weidmann - Kantonsrat Zürich,These ads ran without a disclaimer,≤100,1
105881662208960,Powerbude,These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
696271717168091,La ferme Vroulonne - Berger australien des Légendes Vroulonnes,These ads ran without a disclaimer,≤100,1
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,4
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
1648499998736007,Flaka Goranci,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
105379537987948,Keys Soulcare,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
1065439906882032,Natacha Dzikowski,These ads ran without a disclaimer,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
100116413426934,f1rstlife,These ads ran without a disclaimer,≤100,1
