Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,1
234716593209112,Dent Import Perú,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,2
323258317840483,Walter Soto,Manuel Ignacio Chiroque Farfán,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,2
110635768288466,Rohel Sánchez Sánchez,Rohel Sánchez Sánchez,≤100,1
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,2
108040604918274,Napolitan consulting,Napolitan consulting,≤100,1
109206395378865,Piura Honesta,Piura Honesta,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,2
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
109087524987338,Diario Selva,Ruth Gissela Llaja Cabrera,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
106810635633480,Municipalidad Distrital de Awajun,Municipalidad Distrital de Awajun,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,2
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,1
1756025014619577,Vive Arequipa,Vive Arequipa,≤100,1
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100,2
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,13
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
107139335604867,Comunes Revista,These ads ran without a disclaimer,≤100,1
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100,1
1979395382306329,Municipalidad de Cajacay,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,2
1464723523765306,BUHO Mirador,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,1
104008971232992,medinaabner555,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
