Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
1541379879413801,FER Genève,FER Genève,≤100,2
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,3
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,7
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,8
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,5
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,1
122482160824623,vvvote.ch,These ads ran without a disclaimer,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,3
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
109997062087311,Des logements pour Montreux,These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,2
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
358905024317782,UDC Neuchâtel,UDC Neuchâtel,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,2
106227118235466,IamExpat in Switzerland,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
106293082088835,iamfilipegouveia,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,7
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
