Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
99737429800,The 519,The 519,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
103007666061899,gala.dain,These ads ran without a disclaimer,≤100,1
113505204575029,Rulebreakers,Martin Girard,≤100,1
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, candidate for Alberta NDP",≤100,1
1601555680081592,Southern Chiefs' Organization,These ads ran without a disclaimer,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,4
559518311068324,Les engagés publics,Engagés publics,≤100,2
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,1
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
217668111650304,Arbre-Évolution,Simon Cote,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
114286393699596,The Peak,These ads ran without a disclaimer,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
145538648871685,Elk River Alliance,Elk River Alliance,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
100718439593927,Michelle Mather,Michelle Mather,≤100,1
1940052606309667,Bleecker&bliss,These ads ran without a disclaimer,≤100,2
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
103350612362345,Strong Coast,Strong Coast,≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
249953187642,Councillor/Conseiller Steve Desroches,Stephen J Desroches,≤100,1
177004795666755,Manitoba Government,These ads ran without a disclaimer,≤100,2
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
292843420732621,Revue Relations,Revue Relations,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
115417278085159,Atlantic Project Cargo,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
199179764130911,Corrine Rahman,Corrine Nermala Rahman,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
13112212202,Tim Louis,Tim Louis,≤100,1
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,1
101642361802285,Lotus Heart Studio,These ads ran without a disclaimer,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
1998473577142454,Walmart Canada,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
145350626061248,Conseil du statut de la femme,Conseil du statut de la femme,≤100,1
2201626946546981,LadiesCorner.ca,These ads ran without a disclaimer,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
150222518378635,NOSM University—Université de l'EMNO,These ads ran without a disclaimer,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
1424110981184230,Curium,Curium,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
308514286933,John Humphrey Centre for Peace and Human Rights,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,2
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
104699435832418,Kneesave,These ads ran without a disclaimer,≤100,6
100918269422156,Marvelouses,These ads ran without a disclaimer,≤100,3
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
112218504837213,Les débatteurs de Noovo,These ads ran without a disclaimer,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1385553508435834,Stewart Contracting Ltd.,These ads ran without a disclaimer,≤100,2
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
106160199079949,Linda Morin,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
101560492394537,The Wren,The Discourse,≤100,1
100244812552881,India Canada Consortium,These ads ran without a disclaimer,≤100,1
204023732984086,"Au microphone, Rémy Perras",Au Microphone,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
113172037678971,"Francesca ""Frankie"" Ward for Mayor of Slave Lake",Francesca Alexandra Ward,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
574989879282421,Peace Collective,These ads ran without a disclaimer,≤100,3
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,1
313429995379496,Saskatchewan Union of Nurses,These ads ran without a disclaimer,≤100,2
512641932223386,Amherstburg Freedom Museum,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285801329326,SACE - Sexual Assault Centre of Edmonton,These ads ran without a disclaimer,≤100,1
273053169937029,ClimateHero,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
315133550256,La Tribune,La Tribune,≤100,2
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,2
959746230858630,Walmart Canada,These ads ran without a disclaimer,≤100,1
105888902425441,Self Reliance Society,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,3
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
107157201965292,Sober Immigration,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,2
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
217562442140698,北美台灣工程師協會North America Taiwanese Engineering & Science Association NATEA,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
101531642407256,TISE Tv,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
109245631939965,kwabenaprime,These ads ran without a disclaimer,≤100,1
105456529530702,"Women In Management, Business & Public Service",These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
