Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
105306802587035,Leya AI,These ads ran without a disclaimer,≤100,1
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100,1
1878939355750536,Turgay Genç,Turgay Genç,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
130883897458364,سامر العاني,Samer Alani,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
102835769446117,Medya67,These ads ran without a disclaimer,≤100,1
859068110835225,Sedat Sözlü,These ads ran without a disclaimer,≤100,2
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
639427466172742,Arkhé Project,These ads ran without a disclaimer,≤100,1
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,1
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,1
1018858491462085,Cumhuriyet Halk Partisi Marmaris İlçe Başkanlığı,İlkay Şimşek,≤100,1
2308221586073520,İnsan Kaynakları Meslek Derneği,These ads ran without a disclaimer,≤100,1
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
498579987170393,العدسة  The Lens,thelenspost,≤100,3
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108795201489676,Regen Waves,These ads ran without a disclaimer,≤100,1
111793398558187,WakeYou,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
103457019246376,maple_journeys,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
1081386845214431,Hama • ჰამა,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
