Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,3
100432998389927,Karen Chhour MP,ACT,≤100,5
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,7
196967540964595,Mindful Money,Mindful Money,≤100,2
128872083791896,Greater Wellington,Greater Wellington,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
150683774979628,Auckland Council,These ads ran without a disclaimer,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
493570034512990,Handee NZ,These ads ran without a disclaimer,≤100,2
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,4
104174354363267,Christopher Luxon,New Zealand National Party,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,3
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,8
279272708771892,Schneider Electric,Schneider Electric,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
102887312771425,Greg Fleming for Maungakiekie,Greg Fleming for Maungakiekie,≤100,8
127589037428134,Aviva - live free from violence,These ads ran without a disclaimer,≤100,1
23625700722,Oxfam,These ads ran without a disclaimer,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
120241021380606,Tasman District Council - Te Kaunihera o te tai o Aorere,These ads ran without a disclaimer,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
104137689061268,Point of Order,These ads ran without a disclaimer,≤100,1
203970686287562,Sustainability Trust,These ads ran without a disclaimer,≤100,2
700679639984258,Kāpiti Coast District Council,These ads ran without a disclaimer,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
102959565616482,Pou Architecture,These ads ran without a disclaimer,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
454557294670525,BayBuzz,BayBuzz,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
704246323260758,New Zealand Certified Builders Association,These ads ran without a disclaimer,≤100,2
137540437632,Forest & Bird,Forest & Bird,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
798130953571853,ArchiPro,These ads ran without a disclaimer,≤100,1
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
119798114390625,,Tracy Sheree Summerfield,≤100,1
106242052175616,RAJ MODI,These ads ran without a disclaimer,≤100,1
123268667727260,Go Eco,These ads ran without a disclaimer,≤100,1
907318939459349,Waitaki Voice,These ads ran without a disclaimer,≤100,1
1772213219772184,Harete Hipango MP,"Parliamentary Service on behalf of Harete Hipango, Parliament Buildings, Wellington",≤100,1
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
298578910191673,Vinolok Glass Closure,These ads ran without a disclaimer,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,2
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
119909037717930,Topbea.com,These ads ran without a disclaimer,≤100,2
