Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
106855257896300,Primăria Marghita,These ads ran without a disclaimer,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
163076814300722,Romania1.ro,Romania1.ro,≤100,3
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
174434106304018,USR Galați,USR Galați,≤100,1
101680421639287,Horia Motrescu,Horia Motrescu,≤100,1
159850657881928,Costel Fotea,Costel Fotea,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,4
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,3
150909498384134,Varga Glad,Glad Varga,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,2
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,3
1048580768498255,Știri din Dej,Napobit SRL,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,2
110448498160151,Ion Stefanovici,News Moldova,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
219380908168160,Mircea Hava,Mihai Coser,≤100,1
111560405209429,legram.ro,These ads ran without a disclaimer,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
101500032411832,Energy Expert PV,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
1114075415287800,Giulia Micropigmentare si Microblading Sprancene Constanta,These ads ran without a disclaimer,≤100,1
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
162797674257184,Future Summit,These ads ran without a disclaimer,≤100,1
1714804808533451,Future Banking,Internet Corp,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
671798636217002,URSA Romania,These ads ran without a disclaimer,≤100,1
101330708444591,Lazăr Ion Marian,These ads ran without a disclaimer,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1648149935459286,Humanitas Fiction,Editura Humanitas Fiction SRL,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100,2
204648893268835,Moga Liliana,Amalia Babici-Man,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
2272905252974926,Asociatia Pacientilor cu Epilepsie din Romania,These ads ran without a disclaimer,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
745293458947880,Babă Theodor Ionut,Babă Theodor Ionut,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
116425621364691,Dragoș Frâncu,Nicolae-Dragos Francu,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
104271032024822,Rata Florin-Tudor,Rata Florin-Tudor,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
105067114481040,Reflector Bacau,Reflector Bacau,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
382825368481524,Clubul Studențesc Liberal Sector 3,Bianca-Gabriela,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
749631902081381,USR Comănești,USR Comănești,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
1012328695466587,Fitralit,These ads ran without a disclaimer,≤100,1
1389222011099270,Jurnaluldesud,These ads ran without a disclaimer,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
392643164412787,Teatrul National Aureliu MANEA TURDA,These ads ran without a disclaimer,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
111277468575361,Qnnngt-US,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
