Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
471018246592284,Updac - A DigiWeb Agency,updac,≤100,1
110130867331231,Vijay Sampla,These ads ran without a disclaimer,≤100,1
100305308773001,Rajeshwar Hospital,These ads ran without a disclaimer,≤100,2
112337648164178,Surya Samachar,Ajit Kumar,≤100,7
836490419810022,Shahbaz iqbal khan,Shahbaz Khan,≤100,1
328153847848599,Dr. Sarvan Baghel,Akashdeep Tiwari,≤100,1
393372964413198,Prakash jha,Prakash Jha,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
173307936417823,धर्मेंद्र सिंह दीनू,Digital Karigar,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
102548721241188,Shree Vardaan Fertility & Ortho Centre,Ratan Prakash,≤100,1
107216107609049,Satish Kumar Madheshiya,Shivam Singh,≤100,1
561230037407800,Sampark North PR Agency,Ashish Sapolia,≤100,2
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
106441744430833,QuidelOrtho India,These ads ran without a disclaimer,≤100,1
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100,5
104803099127758,Zarurat Ek Khwab,These ads ran without a disclaimer,≤100,2
100779196195695,Parmanand Sharma,Gulshan Soni,≤100,1
102807452609816,Rekha Kumari urf Rekha Gupta,Rekha Bumani,≤100,1
1440813189469860,Divakar Shukla,Divakar Shukla,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,3
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
106542191176175,ManishSpeaks,Manish Panwar,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
100525885045027,Sangeeta Ajay Agrahari BJP,Deepankar Agrahari,≤100,1
512743688765312,Lalit Mohan Yadav,Samajwadi Party,≤100,1
105835981724597,New bombay vadapav sheoganj,These ads ran without a disclaimer,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
450642215032706,RRCM GROUP Of Institutions,These ads ran without a disclaimer,≤100,1
1076884645688417,Dr Megha Ram Gadhveer,These ads ran without a disclaimer,≤100,1
101280825790675,"लीलाराम गरासिया , प्रधान , आबूरोड",Leela Ram Grasiya,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
102419866037632,Satish Vidrohi,Ashish Singh,≤100,1
109995368312132,Namrata Kumari Ara,Danta Infotech Pvt. Ltd.,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
113925220021255,Advocate Amit Chopra AAP,Amit Chopra,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
105920094384672,Naveen E Gulagannavar,Veereshkumar Rajashekhar Gudarad,≤100,1
111917728424540,ankita.gaur.9887,These ads ran without a disclaimer,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
181068529175415,Shaban Ali,Saban Ali,≤100,1
104835705716666,साजदा शाही मुख्य  पार्षद प्रतयाशी,Brajesh Kumar Singh,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
100165191612672,Deepak Tiwary,Deepak Tiwary,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,1
104133651517892,Team Siddaramaiah,Mohammed Zubair,≤100,1
127234961352526,Abhijeet Patil - अभिजीत पाटील,Nachiket Arvind Patil,≤100,2
109897125140821,UnSeen India,DEVOUT GROWTH MEDIA PVT LTD,≤100,15
100455765031044,Shankarpawarofficial,Manglesh Yogendra Singh,≤100,2
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,10
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,≤100,1
105556361159887,Madhavdas Agrawal,Yash Varma,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100,1
194175044582689,Sanjay Govabhai Rabari,Kuldeepsinh P Jadeja,≤100,1
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
248064609037682,Mohit Madan Lal Grover,Mohit Grover,≤100,2
105599841975687,Mohit Jat,Yash Varma,≤100,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100,1
107840401412038,Mayor - Medininagar,Abhijit Raj,≤100,1
132914108279305,Inknet Innovations,Krishna Kumar Yadav,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
1207589066051270,Sipping Thoughts,These ads ran without a disclaimer,≤100,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,≤100,1
312933579124881,Neeraj Singh,Neeraj Singh,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,20
102080808172821,CA Mohan Kala,Pawan Rawat,≤100,1
109599071939473,Akashdeep Sangam,These ads ran without a disclaimer,≤100,1
107859004802572,C K Motors,These ads ran without a disclaimer,≤100,1
969762379757920,Digital Politics,Anuj Kumar,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
102475176046863,We Support Satyajit Pilania,Prashant Chaudhary,≤100,1
106008020994788,Manish Dhaka,Manish Dhaka,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,1
102496481796056,Aastha Real Estate,Maurya Akhilesh R,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
112368843834128,Rangineni Abhilash Rao,Anilkumar Sadula,≤100,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100,1
390976557590103,I Support Narendra Modi,Adv Tech,≤100,1
592223517466744,Vikas Bhagat,Rupali Gupta,≤100,2
109545244848137,Crafto,These ads ran without a disclaimer,≤100,1
378789749147732,Chetan Pawar,saksham consultancy services,≤100,2
719033928865586,Daily Poster,Anuj Kumar,≤100,3
2205138869572910,Aap ka Ariz Khan,Saidul Hasan Azad,≤100,2
177175432472750,Manoj K Jain BJP,Achal Sharma,≤100,1
255489041863274,Shasn,Memesys Culture Lab,≤100,2
105717162026502,PropXperts,PropXperts,≤100,1
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100,1
114543174598273,Tanuja Kurukshetra,Kapil Mehta,≤100,1
105212595570636,Jayroshop,Sarvaiya Satydipsinh Harichandrasinh,≤100,1
109768588328226,Swaraj Namesh Babar/स्वराज नमेश बाबर,Techwave Software,≤100,1
104567871182812,All in 1 tech solutions,Santosh Negi,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,1
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,1
1946677692220383,राजेन्द्र प्रसाद गुप्ता ' रज्जू ',Anuman,≤100,1
801745766517149,Bhajanlal Sharma,Ashish Sapolia,≤100,4
108626391821704,Tanuja INLD,Aksh Bhargava,≤100,1
148931718592314,Tarun Chugh,Adv Tech,≤100,1
102493225894866,Mohd Tahzeeb,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
1088373891289696,Kamal yadav Page,Amit Kumar Singh,≤100,4
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
100805142432697,Indian Political Research,Anuj Kumar,≤100,2
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
1651727365046605,Pukhraj Parashar,Ayush Bhardwaj,≤100,1
112014145045924,JAI SINGH Pardhan,Bhavishya Sharma,≤100,5
2100060366936158,Dr. Ambedkar Thoughts,Trafico Analytica Pvt. Ltd.,≤100,2
112222247128021,G Express News,Rajviq,≤100,1
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,≤100,1
2011206155800340,Janunda sarpanch Khuman singh,Priya Singh,≤100,1
101748754916370,HF Journey,John Renish Roy,≤100,4
103722118970310,ConfiHope,confihope,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,1
106835247924336,Dr Tulsi Bhardwaj,Amit Kumar Singh,≤100,1
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
100994572703911,Vennapusa Ravindra Reddy,Manoj Tadi,≤100,1
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,≤100,1
1672275453048872,"Women in Sport, India",These ads ran without a disclaimer,≤100,1
328147307205083,Ashok Buwaniwala,Sandeep Kumar,≤100,1
106647321868576,Jamintri Dadouriya Brasangpura,Anuj Kumar,≤100,1
829851440384645,Geeta Shakya,Amit Kumar Singh,≤100,1
113784950422790,Bishan Singh Chuphal,Debanand Pant,≤100,1
105918132279967,DM Online Service,Chandra Pratap Singh,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
713898462043806,Deepak Chinchore,Sameerkhan S Havaldar,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
361162054279641,Kantareddy ThirupathiReddy,Anilkumar Sadula,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1425450884434886,Sanjay Tomar,Debanand Pant,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,1
100807979122,UNICEF India,These ads ran without a disclaimer,≤100,3
103822485906168,Badnawar Badlaw Yatra,Yashraj Vyas,≤100,2
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
101034539338004,c.o.n.n.e.c.t_t.h.e_d.o.t.s,These ads ran without a disclaimer,≤100,1
100521476184068,Dharmendra Sonu Mago,Digital Skyword,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,3
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
100457031678093,Ku. Abhishek Singh Tinku Banna,Yashraj Vyas,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
