Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
291359247729208,PS Suisse,PS Suisse,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
109608359080886,Benjamin Mühlemann,Benjamin Mühlemann,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
154738781313603,Simone Gianini,Simone Gianini,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,3
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
269986916737853,"Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat","Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat",≤100,1
1375809955994471,Rahel Ruch,Rahel Ruch,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
108235130035,SP Thurgau,SP Thurgau,≤100,1
100318718516376,Martin Rufer,These ads ran without a disclaimer,≤100,1
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
107440889102219,GLP Sense,Grünliberale Partei Sense,≤100,1
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,1
1738122286432408,UK in Switzerland - British Embassy Berne,These ads ran without a disclaimer,≤100,1
102001231938139,BoomResearch,Boomerang Ideas AG,≤100,2
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,2
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
110021178552771,QicoBay,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
