Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
939093039450192,PS News,PS News,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
287615245245943,SAN AUTO Rent,SAN AUTO Rent,≤100,1
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
114237203329659,Lucian Sova,Lucian Sova,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
114460923709287,4media.INFO,4Media.INFO,≤100,6
236215875884,Libertatea,Libertatea,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
686190454826244,Declic,Declic,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,2
108906777608808,Dumitrița Gliga,Dumitrița Gliga,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
287761518247055,USR PLUS Cluj-Napoca,Partidul Uniunea Salvati Romania,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
107502164151828,TNL Deva,Partidul Național Liberal - Filiala Hunedoara,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
103231785018508,aico_news,These ads ran without a disclaimer,≤100,1
106622998770089,Partidul S.O.S România - Filiala Galați,Bogdan Dobrescu,≤100,1
185582988821530,Cătălin Teniță,These ads ran without a disclaimer,≤100,1
110775848441310,Podul,Podul.ro,≤100,2
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,4
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
106128408976310,cugetari.emancipate,These ads ran without a disclaimer,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,5
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
167406596656275,Rares Lazar,Rares Lazar,≤100,1
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100,1
110573787157936,Focuspress,These ads ran without a disclaimer,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
496798537191628,Babel Școală și Liceu,These ads ran without a disclaimer,≤100,1
100981626056105,Anca Șerban,Cristina - Anca Șerban,≤100,1
220262955197843,PRESShub,PressHUB,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,2
102583398070721,Buletin de Timisoara,Buletin de Informare,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
109836484262725,Cătălina Ciofu,These ads ran without a disclaimer,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100,1
1338253849624201,Severin,MINCULEASA CLAUDIU-NICOLAE,≤100,1
2245160779033590,E-Rădăuţi.ro,SC MALLE SHOP SRL,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
101578415382513,RMDSZ Gyergyószárhegy,RMDSZ Gyergyószárhegy,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
166649027305554,USR Sighetu Marmației,USR Maramureș,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
102957404872292,Țolea Adrian Florin,These ads ran without a disclaimer,≤100,1
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
109466338505003,Helena helpline,These ads ran without a disclaimer,≤100,2
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100,1
271881082995170,Reper24,Reper24h,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
102017361470580,ALDE ARGES,These ads ran without a disclaimer,≤100,1
109054812101675,Avortul e o crima,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
101578415382513,RMDSZ Gyergyószárhegy,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
100462809441391,Шахов Психолог ИП 3,These ads ran without a disclaimer,≤100,1
188445078461,Nosalty,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
