Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
540994259720058,USR Valea Lupului,USR Valea Lupului,≤100,1
352046215901816,Grupul de consilieri liberali Sighișoara,Volker Reiter,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
333606539787,UNICEF Romania,UNICEF Romania,≤100,1
105004567519762,Bardócz László oldal,Bardocz László,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
686190454826244,Declic,Declic,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
105082528348891,Comisia parlamentară pentru controlul activității SRI,Comisia,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
101617875628718,Enviro Pack Consult,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
104143560936377,Irineu Darău,Irineu Darau,≤100,1
101438301779515,Ovidiu Iulian Palcu,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
376808162779895,Marius Tudor,Marius Tudor,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
101938368284859,Rácz Béla-Gergely,RMDSZ Kolozs Megye,≤100,1
107369995310068,Administrația Parcul Natural Văcărești,Kabai Ferenc-Istvan,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
2032788533635313,USR Cornetu,USR Ilfov,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
106647065541928,Neamt365,Neamt365,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
115457726491581,Valahia News English,Valahia News,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
200221474069394,Bobon Razvan Alexandru,These ads ran without a disclaimer,≤100,1
246513238733636,Nestlé Professional Romania,These ads ran without a disclaimer,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
169921243118386,Zergeszakbolt,These ads ran without a disclaimer,≤100,1
101348318987673,News-Cafe,These ads ran without a disclaimer,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
