Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,5
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,1
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100,1
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,5
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100,3
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,4
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,≤100,3
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,11
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,5
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,18
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,3
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,6
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,4
355645665140771,Nicola Forster,Nicola Forster,≤100,1
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100,1
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,8
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,2
113035494739725,Simon Vlk,Simon Vlk,≤100,1
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,4
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
1483343695307824,Campax,Campax,≤100,4
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,9
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,10
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,2
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
112662478341274,joelgretsch,Joel Gretsch,≤100,4
921336971288655,Nagra,Nagra,≤100,1
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,3
169042736456594,All Out,All Out,≤100,2
120204928045279,SP Wetzikon,SP Wetzikon,≤100,2
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,11
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,4
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
100345702834585,All Out Deutschland,All Out,≤100,2
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,2
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,3
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,2
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
104942962435489,Sarah Regez,Sarah Regez,≤100,4
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,12
388815591176119,SP Zürich 9,SP Zürich,≤100,12
650175488441328,Martin Farner,Farners GmbH,≤100,1
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,2
109023033782956,Unisanté,Unisanté,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,4
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,1
103580977678645,Julian Croci,Julian Andrea Croci,≤100,1
187828241245131,Grüne Baselland,Grüne Baselland,≤100,3
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,4
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,4
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,1
106300899437929,Patrick Hässig,Patrick Hässig,≤100,2
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,2
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,2
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,2
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,3
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,4
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,5
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,23
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,3
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,2
301243053989575,Mario Senn,Mario Senn,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
104272338098687,"Robert Vogt, Gemeinderat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
104484902120877,"Sebastian Hersberger, FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,3
109228305112523,"Damian Schaller, Landratskandidat FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
125392157541675,Tilsiter Switzerland,These ads ran without a disclaimer,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,2
561931677180050,Die Mitte Stadt Zürich,These ads ran without a disclaimer,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
103234339054385,"Lea Van der Merwe, Einwohnerrätin Allschwil",FDP Allschwil-Schönenbuch,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
335609400529370,FDP Horgen,FDP Horgen,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,2
261452338060969,Domenik Ledergerber Kantonsrat,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,2
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
103419298803774,Haptica//online,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,8
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
109736592007457,aslansav,These ads ran without a disclaimer,≤100,1
100420375365151,Pro Grolley - Liste 2,Pro Grolley,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,6
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101321992365876,Reto Brüesch,These ads ran without a disclaimer,≤100,1
2175098615861685,Michela Ris in Gran Consiglio,These ads ran without a disclaimer,≤100,1
105380182425137,Michael Jäger,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
109292693991696,What The Food,These ads ran without a disclaimer,≤100,1
319393291423771,Le Temps,These ads ran without a disclaimer,≤100,1
111035071875839,gwdtoken,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
