Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
335971900395296,Gil Torres,Gil Torres,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
254818301365210,Silvana Resende,Silvana Aparecida Resende Goncalves Moreira,≤100,8
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,5
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,5
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
112595518424189,Pareto Podcast,Pareto Podcast,≤100,3
104539695851351,Cinema Indica,These ads ran without a disclaimer,≤100,6
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
123392670677648,Projeto Raiz Brasil,These ads ran without a disclaimer,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
1719065568387903,Vereador Pedro Pericar,Pedro Ricardo Souza Campos,≤100,2
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
103709785396193,Escobar,These ads ran without a disclaimer,≤100,5
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
100690639041282,Academia do Marketing Político Digital,These ads ran without a disclaimer,≤100,3
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,4
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,14
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,9
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,3
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
100125411777340,deputadodelmasso,These ads ran without a disclaimer,≤100,1
104707351593563,Rique vereador,Rique vereador,≤100,2
100598621394895,Igor Elson,Igor Elson,≤100,2
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,2
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
100428318569376,Vereador Jonas Reis,These ads ran without a disclaimer,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,4
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,3
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,4
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,3
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100,3
110027734741854,Cyro Novais,Cyro Oliveira Silva Novais,≤100,1
439646669543510,Afinko Soluções/ Impressoras e Multifuncionais,These ads ran without a disclaimer,≤100,2
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,2
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,14
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
619614938522674,REORDER.cc,These ads ran without a disclaimer,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
101886035766776,Moisés Gonçalves,These ads ran without a disclaimer,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,10
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
123890651548764,Roche Brasil,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,3
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
310566012782299,PUCRS Online,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
115138196801668,Glauco Braido,Glauco Braido,≤100,1
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
110512618553185,MT NA HORA,These ads ran without a disclaimer,≤100,1
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,4
499699763497516,Themístocles Filho,Themístocles Filho,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,4
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
187340875280645,Lorene Figueiredo,Lorene Figueiredo,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,3
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,3
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
104369301462944,Centro Técnico RBKollors,These ads ran without a disclaimer,≤100,1
633776086675159,TOMAR CORPO,These ads ran without a disclaimer,≤100,1
105835289120958,Carnavais Artificiais,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
106802191749691,rehagro.graos,These ads ran without a disclaimer,≤100,2
1913581115593685,Benny Briolly,Bennio Augusto Rosa Da Silva Santos,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
343451622471435,Limma,Francisco Das Chagas Limma,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
101309725864275,Bárbara,These ads ran without a disclaimer,≤100,7
155718234580121,BMW Cursos,These ads ran without a disclaimer,≤100,1
103346385953196,Festival das Águas,Festival das Águas,≤100,1
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
139641856207637,Sindicato dos Sapateiros do Ceará,Sindicato dos Sapateiros do Ceará,≤100,2
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
104916692373663,All Sol Energia,These ads ran without a disclaimer,≤100,1
101070219184192,Neves & Rolim - Especialista em INSS,These ads ran without a disclaimer,≤100,1
100563844998323,Tiago Freitas,Tiago Freitas,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,4
111949165566730,Romário Faria,Romário Faria,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,4
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100,4
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,4
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
111064381947534,Thiago Caserta,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,2
792136380877298,Caio Paiva,These ads ran without a disclaimer,≤100,1
109403370837521,tielebraun,These ads ran without a disclaimer,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
100989015920404,andreastefani00,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
111431694891840,Propago,These ads ran without a disclaimer,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,4
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,4
230348806980660,TopTherm,These ads ran without a disclaimer,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,11
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,4
101861558220747,One Passion Mission,One Passion Mission,≤100,4
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,4
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
107705228949938,Sarah Oliveira,These ads ran without a disclaimer,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
103886541282774,João Morales,João Morales,≤100,3
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
228158820563303,André do Prado,Andre Luis Do Prado,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,4
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,7
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,1
270568869766407,Lidio Lopes,Lidio Nogueira Lopes,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
126702654044870,Manuela D'Ávila,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
100365752234734,Skyler,These ads ran without a disclaimer,≤100,1
104602797567405,Carrefour - Hipermercado Praiamar Shopping,These ads ran without a disclaimer,≤100,1
105700478529257,SimoneGuerra,SOMOS ASSIM BRASIL COMUNICACAO E MARKETING LTDA,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
296104330788244,Manoela Peres,Manoela Peres,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,2
286531148619744,Roberta Roma,Roberta Roma,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,5
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
102583711726277,Prefeitura de Tuntum,These ads ran without a disclaimer,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,4
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,4
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,2
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,8
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
121825787478830,Comissão de Aprovados - PLF Senado,Rafaela Balliana Braganca De Vasconcelos,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,5
101173272054984,Oral Sin - Araranguá,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
110257894140339,Energy Brasil Criciúma SC,These ads ran without a disclaimer,≤100,1
107758851835471,O Antisanel - Dr. João Bosco e Uly 8/80,These ads ran without a disclaimer,≤100,1
224071585086882,Tallia Sobral,Tallia Sobral,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,3
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
549608648565581,Alê Silva,ALESSANDRA DA SILVA,≤100,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
110198205136477,Yandra Moura,Yandra Moura,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
101783059162683,palhares.lilian,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,9
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,4
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
529741837114868,Professor Alcides,Professor Alcides,≤100,3
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,4
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,9
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,7
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,4
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
183530702007336,Neurodireito - Dr. Waldemar Pimenta,These ads ran without a disclaimer,≤100,1
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,11
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,4
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
151814691561259,Grupo Zambianco,These ads ran without a disclaimer,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,1
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,1
109985121953121,Vivianne Landin - Advocacia Personalizada,These ads ran without a disclaimer,≤100,1
273636406601052,Direção Concursos,These ads ran without a disclaimer,≤100,8
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
517712008679531,Helio Lopes,Helio Lopes,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,2
103191192635987,Com.vivência,These ads ran without a disclaimer,≤100,1
103140094404362,Marcelo Dino,ELEICOES 2022 MARCELO FERREIRA RIBEIRO DEPUTADO ESTADUAL,≤100,2
102445625684703,Julia Xavier - Advogada Criminalista,These ads ran without a disclaimer,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,7
103051536060342,Manoel,Manoel,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
268653586535148,Grupo Espírita Reencontro,These ads ran without a disclaimer,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
363942596991458,Central dos Trabalhadores e Trabalhadoras do Brasil RS,CTB - RS,≤100,1
106435901794733,ederwaltter,These ads ran without a disclaimer,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
106393944114905,Rogério Santos,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,3
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,3
112485056848551,Pablo Melo,Pablo Melo,≤100,1
105359495746109,adv.haroldomartins,Haroldo Daniel Souza Martins Filho,≤100,1
110553628607774,Cabobu,These ads ran without a disclaimer,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
100736038898080,erikanogueira.finc,These ads ran without a disclaimer,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
100865292930787,Arena Club,Mario Mandelli,≤100,2
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,2
115641788151440,natangesteiraoficial,These ads ran without a disclaimer,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
105001799066615,Jairo Zelaya Leite Advocacia,These ads ran without a disclaimer,≤100,1
122596757413300,Corrida Monumental,These ads ran without a disclaimer,≤100,1
314172511971892,Sinpro Campinas,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
287952631242844,Secad,These ads ran without a disclaimer,≤100,4
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,2
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,4
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
560685881127953,evandroneiva_turismo,These ads ran without a disclaimer,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
109560984209940,Izabel Accioly,These ads ran without a disclaimer,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
103321165504724,Oral Sin - Petrópolis,These ads ran without a disclaimer,≤100,1
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,3
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,6
102543505751525,Jornal corporativo,Jornal corporativo,≤100,2
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,1
100417028551647,Vereador é Renatinho,These ads ran without a disclaimer,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
112366931802003,Crônicas da Retomada Audiovisual,These ads ran without a disclaimer,≤100,1
100741732929103,Recafenergia,These ads ran without a disclaimer,≤100,1
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,3
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
2040270836193207,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
103680531760280,Griô Burger,These ads ran without a disclaimer,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
172487341569522,Comunica Dados,Carlos Andre Osorio Carneiro,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
106816579812705,Kleber ribeiro,Kleber Souza,≤100,1
108261808108931,Valdery Jr,Valdery Junior,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,5
115533093623487,Renato Scardoelli,Renato Scardoelli,≤100,1
105181388524031,azulemprestimo_consignados,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,9
173706150052979,O Orçamentista,These ads ran without a disclaimer,≤100,1
100471991783507,João do Povo,Joao Pereira,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
103485405580049,angelodalcom,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,2
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,1
2144284502379620,Control Gest,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
320345928466506,Enildo Cabral,These ads ran without a disclaimer,≤100,1
107702810826052,Henrique Pinheiro,Henrique Correia Pinheiro,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
