Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,1
126192198099,Richard Vereš,Veres Richard,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
416970502094774,Jarda Chalupský,Vondracek Libor,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,≤100,1
105959931114296,Jan Schiller - politik,ANO,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
159736174123806,Železná koule,Železná koule,≤100,2
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,2
711658465662315,XTV,XTV,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
108512262089962,h.u.m.a.n.i.t.k.a,These ads ran without a disclaimer,≤100,1
131404269206,Asistence,Dark Side,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
307366403475293,Michal Frantík - STAN Olomouc,Frantik Michal,≤100,1
929881943817485,Jitka Kolářová,Jitka Kolářová Knokautová,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
274358416733104,"Smiřice, Rodov, Trotina - Náš domov",Lukáš Novotný,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
362029244271239,Protext ČTK,ČTK,≤100,1
1674362659292756,Piráti Praha 3,Česká pirátská strana,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
147702172102998,Honeywell,These ads ran without a disclaimer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,9
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100233499519966,Referendum Dobříš,Referendum Dobříš,≤100,1
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,≤100,1
108385748725842,Zuzana Bajgarová,These ads ran without a disclaimer,≤100,1
948879368566102,Ondřej Němec,These ads ran without a disclaimer,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
118751973144178,Seed Starter ČS,These ads ran without a disclaimer,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Týdeník Respekt,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
100285848868,RADOST FX,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2214398435317853,CNN Prima NEWS,FTV Prima,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,21
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
101486552782564,Unbrandable,These ads ran without a disclaimer,≤100,1
167401859967619,ЛГБТ-группа Выход / ComingOut LGBT group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
