Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
104321259649840,CATIE,CATIE,≤100,11
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,10
1919973584883295,The Maple,The Maple,≤100,3
139019864276,Oxfam Canada,Oxfam Canada,≤100,1
193076897427025,Fenplast,Fenplast,≤100,1
116207779747238,Jasraj Singh Hallan,MP Jasraj Singh Hallan,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,6
317158175535179,BitLife,These ads ran without a disclaimer,≤100,6
985797494956599,The News Forum,The News Forum,≤100,31
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,≤100,5
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,41
106365669977985,Unpointcinq,Unpointcinq,≤100,5
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,16
113788578398790,Energy United,These ads ran without a disclaimer,≤100,1
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,4
137821525367,Yukon Federation of Labour,Yukon Federation of Labour,≤100,42
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
11974905918,World Accord,World Accord,≤100,6
595964430504028,Mayors' Council on Regional Transportation,Mayors' Council on Regional Transportation,≤100,6
114943114838621,Fuel Forward,Canadian Fuels Association,≤100,38
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,8
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
1344251769044889,BC Rental Project,BC Rental Project,≤100,6
278075718909826,Aviva,Aviva,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,6
1589045731340171,Colin Carrie,Colin Carrie,≤100,1
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,2
177681485609462,Radio-Canada,Radio-Canada,≤100,3
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,6
638391216643974,CodeBlue BC,CodeBlue BC,≤100,4
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,6
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
167559993283868,Nature Québec,Nature Québec,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,6
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,≤100,11
49530722523,Ecojustice,Ecojustice,≤100,8
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,13
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,12
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
262370800536,CanadaHelps,CanadaHelps,≤100,3
353695508437982,Oceans North,Oceans North,≤100,12
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,7
134455149912301,Seva Canada,Seva Canada,≤100,6
116486331729420,350 Canada,350 Canada,≤100,27
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,3
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,19
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
151220518390123,Canfor,Canfor,≤100,2
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,21
102895714667734,Mères au front,Mères au front,≤100,3
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,1
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100,15
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,28
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,4
101819006077752,NWT2023,Bruce Valpy,≤100,2
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100,2
118739134550330,Action collective - Centres de protection de la jeunesse,Alexeev Avocats inc.,≤100,1
263547640436466,PC Party of Manitoba,PC Party of Manitoba,≤100,1
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,4
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,49
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,2
842010632481715,National Observer,National Observer,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,1
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100,1
55017182671,North Vancouver District,District of North Vancouver,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,2
309470448515,Journal Mobiles,Journal Mobiles,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,4
541315122557352,CODE NGO,CODE NGO,≤100,3
195608229977,BC NDP,BC NDP,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
166673603350483,Nova Scotia PC Party,Twila Grosse - PC Candidate for Preston,≤100,4
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
150435931672156,Élections Québec,Élections Québec,≤100,2
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions-CUPE,≤100,1
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100,1
388152681730010,"Alex Ruff, MP","Alex Ruff, MP",≤100,1
168617319831578,Nature Canada,Nature Canada,≤100,2
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,1
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100,2
228440567251132,CPA Canada,CPA Canada,≤100,3
133126913418452,Electrolux,Electrolux,≤100,1
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,10
189238771095303,The School of Public Policy - University of Calgary,School of Public Policy - The University of Calgary,≤100,1
36466839406,UQAC - Université du Québec à Chicoutimi,Université du Québec à Chicoutimi,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
159713615718,WWF-Canada,WWF-Canada,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,2
384832558200253,Small World Music,These ads ran without a disclaimer,≤100,1
167054910655,Ville de Québec,Ville de Québec,≤100,1
426889104367570,Conseil régional de l'environnement du Centre-du-Québec,Conseil régional de l'environnement du Centre-du-Québec,≤100,1
778249265891813,"Brent Jones, Realtor",Brent Jones,≤100,3
1889849914634460,Shuv Majumdar,Shuvaloy Majumdar Campaign,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
122330701270825,VitalityMD,VitalityMD,≤100,3
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
141546939208399,The Manitoba Real Estate Association,The Manitoba Real Estate Association,≤100,3
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
137835112950812,Egale Canada,Egale Canada,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,4
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
467348316733220,Tracy Gray,Tracy Gray,≤100,1
127187990764230,City of Courtenay,City of Courtenay,≤100,3
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
573168036030771,Heiltsuk Tribal Council,These ads ran without a disclaimer,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
100371388906713,Jean Coutu St-Sauveur,PHARMALEAD,≤100,1
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
557724307720097,Right Now,RightNow HQ Canada,≤100,1
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
2114146695521483,Damien C. Kurek,Damien C. Kurek (MP for Battle River-Crowfoot),≤100,5
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,3
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,4
112183950454035,Feminine Riles,Feminine Riles,≤100,1
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
122317267509759,Carlo Simmons,Carlo Simmons,≤100,1
195227957225519,Dairy Farmers of Canada,These ads ran without a disclaimer,≤100,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,2
107618132013209,"Cyclonu, World Naked Bike Ride, internationale de Montréal",These ads ran without a disclaimer,≤100,1
184737731927171,Queer Yukon,Queer Yukon,≤100,4
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
101230802931549,Daryl King Team,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
1535437630032439,Apollo Cinema,These ads ran without a disclaimer,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
441171505899037,ByTowne Cinema,These ads ran without a disclaimer,≤100,1
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
211531832738216,Brunet Plus Sainte-Julienne,PHARMALEAD,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
358082838280,BC Federation of Labour,BC Federation of Labour,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,2
189238771095303,The School of Public Policy - University of Calgary,These ads ran without a disclaimer,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
869127933125944,Indigenous Link,Indigenous Link,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
165420506818231,JLM Metal Recycling,These ads ran without a disclaimer,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l'équité, de la santé et de la sécurité du travail",≤100,2
59092218638,Yukon University,These ads ran without a disclaimer,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100,1
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,11
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
109259964070785,Skeena Strong,The Skeena,≤100,2
242109115885979,Canadian Light Source,Canadian Light Source,≤100,3
371986909582435,Government of Yukon,These ads ran without a disclaimer,≤100,1
321363311968483,"Lucie Lecours, députée des Plaines à l'Assemblée nationale",Lucie Lecours - Députée de Les Plaines,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",PHARMALEAD,≤100,1
108160965869032,Pride PEI,Pride PEI,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,3
786671628129871,Société canadienne d’hypothèques et de logement (SCHL),These ads ran without a disclaimer,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
101373856060108,Robert Saucier,These ads ran without a disclaimer,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,1
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100,1
109110221458427,Nathalie Sinclair Desgagné,Députée de Terrebonne,≤100,1
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,≤100,1
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,1
1114667701881963,Diane Lebouthillier,Diane Lebouthillier,≤100,2
107559438973539,Our home On Native land,Our home On Native land,≤100,3
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
107091792685943,City of Pitt Meadows,City of Pitt Meadows,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,3
1770099126380076,Familiprix Danielle Tardif - Cantley,PHARMALEAD,≤100,1
100584352908434,Status Code Red,These ads ran without a disclaimer,≤100,1
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
103885101103552,Jean Coutu Rockland Laurier,PHARMALEAD,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
264449113754639,Kelly McCauley,Kelly McCauley,≤100,1
214924925244926,"Arrondissement de Ville-Marie, centre-ville",These ads ran without a disclaimer,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
204023732984086,Rémy Perras Pro,Au Microphone,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
113932273347092,Jean Coutu St-Canut,PHARMALEAD,≤100,1
103343627847952,Marc-Antoine Berthiaume,Marc-Antoine Berthiaume,≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
100649066358638,The SKoop - Inside Saskatchewan Politics,The SKoop - Inside Saskatchewan Politics,≤100,1
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
105432585649040,canadian_heritage_moment,These ads ran without a disclaimer,≤100,1
565674703519231,Woodfibre LNG,Woodfibre LNG,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,6
111176008261790,West Coast Now,West Coast Now,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,3
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
106591435654313,Bernie Gallofin,These ads ran without a disclaimer,≤100,1
113472140124542,Action civique de Trois-Rivières,These ads ran without a disclaimer,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,PHARMALEAD,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,4
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
662295410507567,Région L'Islet,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,2
473656809334015,Pflag York Region,Pflag York Region,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
1131266613640838,Municipality of the District of Lunenburg - MODL,Municipality of the District of Lunenburg,≤100,1
453989538009903,Pregnancy Care Canada,These ads ran without a disclaimer,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
834162633265435,在バンクーバー日本国総領事館 / Consulate General of Japan in Vancouver,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,2
105251692446961,pavelbossovik,These ads ran without a disclaimer,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
100351442792071,Alexandru Omelcenco,These ads ran without a disclaimer,≤100,1
245341618962350,Actions interculturelles,These ads ran without a disclaimer,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
112703431660807,ReforestPeace,These ads ran without a disclaimer,≤100,1
103450566427670,City of Markham,These ads ran without a disclaimer,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,1
111875627937350,Fishing for Fairness,These ads ran without a disclaimer,≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100,1
142041883255174,Boxofpaints,These ads ran without a disclaimer,≤100,1
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,2
