Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,3
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100,1
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,2
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,2
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,1
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100,3
295247463874974,Stanisław Karczewski,Stanisław Karczewski,≤100,1
1586728294876670,Piotr Klein,Piotr Klein,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
951119754966725,Wojciech Kossakowski Poseł na Sejm RP,Wojciech Kossakowski Poseł na Sejm RP,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
303024943239566,Grzegorz Gapski - Członek Zarządu Powiatu Legnickiego,These ads ran without a disclaimer,≤100,1
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
601579493635656,AY Prime,These ads ran without a disclaimer,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
115376944916310,Stowarzyszenie MOST,promenadazasanie.pl,≤100,1
1072097372834502,Super Express Rzeszów,Grupa ZPR Media,≤100,1
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
483104905124765,Tomasz Brzezina,Nowa Nadzieja,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
120980251645752,Tadeusz  Maron,Tadeusz  Maron,≤100,1
104986434217948,Magdalena Madzia,Magdalena Madzia,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,These ads ran without a disclaimer,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
101246981301199,Kombucha Karate,These ads ran without a disclaimer,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
296366020530835,Rejonowe Przedsiębiorstwo Zieleni  i Usług Komunalnych Spółka z o.o.,These ads ran without a disclaimer,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
209412466416563,Marzena Dziurawiec,Marzena Dziurawiec,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
102155099629357,Adam Rudawski,Polska 2050 Szymona Hołowni,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,3
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
104004402694800,Szymon Trojanowski,Szymon Trojanowski,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
1482246278695254,Adam Korta - Starosta Bocheński,These ads ran without a disclaimer,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,2
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
109597491875058,Adwokat Krzysztof Łątkowski,Adwokat Krzysztof Łątkowski,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100,1
336145549780616,Paczkowo,JeyBi design,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,1
967826593231012,Emil Krawczyk,Nowa Nadzieja,≤100,1
399527046922445,Przemysław Słowik,Przemysław Słowik,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100570815954761,Międzynarodowy Festiwal Pieśni Legionowej,These ads ran without a disclaimer,≤100,1
104346728865010,Fundacja Rodu Szeptyckich,Fundacja Rodu Szeptyckich,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier - Radny Miasta Świdnik,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,1
145329992215815,Piotr Król,Piotr Król,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
177061419000053,Gorzów,These ads ran without a disclaimer,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
196115507797384,Agnieszka Skonieczka - radna miasta Zgorzelec,Agnieszka Skonieczka - radna miasta Zgorzelec,≤100,1
135800349870341,Tydzień Ziemi Śremskiej,These ads ran without a disclaimer,≤100,1
2210298879212833,Zbigniew Bogucki - Wojewoda Zachodniopomorski,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
100781236424618,Panic and Power,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,5
