Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
255434195195737,Sohigh  說嗨,These ads ran without a disclaimer,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
103724342662721,Norhilman Hj Mohd Noor,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
237380633036751,火箭报,火箭报,≤100,3
2061937397420646,Ustaz Shahrul,These ads ran without a disclaimer,≤100,1
105733112419895,Malaysia Palm Oil Association,These ads ran without a disclaimer,≤100,1
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
2164630037156785,Adly Zahari,These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
135664546520463,Penang Institute,Penang Institute,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,2
