Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
109506875347247,Rajesh A B,These ads ran without a disclaimer,≤100,1
113865792102958,PEARL ACADEMY,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
101325909230536,Ram Kumar Singh,Akshay Anand,≤100,1
646457522634750,शिक्षित हिसार - मेरा सपना Shikshit Hisar,Peeyush Mehta,≤100,1
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,≤100,1
1431210956975121,Gyanendra Tiwari orai,These ads ran without a disclaimer,≤100,2
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
116480484649168,Sadhna News - Madhya Pradesh,Akash Singh,≤100,1
101416526017783,Himanshu Jeph,daily headline,≤100,1
100220494677610,Prakash Jaiswal,Ganesh Thapa,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
832969503429302,Braten Das,Braten Das,≤100,1
107998668845933,Mudra Loan Apply,These ads ran without a disclaimer,≤100,2
116387181061742,Shilpi Ashish Gupta,Utkarsh Batham,≤100,1
354781738391591,Harender singhal,Yash Singhal,≤100,1
106517211279292,Rajesh Katewa,Dinesh Kumar,≤100,1
107275334785456,ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ ಶಾಸಕರು ಯಾದಗಿರಿ VenkatReddy Mundal MLA,ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ ಶಾಸಕರು ಯಾದಗಿರಿ VenkatReddy Mundal MLA,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
102766972054067,Pradeep Yadav,These ads ran without a disclaimer,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
788299501517767,Vijay Revnath Choure,Vijay Revnath Choure,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,≤100,2
108751242024918,Hastaful_india,These ads ran without a disclaimer,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100,1
105682815591013,Rajeshwer singh,Rajeshwer Singh,≤100,1
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
106235915263947,Joydeep Das,Supriya Das,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,2
113634894932350,bookon42,These ads ran without a disclaimer,≤100,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100,1
811281712369017,Ramesh Matiala,These ads ran without a disclaimer,≤100,1
112304763895392,HelponHunger,These ads ran without a disclaimer,≤100,1
197587297012942,"University of Engineering & Management (UEM), Jaipur",These ads ran without a disclaimer,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
100700468739848,Sameer Bhoite,Sameer Popatrao Bhoite,≤100,1
110531335252134,Abhinandan Pandey Mitthu,Akash Singh,≤100,1
298838933917947,Yuvraj Prakash,Ashish Kishan Kumar,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
104071752209897,"Aam Aadmi Party, Aligarh- Official",Harsh Vardhan,≤100,1
102416129019550,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,Sameer Bhusare,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,2
139543086649744,Meena Chauhan Raison,Bipin Singh Papola,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
105690575473743,Dr Dharmendra Singh,Akash Singh,≤100,1
106919341674073,Green Diva,These ads ran without a disclaimer,≤100,1
100241375946638,PublicVibe Madhya Pradesh,These ads ran without a disclaimer,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
2026806074107620,Nikhil Yarapathineni,These ads ran without a disclaimer,≤100,1
102560035673472,Dr. SP Singh IAS_Rtd,These ads ran without a disclaimer,≤100,1
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,2
544607612271308,Surjeet Chaddha,Dheeraj Paneri,≤100,1
190558061514426,Sharath Krishnamurthy,Vikas C V,≤100,1
101258135883469,Pratiyogita GURU,These ads ran without a disclaimer,≤100,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
104555499084829,th.harshvardhan_singh,These ads ran without a disclaimer,≤100,1
101636972604591,Primus Techsystems Chennai,These ads ran without a disclaimer,≤100,1
103615311416005,Harshvardhan Singh Kushwah,Mayank Patel,≤100,10
104485492096797,Hemant Pujari,TSM,≤100,2
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100,1
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,≤100,1
108804383854231,Haryana Bulletin News,Hitesh Dhanda,≤100,6
103237164372188,Em Prasad Sharma,Touchstone Infotech,≤100,2
303932689745064,VS Joy,VS Joy,≤100,1
1115631018505272,Mahant Gaurav Sharma-World Champion Power Lifter,These ads ran without a disclaimer,≤100,1
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100,1
109285101749317,ನವಲಗುಂದ ವಿಧಾನ ಸಭಾ ಕ್ಷೇತ್ರ-69,Akshay Balakrishna Habib,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100,1
102456655644985,Shri Rajput Mahapanchayat,These ads ran without a disclaimer,≤100,1
100410765237812,Jitendra Singh Nosal,These ads ran without a disclaimer,≤100,2
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
187873361569866,Nand Ghar,Aman Prakash,≤100,2
788097758215180,Sanjeev Kumar Bhartiya,Abhishek Raj,≤100,1
101661619345461,Mahendra Mandia,Anil Kumar,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,≤100,1
113201594960749,rishangsharma4bjp,These ads ran without a disclaimer,≤100,1
111685514941110,Karnataka Masala,Sai Kiran,≤100,1
118069940101683,സഖാവ് ഗീത നസീർ,Geetha Nazeer,≤100,1
755825081098044,Rajendra Kumar Gehlot,Kunal Singh Gehlot,≤100,1
108254968457025,Cristopher Public School,Cristopher Public School,≤100,1
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,7
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
109687008474078,Karnataka Nudi,Sai Kiran,≤100,1
113122514965462,any old coins collection,These ads ran without a disclaimer,≤100,1
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
102490589104580,Apna Hindustan,Hemant Singh Bisht,≤100,1
108443080870407,Bureaucrats India,Navneet Anand,≤100,4
577204189638568,Amit Chaudhary,These ads ran without a disclaimer,≤100,1
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,≤100,1
377727982797866,Dhruv Sharma,These ads ran without a disclaimer,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,1
2336148489943727,Mla Shankar Singh Rawat,Gopal Singh,≤100,2
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
102543202348203,Shesherao Jagtap,Jagtap Shesherao Abhimanyu,≤100,3
156271197830357,Atin Ghosh,Subham Roy Gupta,≤100,1
102152441360906,Prakash Bhakar,Shiv Charan,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
568213113236942,JANMAT KI PUKAR,These ads ran without a disclaimer,≤100,1
326102339565,Oxfam India,Oxfam India,≤100,2
192673621337392,Kunal Prakash,Kunal Prakash,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
103299131730772,Er. Navin Kumar,These ads ran without a disclaimer,≤100,1
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100,1
102219025717989,Haroon rayeen Jaidpur Barabanki,These ads ran without a disclaimer,≤100,1
106841782253817,Pawan Choudhary,These ads ran without a disclaimer,≤100,1
104285649159638,Raj Kumar Kumhrar Patna,These ads ran without a disclaimer,≤100,1
107681698100255,Asif Qureshi,Bipin Singh Papola,≤100,1
100284552936157,Rajesh Kushawha,These ads ran without a disclaimer,≤100,1
1744909255724698,DeccanDigest,Talaha Hussain,≤100,1
109812843861669,Rajendra Singh Titardi Mewar,These ads ran without a disclaimer,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
1440138299626648,India Fact News,Ubedulla Naved Azmi,≤100,2
313302982660890,Dr Vaishnav Bhangdiya,Vaishnav Sushilkumar Bhangdiya,≤100,1
780306218999520,Shelendra Jain 'Apriya',These ads ran without a disclaimer,≤100,1
135090504015774,Mahendra Bajroliya,Mahendra Bajroliya,≤100,1
108788231529522,Haider Raza,FACSSTARTUP,≤100,2
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
151686942050990,Daksh nautiyal,These ads ran without a disclaimer,≤100,1
1779769505398706,GkCrunch,These ads ran without a disclaimer,≤100,1
108578484721643,Boundry ke bahar,These ads ran without a disclaimer,≤100,1
110859988297605,Color Cam Bhojpuri,These ads ran without a disclaimer,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,1
104985694729728,Bheem Patel,Akash Singh,≤100,1
105822318185359,Girish Bhardwaj Ballabhgarh,These ads ran without a disclaimer,≤100,1
338598277011020,Anil Maan Nalwa,These ads ran without a disclaimer,≤100,1
197317557744523,Dharmendra kumar,These ads ran without a disclaimer,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,2
483229772151234,"शिंदे समीर गणेशराव, दुधगांवकर",Akshay Nagesh Bhosale,≤100,1
812330672451461,Rajat,Kamlesh Kumari,≤100,1
128983793954197,Ajeet Pratap Singh,These ads ran without a disclaimer,≤100,1
473268576137622,CMAS Technologies,These ads ran without a disclaimer,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
106493385572184,Ankit Madan Sharma,These ads ran without a disclaimer,≤100,1
281187525725503,Subharti Hospital,These ads ran without a disclaimer,≤100,1
100455765031044,Shankarpawarofficial,Manglesh Yogendra Singh,≤100,1
102207428838522,My MeG,My MeG,≤100,3
106437932189823,Cement Manju,Rajesh V,≤100,1
121008249502193,Ramkhelawan Patel,Ankul Mishra,≤100,1
113125761613615,Namma CM Bommai,Recro Media,≤100,4
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,10
441249902634004,Baba Siddique,Baba Siddique,≤100,1
101006778533313,Daily7India,Raman Kumar,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
701251963329230,Chandan Singh Rana,These ads ran without a disclaimer,≤100,1
112236093843478,Ganpat Mehra,Akash Singh,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
104859935828546,ramkumar.choudhary___,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
616628545098948,Ritesh Sharma,Ritesh Sharma,≤100,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
510285072638043,Padmakar Lal Verma,Abi Zaid,≤100,1
112237568331593,Purple Fest Goa,These ads ran without a disclaimer,≤100,1
1026897597467238,Dr Sandeep Saharan,These ads ran without a disclaimer,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
110194685265228,Praveen Jha,Adv Tech,≤100,1
129216587669203,Pilot Rohith Reddy,Rohith Panjugula,≤100,2
587008988138630,Dinesh Desai,Pixatronix,≤100,1
105629428970283,Raija Solar,Raija Solar,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
465836170626706,Suman Biswas,Suman Biswas,≤100,1
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
114083456630343,Rashid Raza Ansari,Saif Raza,≤100,1
666990533754186,Niranjan Kushwaha,Vivek Kumar,≤100,1
107258392024416,Prahlad Patel BJP,Harshit Solanki,≤100,1
111717544909328,ChandraPratap Vishwakarma,These ads ran without a disclaimer,≤100,3
110887888227603,INC navalgund,Akshay Balakrishna Habib,≤100,2
513622232357932,Chairman Arun Sharma,Badri Narayan Jangid,≤100,1
100579481678679,Kailash Mishra,Kailash Kumar Mishra,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
940565326127220,Dainik Johar News - Digital Media,These ads ran without a disclaimer,≤100,1
100657388642297,Rajinder Sharma BJP,Rajinder Kumar Sharma,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
108288678764436,P K Parmar,P K Parmar,≤100,1
100262878475954,Hitesh-Hindustani,Hitesh Dhanda,≤100,1
100697005036372,Shaurya News,These ads ran without a disclaimer,≤100,2
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
101557148701130,Astrologer Amit Jani,Amit J Jani,≤100,1
100492914886971,Trinity Mount Global Missing Kids,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
100720655889544,Chunav Shree,Akshay,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
113905811579532,Ananta Banerjee supporter,Reshma Bala,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
101504219294141,Headway Institute of Strategic Alliance,These ads ran without a disclaimer,≤100,1
955655754583712,Umbria Excellencies - Eccellenze Umbre,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
103828774348425,SU THaT DHTC,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
