Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,6
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
224402788401222,Okan Koç,Okan Koc,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
460475137715622,Kazım Yücel,Kazim Yucel,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
105814402331481,Sadık Doğruer,These ads ran without a disclaimer,≤100,1
104088785050262,Trabzonanlik,These ads ran without a disclaimer,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1393164211008439,Saadet Partisi Zeytinburnu,These ads ran without a disclaimer,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100,1
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100,1
215934875104100,Jotun Group,These ads ran without a disclaimer,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,1
337561066927349,Av.Ali ACAR,Mesut Tekinli,≤100,1
106686450985379,BLUE Global Ltd. Şti.,İlhami Gönülalan,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
1633804936875233,Ömer GÜNEL,These ads ran without a disclaimer,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
108520462022266,asafkayaoglu,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
349887618532023,Uzm. Fzt. Kemal ERGİN ile Fizik Tedevi ve Sağlıklı Yaşam Merkezi,These ads ran without a disclaimer,≤100,1
640462696124963,CHP Derince İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
309152529689592,Yüksel Tavşan,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,These ads ran without a disclaimer,≤100,1
171882176230725,Elif Tesbih Atölyesi,These ads ran without a disclaimer,≤100,1
101035012244545,İzmir Alperen Ocakları,These ads ran without a disclaimer,≤100,1
107799975424488,haticegokcenkucukcelebi,These ads ran without a disclaimer,≤100,1
101055342885787,izbbsosyalprojelerdairesi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104847522519573,gencpartimezitli,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
