Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103733809471796,Lucia Kurilovská - HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,1
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,3
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,7
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,6
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,4
102187668098088,Desolat,Desolat,≤100,4
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,15
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,7
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,8
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100,2
1061086993931165,Petra Krištúfková,Sme rodina,≤100,13
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,2
132353247111236,Simona Petrík • Progresívne Slovensko,Progresívne Slovensko,≤100,2
344709529755622,SAPI,SAPI,≤100,11
118920697801104,Erik Mikurčík • Republika,Hnutie REPUBLIKA,≤100,3
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,5
151962591495628,Richard Raši,HLAS - sociálna demokracia,≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100,1
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,3
100126646819002,Samuel Migaľ,HLAS - sociálna demokracia,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,18
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,8
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,4
106390307409654,Bystriny,Bystriny,≤100,2
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,1
102146246492040,SMER - SSD,SMER - SD,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,6
822009714820627,Robert Hajšel,Robert Hajšel,≤100,2
108134068532405,Zdravotnícke správy,Zdravotnícke správy,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,13
100874039735876,Tomáš Halgaš - Modrí,"Modrí, Most - Híd",≤100,1
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,20
102648462152640,Capital FP,"Media Creative Production, spol. s r.o.",≤100,2
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners advokátska kancelária,≤100,2
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
124151041686824,Ľubica Laššáková,HLAS - sociálna demokracia,≤100,3
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,6
1417693954961034,Nario,These ads ran without a disclaimer,≤100,2
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,1
100233499613453,Kamil Šaško,HLAS - sociálna demokracia,≤100,4
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
2447007241979269,Luciána Hoptová,Luciána Hoptová,≤100,2
110572351825824,Slavomíra Henčeková - OKS/SaS,Sloboda a Solidarita,≤100,2
2109897839105854,Bindics László,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,1
108840878630655,Martin Mlýnek,Sloboda a Solidarita,≤100,2
179539541347,Ondrej Dostál,Sloboda a Solidarita,≤100,2
336693806455466,Radovan Kazda,Sloboda a Solidarita,≤100,2
184791031563199,Harmony Slovensko,Harmony Slovensko,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,4
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,3
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100,1
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,2
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
732167026967322,Robert Fico,SMER - SD,≤100,2
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,12
115002971618390,Erich Stračina,Sloboda a Solidarita,≤100,2
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
105575699165026,Rajkovics Richard,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,2
1516933861887042,Kreatívny Klub Luna,Kreatívny Klub Luna,≤100,1
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
1091971360864328,Šport24.sk,Šport24.sk,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
115236661161471,KDH Bratislava3,KDH,≤100,11
1057020590987528,Demokrati 2023,Demokrati,≤100,1
103720806125628,Jozef Hajko,KDH,≤100,8
1680403662246168,Diamond Medical,These ads ran without a disclaimer,≤100,2
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,6
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
108326823969091,Zuzana Bošnáková,KDH,≤100,12
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Braňo Gigac za lepšiu Prievidzu,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,1
105696625616469,Richard Glück,SMER - SD,≤100,1
104209377829196,Vladimír Ledecký,Sloboda a Solidarita,≤100,2
428069494199524,uniJA,ZO ECHOZ uniJA,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,5
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
114145753581158,Ľudovít Paulis - Veda a výskum,Sloboda a Solidarita,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
101497921375364,DAFilms SK,DAFilms SK,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,31
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,2
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
1466842326907769,Roma Spirit,ACEC,≤100,3
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100,2
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100,1
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100,1
438831549485682,Lampáreň,Lampáreň,≤100,2
924258754362272,ACEC,ACEC,≤100,1
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,≤100,1
1186332518046660,Viktorio.sk,Viktorio,≤100,4
108054665352731,Peter Gašparovič,Peter Gašparovič,≤100,1
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
103431272546936,Alexander Füle • KDH,KDH,≤100,5
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,1
279200712281963,Martin Šmilňák,KDH,≤100,4
104285237742651,Peter Kmec,HLAS - sociálna demokracia,≤100,2
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,1
252955058520453,Offero,These ads ran without a disclaimer,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
101308068880919,eSestra.sk,These ads ran without a disclaimer,≤100,1
101892719488324,Alexander Riabov,Alexander Riabov,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
127391974013456,Teleperformance Group - GR,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
