Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108727930803532,Vereador Lei,Wesley Moreira Souza Da Silva,≤100,3
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,3
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
489012484462741,Abrasel,Abrasel,≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,2
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,2
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
101002742740920,Governo de Roraima,Governo de Roraima,≤100,1
101865218269390,Professor Marcus Selonk,These ads ran without a disclaimer,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,4
1126650827423857,Dr. Renan Domingues - Neurologia,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,5
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
742859855830690,IRELGOV,IRELGOV,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
191400270968241,Camilo Capiberibe,Eleição 2022 Carlos Camilo Góes Capiberibe - Deputado Federal,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,2
102809469312334,vitor.henriiquee,These ads ran without a disclaimer,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
105240132301615,agenteproduziutrampos,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,1
165792580786964,Vereador Rafael Volpato,Rafael Volpato,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
100505309491552,André Senador,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,10
110204075279011,Completacometanol,These ads ran without a disclaimer,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
110267076982684,SportBuzz,SportBuzz,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
119689198091841,Viação Ouro e Prata,These ads ran without a disclaimer,≤100,2
104729809033530,Ryuid_page,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,3
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,2
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,4
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
103034075084718,TV Vitrine no Ar,TV Vitrine no Ar,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
177484655595099,Lillo do Brasil,These ads ran without a disclaimer,≤100,8
104711807815193,Recreio,Recreio,≤100,1
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100,2
197587446941661,Valor Econômico,Editora Globo,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,2
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
122160964984,CARAS Brasil,Grupo Perfil,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
364037797755496,HOJE Pernambuco,Hoje Pernambuco,≤100,1
105226428555254,omitodaprisaonobrasil,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
102606434420775,Humaniza,Rodrigo Badaro De Carvalho,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
161680773848678,Unimed Vitória,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
1841251382813945,Iran Soares Vereador,Iran Soares Vereador,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,8
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
317140004548,FGVces,FGVces,≤100,2
100815316205432,Lucas Mota Concursos Policiais,These ads ran without a disclaimer,≤100,5
207518726005432,PSTU Nacional,PSTU,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100,1
105437522448024,Prime's Cool JP,Prime's Cool,≤100,8
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
1449710311957053,Escola Arquimedes,These ads ran without a disclaimer,≤100,2
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,1
109825605234356,diariojotta,These ads ran without a disclaimer,≤100,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,9
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,3
146301252432722,Du Modesto,Du Modesto Vereador,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
107095507825507,Vagner Martins,Vagner Martins,≤100,1
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
607412252734975,Jeciel Franco,Jeciel Franco,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,2
100547110728357,Luis Schorn,Darni Luis Schorn,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
107147251880616,Edinho Oliveira Alves,Luiz Eduardo Oliveira Alves,≤100,1
1482031712089769,Jaime Mendes,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,2
105369548976355,inocente_autista,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,2
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
220258315333815,FEJUNES,Filipe Gutemberg Costa Lima,≤100,2
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
109210447622726,Ana Paula Quintino Vereadora,Ana Paula De Oliveira Freitas,≤100,2
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
108767710872442,Advocacia Ludmila Pirola,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,4
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
106568374535847,Averaldo Pica-pau,Instituto De Identificacao,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
1457323187895982,Junior Felisbino,Antonio Claudio Felisbino Junior,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,1
109120180949944,Solução SL,These ads ran without a disclaimer,≤100,21
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
347709872324338,Juliane Alcalde,These ads ran without a disclaimer,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
464946963948964,Victor Martins,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
100919162757554,Falsos Mestres,Samuel Silva,≤100,1
112397617142859,Nayla de Souza,Nayla Souza,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
100335458345383,Programa de Defesa Pessoal Feminina #mulhersegura,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
211962653567576,REEECicle,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,2
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,4
194909857606117,Ti Ferrara,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
102247739371194,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
438111826333368,Minutomt,Site Minuto MT - Centro Oeste News Comunicações LTDA,≤100,2
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
2013628912048268,Brasil Amazônia Agora,These ads ran without a disclaimer,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
368198093963980,ColunaOn,These ads ran without a disclaimer,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,2
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,5
102477079424452,Lydiane Nails designer,Lydiane Cristina Coutinho Dos Santos,≤100,4
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,1
1065071570245165,Viajando com Toledo,These ads ran without a disclaimer,≤100,1
111608420203743,Toomics - Português,These ads ran without a disclaimer,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,3
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,3
107915764475283,VOCÊ Cred,VOCÊ Cred,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
106114455635804,Associação Esportiva Da Grande Jacaraipe,These ads ran without a disclaimer,≤100,1
188159894580542,Anauni - Associação Nacional dos Advogados da União,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
280837272018387,Boi da Macuca,These ads ran without a disclaimer,≤100,1
760723213973971,Mapa Educação,Mapa Educação,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
204241348283105,Isac Túlio Advogado,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
100252978955255,chandevereador,These ads ran without a disclaimer,≤100,1
106544718994458,Busto do Lula,These ads ran without a disclaimer,≤100,2
100219302202907,Natália Leonardo,These ads ran without a disclaimer,≤100,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
1229414767224408,Warlen Miiller,Warlen Miiller Rocha Araujo,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
101447071643422,Jorge Bulcao,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
111494591391121,Psi São Bernardo,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,1
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
246362962155072,Broilo Aquecimento,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
109697745318172,destaquesdosertao,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,2
2325176537807354,Guilherminho,Guilherme Pompeu Goncalves,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
152305031470133,Hypeness,Hypeness,≤100,23
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,2
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
133589870698542,Sávio Soares,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
209808882433742,Curso Cecilia Menon,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
114523477803625,Galgos Tanque,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100,2
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
108882601901772,Ivan Araujo,Ivan Araujo,≤100,1
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,2
1373880226016738,Blog do Moisés Dutra,These ads ran without a disclaimer,≤100,1
110449670829131,Glauco Temer Feres,Glauco Temer Feres,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
100137899584261,Check Concursos,These ads ran without a disclaimer,≤100,1
101642576055743,Guilherme Silva Porteirão,These ads ran without a disclaimer,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
109159002035888,Portal i13 News,Portal i13 News,≤100,1
492210864124786,Ismart,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,3
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
1397295600488360,Núcleo Terapêutico Sinapse,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,These ads ran without a disclaimer,≤100,2
109192508745947,diegobino,These ads ran without a disclaimer,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,4
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
348354385502713,Dra Jéssica Guilherme,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
112468228398018,Bruna Oliveira,Ivan Tsuyama Cardoso,≤100,2
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
761930780660878,Editorial Adandé,Editorial Adandé,≤100,1
101041318909745,Credluz Soluções Financeiras,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
1173455576120598,Vereador Rubinho do São João,Cicero Rubens De Lima Marinheiro,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
100567674932097,Tuca Construtor,Tuca Construtor,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
101619539493192,prof.diogocordeiro,These ads ran without a disclaimer,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,2
111687065144005,Brenda Fernandes,Marta de Santana Caridade de Almeida,≤100,2
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,3
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
100243208788575,ffadvogados.br,These ads ran without a disclaimer,≤100,1
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,These ads ran without a disclaimer,≤100,2
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
104766174551416,Spokenglish,These ads ran without a disclaimer,≤100,1
105247325319870,Jeová Alencar,Jeová Barbosa de Carvalho Alencar,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
103008851224399,Flavio Marra,Nilton Flavio De Oliveira Marra,≤100,1
116761847963404,JS Credit,These ads ran without a disclaimer,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
101049139179972,vivianeregiscollierpsi,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
107071507339975,Vitor Personal Kids,These ads ran without a disclaimer,≤100,1
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
101075084629041,Volpe Zanini Advocacia,Volpe Zanini Advocacia,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,12
100345909298222,Jcedro Imobiliária,These ads ran without a disclaimer,≤100,1
488727484824961,Amanda Fortaleza Brandes,Amanda Fortaleza Brandes De Souza,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,10
470713106693337,MarAr • Estúdio de Criação,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
