Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1387354408205051,Gemeente Velsen,Gemeente Velsen,≤100,2
313228288806437,Motivaction International,Motivaction International B.V.,≤100,3
147485298662727,Gemeenteraad Tilburg,Gemeente Tilburg,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
269793629749221,ZOA,ZOA,≤100,3
144885375589624,Würth Nederland,These ads ran without a disclaimer,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,2
352917208391337,Nieuwe Energie,Gemeente Haarlemmermeer,≤100,4
120087784724637,Winq.nl,Winq.nl,≤100,1
2211921499064647,Gemeenteraad Lingewaard,gemeente Lingewaard,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
183747651651348,Hivos,Hivos,≤100,5
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
428670174395114,Vattenfall,These ads ran without a disclaimer,≤100,1
2144275005640144,Loft Books,These ads ran without a disclaimer,≤100,1
1440177952905487,NiNsee,NiNsee,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
1531866187075459,De VerandaSpecialist,These ads ran without a disclaimer,≤100,1
101782468500004,Accion21,Accion21,≤100,3
368044820420540,BosLeven,These ads ran without a disclaimer,≤100,1
869891469754510,Winkelcentrum Kastelenplein,These ads ran without a disclaimer,≤100,1
219017088175847,Amsterdam Museum,Amsterdam Museum,≤100,8
107132569075201,Новости Европы,These ads ran without a disclaimer,≤100,1
116592248404562,Rode Hoed,Rode Hoed,≤100,2
100290789515779,Carlos Guiamo,Carlos Guiamo,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,4
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
317672531636087,1Twente Enschede,1Twente Enschede,≤100,1
784559828291177,SGP Zeeland,SGP Zeeland,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Partij voor behoud van de Nederlandse identiteit,≤100,1
105401241918482,CDA Kampen,CDA Kampen,≤100,1
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,CDA Noordwijk-Noordwijkerhout-De Zilk,≤100,1
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,≤100,2
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
366931160160935,VVD Hendrik-Ido-Ambacht,VVD Hendrik-Ido-Ambacht,≤100,1
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
133237986750182,Sif Group,These ads ran without a disclaimer,≤100,2
100424352399009,"Parlamentario Raymicheline ""Misha"" Raymond",Fractie Raiz,≤100,2
111977917320090,Zummerbühne,These ads ran without a disclaimer,≤100,1
94738574348,Boom Chicago,Boom Chicago,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
108409526428514,RAIZ ARUBA,RAIZ Aruba,≤100,1
298615280195192,Gemeente Lansingerland,These ads ran without a disclaimer,≤100,1
112281331712853,Pascucci_nl,These ads ran without a disclaimer,≤100,1
109245862226849,Важно Знать,These ads ran without a disclaimer,≤100,1
83439828234,Milieudefensie,These ads ran without a disclaimer,≤100,4
101124991879374,Splinter,Splinter,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
772951762810345,Vote Company,Vote Company,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
57490861490,Johannes Holt Iversen,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
110475861132883,Remote9,These ads ran without a disclaimer,≤100,1
101035272554145,Interesting novel,These ads ran without a disclaimer,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
