Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
100679968075599,Detay Haberler,Detay Haberler,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
107654027508783,MHP Kırıkkale İl Başkanlığı,Yasin Babadag,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,4
154799638434443,Alper YAĞCI,Alper Yağcı,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
279716635770157,Doğrula Org,Doğrula Org,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
282363479126475,Muhammed Dursun Bulut - Ümraniye Belediye Başkan Adayı,Muhammed Dursun Bulut,≤100,1
754641661340369,Зелена карта Україна,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
109946364005345,KuyumHaber,Şamil Öncül,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
107928707775311,Birlik Gazetesi,Birlik Gazetesi,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
109756921702500,Cem Arüv,Cem Arüv,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
102504175218868,ALİ GÜR,Gur Ali,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,10
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
358808010976814,Fatih Çalışkan,Fatih Çalişkan,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
