Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,4
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,1
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
36735923253,umverkehR,umverkehR,≤100,1
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
73757131621,Flyerline Schweiz AG,These ads ran without a disclaimer,≤100,1
309380022477251,Casafair,Casafair,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,3
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
100613551665739,GROW MY TREE,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,1
391667100894024,Ekoltava,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100772842566473,helodeoliveira_35,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
