Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
100364569530157,Jarosław Kuisz,Jarosław Kuisz,≤100,1
107391557718443,Arkadiusz Masłowski,Arkadiusz Masłowski,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,3
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,2
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
103829392999632,Magnolia Park,Magnolia Park,≤100,2
104483165762556,Radny Dariusz Domasiewicz,Radny Dariusz Domasiewicz,≤100,2
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
154740124577048,muno.pl,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
538305887078810,Rafał Kasza - Najsprawniejszy Polityk w Polsce,Rafał Mariusz Kasza,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
281607769340438,Fundacja imienia Stefana Artwińskiego,Fundacja imienia Stefana Artwińskiego,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,3
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
670023003353672,Patryk Luboiński Radny,Patryk Jan Luboiński,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,2
81885462442,Histmag.org,These ads ran without a disclaimer,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,3
331970376929979,Forum Dialogu Publicznego,These ads ran without a disclaimer,≤100,1
1491551657767726,Dni Betonu,Stowarzyszenie Producentów Cementu,≤100,1
298817720301812,Piotr Borawski - Wiceprezydent Gdańska,Piotr Borawski,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,2
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Patryk Kaźmierczak,≤100,1
192571277096,Instytut Misesa,Instytut Misesa,≤100,4
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,3
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
276474826293767,Olivia Garden,Paweł Galanty,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,2
107417927475032,Caparol Polska,These ads ran without a disclaimer,≤100,1
106489708103076,Damian Artur Kowalczyk,Kowalczyk Damian,≤100,3
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
109135371501971,Law4Tech,Fundacja Law4Tech,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,3
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,3
103738762601337,,Radna Agnieszka Okuniewska,≤100,2
106570071335499,Darek Kiński sołtys Karwika gmina Pisz,Dariusz Kiński,≤100,2
767545110280136,Michał Młotek,Michał Młotek,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
391953457509993,Dariusz Piontkowski,Bartosz Aleksander Stasiak,≤100,1
303024943239566,Grzegorz Gapski - Członek Zarządu Powiatu Legnickiego,Grzegorz Gapski,≤100,1
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
102699912077522,,Kinga Grabarczyk,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
1393187274232639,Dunaj Instytut Dialogu,Dunaj Instytut Dialogu,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
118084194963414,Kultura Liberalna,Kultura Liberalna,≤100,1
104688507808476,Dariusz Gładun,Dariusz Gładun,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
104565508416664,Michał Kopański - Radny Powiatu Mikołowskiego,Kacper Perkowski,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
156868614397646,Galeria Bunkier Sztuki,These ads ran without a disclaimer,≤100,1
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Paweł Wiśniewski,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
137877409609952,Lewica,Nowa Lewica,≤100,3
81043701910,Dwutygodnik,These ads ran without a disclaimer,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,2
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Dawid Kopaczewski,≤100,1
110747517145409,Dolnośląski Targ Rolny,These ads ran without a disclaimer,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
1093633840795281,Dzierżoniów 2023,Jarosław Jerzy Rudnicki,≤100,1
324350357662564,Podkarpacka Fundacja Rozwoju Kultury,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
101641045789597,Kurier Słupski,Michał Kowalski,≤100,1
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,1
203530576448932,Grupa Uczelni Vistula,These ads ran without a disclaimer,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
444844953009780,NaszePomorskie,Michał Kowalski,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,1
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,3
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1375263025918192,Ewelina Tobiasz ATT,These ads ran without a disclaimer,≤100,1
38983213786,Res Publica Nowa,Res Publica Nowa,≤100,1
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Mirosław Krawiec,≤100,1
101258509576684,Tulipan z Doliny Kościeliskiej FCI - Polish Lowland Sheepdog - PON,These ads ran without a disclaimer,≤100,1
1961920930509721,Repsol Polska,These ads ran without a disclaimer,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
110829951542836,e2V.pl,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
1195333000612674,Łukasz Kuriata - profil publiczny,Łukasz Kuriata,≤100,1
280338452034221,Trzebińskie Centrum Kultury,These ads ran without a disclaimer,≤100,1
109937792039714,,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
711094258964943,Dawid Kamiński - Radny Rady Miasta Katowice,Dawid Kamiński,≤100,1
59246289400,Polsat Box Go,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,4
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
705394482959403,Handbook Germany,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
322072185323030,Новая Польша,These ads ran without a disclaimer,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
2411446325750030,oppilifitras,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,2
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
