Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
119758517754462,Marciano Júnior,Marciano Júnior,≤100,3
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,6
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
481340308627463,Francisco Nascimento de Brito,Francisco Nascimento de Brito,≤100,5
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
100360056489126,ProjeArt Gv.,These ads ran without a disclaimer,≤100,11
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,≤100,6
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,4
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
109109610803813,MeuPreparatório,MeuPreparatório,≤100,53
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
472097156139269,Prefeitura de Salvador,These ads ran without a disclaimer,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,2
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
109385557305230,Lux Nègre,Lux Nègre,≤100,6
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
928659204149020,Doutor Eduardo Melo,Doutor Eduardo Melo,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,6
110308133921143,Denian Couto,Denian Couto,≤100,6
117174578396012,George Hato,George Hato,≤100,2
297562416980980,Décio Lima,Décio Lima,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,8
313739818707738,Amigão Supermercados,These ads ran without a disclaimer,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,10
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,4
241897672509479,Meu Rio,Meu Rio,≤100,2
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,14
685135528216748,Felipe Carreras,Felipe Carreras,≤100,1
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,4
287394761444638,William Brigido,William dos Santos Brigido,≤100,8
109944254174008,Alex Freitas,Alex Freitas,≤100,5
238761896484083,Rosana Valle,Rosana Valle,≤100,3
109720132126345,Gil Custódio,Gil Custódio,≤100,5
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,12
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,12
878455735617902,Valdinei Lacerda,Valdinei Lacerda,≤100,2
104368311440632,Junior Leite,Junior Leite,≤100,6
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,12
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100,2
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,2
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,≤100,2
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,17
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,2
106623079444681,INLEGIS,INLEGIS,≤100,1
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,1
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
305962019571797,Gilvan Maximo,GILVAM MAXIMO,≤100,2
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100,3
108859532173061,O David Não Para,O David Não Para,≤100,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
108525900491125,Miltinho,Miltinho,≤100,2
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,2
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,5
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,8
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,7
106746324612819,Jader Filho,Jader Filho,≤100,11
639370953126346,Léo da Academia,Léo da Academia,≤100,10
260205817453415,Cássio Soares,Cássio Soares,≤100,4
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
105816162409720,G5News/Goiás,G5News/Goiás,≤100,6
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,5
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,2
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,≤100,11
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
104786165500515,Cemin advocacia,Cemin advocacia,≤100,4
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,5
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,3
725125497570997,Igor Franco,Igor Franco,≤100,5
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
517712008679531,Helio Lopes,Helio Lopes,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,2
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,3
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,12
689450984719905,Silvinho Filho,Silvinho Filho,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,2
105028097795943,Iza Vicente,Iza Vicente,≤100,2
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,4
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100,5
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,4
280029799559896,Lohanna França,Lohanna França,≤100,3
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,3
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,13
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,14
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,7
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
389458968537950,Professor Paschoal,Professor Paschoal,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,2
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,12
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,8
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
106679442403338,André Caraça,André Caraça,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,4
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,9
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
337587326669080,Adriana Froehlich Advogada,These ads ran without a disclaimer,≤100,1
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,3
101818882934190,Sérgio Cabral,Sérgio Cabral,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,6
1668491846740726,Welington Formiga,Welington Formiga,≤100,2
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
105137945943702,Cremers de Todos,Cremers de Todos,≤100,18
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
703330989740619,Luth Rebelo,Luth Rebelo,≤100,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,7
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,4
823364027769407,Wilson Zuffa,Wilson Zuffa,≤100,4
105255720908029,Túlio Raposo,Túlio Raposo,≤100,1
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,5
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
1321641418012716,Vereador Marciel,Vereador Marciel,≤100,2
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,2
1598331287132119,Professor Riverton,Professor Riverton,≤100,4
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
103683618052720,Mídia A,Mídia A,≤100,4
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
1438074109798334,Deputado Dr Paulo,Deputado Dr Paulo,≤100,3
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
638941789604460,Ornedo Neves,These ads ran without a disclaimer,≤100,2
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,5
454363287967300,Elvis Cezar,Governo360,≤100,4
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,5
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
711189698989364,Oceana Brasil,Oceana Brasil,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,4
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,6
111466691213506,Instituto Mark's,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce Elias,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,11
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,2
102630446125300,Leandro Sena,Leandro Sena,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
104596331279148,Mariana Calsa,Mariana Calsa,≤100,6
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,17
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,15
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
386535025013251,Isaac Antunes,Isaac Antunes,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,4
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,3
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,13
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
113297687200984,Soratto,SORATTO,≤100,2
198265316951509,Prefeitura Municipal de Caxias-MA,Prefeitura Municipal de Caxias,≤100,1
267978469899153,Professora Nilda,Professora Nilda,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
102911607997479,Capitão Martim,Martim Adreani,≤100,1
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,6
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,3
107917691012277,Jander Lobato,Jander Lobato,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
197055404071409,Felipe Souza,Felipe Souza,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,4
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,2
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,7
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,1
104650714935040,Lucas Pires,Lucas Pires,≤100,3
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,6
739029772875928,João Henrique,Deputado JH,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
147234722056641,Zé Milton,Zé Milton,≤100,5
105422677769750,Felipe Brito Sg,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,3
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,4
113075480390936,Igor Hungaro,Igor Hungaro,≤100,4
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
101168419730064,Dr. Júlio Machado,These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Césinha,≤100,5
1890615684517044,Vander Lopes,Vander Lopes,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
226764694052487,Guto Scherer,Guto Scherer,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,6
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,5
105266915863943,Vandilson felipe,Vandilson felipe,≤100,3
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,1
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
100661781692198,Milka Pereira MP,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,4
107285775498187,Diego Mendes,Diego Mendes,≤100,1
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,5
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,6
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
100653473073310,Dep. Est. Fabio Oliveira,Dep. Est. Fabio Oliveira,≤100,6
115036222170663,Beto Fantinel,Beto Fantinel,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,5
1500609666908562,Projeto Negralizando,Projeto Negralizando,≤100,2
117560837929024,1julianasousa,These ads ran without a disclaimer,≤100,1
488918674559983,Robério Paulino,Robério Paulino,≤100,2
102764012838685,Paulo Ferreira 23,Paulo Ferreira 23,≤100,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
111494694113508,Marcos Costa,Marcos Costa,≤100,1
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,2
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,4
113805391692067,Davi Valença,Davi Valença,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,10
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,2
100837538260625,Simone Flores,Simone Flores,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,3
114861231632913,Zaquiel Fernandes,Zaquiel Fernandes Pereira,≤100,3
107070004325083,Helio Gomes,Helio Gomes,≤100,2
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
268951120119263,Geopolítica,Geopolítica,≤100,1
1431719646851969,Abel Lumer,Politiclass,≤100,1
111598770250234,Loja Coty,These ads ran without a disclaimer,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
101775181411285,Elvis Diones,Elvis Diones,≤100,2
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,2
102102909164374,plj.fsa,These ads ran without a disclaimer,≤100,1
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,5
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
121758830867317,Concurso de Música de Rua -Toca Aí,Concurso de Música de Rua -Toca Aí,≤100,2
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,3
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,4
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,9
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,6
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,4
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100,2
118498661982950,Edson PC,Edson Florindo Pereira,≤100,3
114462961448611,williandasaudee,These ads ran without a disclaimer,≤100,1
103898131003601,Harada Advogados,Harada Advogados,≤100,2
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,2
247728615732878,Paulinha,Paulinha,≤100,6
214516388756678,Pastor Ascendino Batista,ASCENDINO BATISTA OLIVEIRA,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,23
151626828228054,Ibase,Ibase,≤100,4
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,2
102275945221840,Portal Tucumã,Portal Tucumã,≤100,3
109717138738415,sms_saj,These ads ran without a disclaimer,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,6
543767505804368,Albino Vereador,Albino Vereador,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
111162434680700,Renato Miranda,Renato Miranda,≤100,2
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,1
112200800625549,Juca Martins Nunes Cardoso,Juca Martins Nunes Cardoso,≤100,4
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,2
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
102580134526178,Policial Evandro Coruja,Policial Evandro Coruja,≤100,2
258088921369,TOTVS,These ads ran without a disclaimer,≤100,2
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,6
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,3
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,7
166288866733886,Pirelli,Pirelli Comercial,≤100,3
112042683743939,Uelton Almeida,Uelton Almeida,≤100,2
113593858024741,Dani Cordeiro,These ads ran without a disclaimer,≤100,1
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,2
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,1
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,3
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
741032832710193,Mohaupt & Mohaupt Advogados,Mohaupt & Mohaupt Advogados,≤100,7
1479347928855321,Munir Neto,Munir Neto,≤100,1
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,4
102517631488062,Neto Furini,Neto Furini,≤100,7
149949182164825,Vereador Elber Correa,Vereador Elber Correa,≤100,4
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,2
161057060743744,João Paulo,João Paulo,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,3
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100,1
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,3
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,2
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
1319498794823180,Murillo Rodrigues,Murillo Rodrigues,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,1
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,1
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,4
114295865027546,Professor Dalton Borba,Professor Dalton Borba,≤100,1
100385449801762,Saúde e vida,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,7
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,3
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,3
111735707038693,Marquinhos Ferreira,Marquinhos Ferreira,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,12
394048890685965,Douglas Cavalcante,Douglas Cavalcante,≤100,1
103817989174195,Rinaldo Junior,These ads ran without a disclaimer,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
530963097099862,Dr. Hildon,Dr. Hildon,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
540623862669654,Deputado José Américo,Deputado José Américo,≤100,2
1623079434589666,Memed,Memed,≤100,3
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
107450079105667,Lucas Silva,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
