Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
112811872401,Castle Towers,These ads ran without a disclaimer,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,2
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
307678869587187,Hoppers Crossing Shopping Centre,These ads ran without a disclaimer,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
771438116344956,Tenants Victoria,Tenants Victoria,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,5
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
1677516105859382,Rural Alive & Well,These ads ran without a disclaimer,≤100,1
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
677656272326158,Archdiocese of Brisbane,These ads ran without a disclaimer,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,15
107769705417475,Linda Champion - Political Candidate,Linda Jane Champion,≤100,2
133861650136733,ABC Friends,ABC Friends,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,2
105894012808309,LawCPD.com.au,These ads ran without a disclaimer,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,18
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
1500809076825948,Forster Tuncurry Business Chamber,Forster Tuncurry Business Chamber,≤100,1
109382975223389,The Baby Biography,The Baby Biography,≤100,1
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
106184358708332,Campbell Knox - Greens,Campbell John Knox,≤100,2
104220425084826,Chemists' Own,These ads ran without a disclaimer,≤100,1
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100,1
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,≤100,1
105232939016725,Ayasha,These ads ran without a disclaimer,≤100,4
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
1725167367788996,Meraki Thread Co,These ads ran without a disclaimer,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
1631818757031238,David Davis MP,David Davis MP,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
231549096890772,Bathurst City Centre,These ads ran without a disclaimer,≤100,1
121697263412756,Austra Solar Power,These ads ran without a disclaimer,≤100,3
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
126215308565,SmartCompany,Private Media,≤100,4
221039204587196,The Global Beauty Group,These ads ran without a disclaimer,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
886145224786277,Stretton Centre,These ads ran without a disclaimer,≤100,1
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,2
100399875146347,Andrew Church Community Advocate,Andrew Douglas Church,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
271034673473119,"Councillor Peter Jensen JP - Hills Ward, City of Salisbury",Peter David Jensen,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
210369229495135,selectability,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
101966012356261,CatcatNovel,These ads ran without a disclaimer,≤100,6
112493308425696,jessbrady_financialadvice,These ads ran without a disclaimer,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
186730501349661,Original Mattress Factory,These ads ran without a disclaimer,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
111857231397834,Business and Investing,These ads ran without a disclaimer,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
506708772784069,Loving Living Ku-ring-gai,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
292826540673,ac.care,ac.care,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
114986073533398,Sweltering Cities,Sweltering Cities,≤100,1
2210167369226784,"Cr Rob Unger - Deputy Mayor, City of Tea Tree Gully","Cr Rob Unger - Deputy Mayor, City of Tea Tree Gully",≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
106699904494035,Morrisons - Criminal and Traffic Law Specialists,These ads ran without a disclaimer,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
619068365132991,State of Joy,These ads ran without a disclaimer,≤100,1
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
617535601651747,Richglen Maintenance Services,These ads ran without a disclaimer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,3
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,2
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
292109100943687,UQ Alumni,These ads ran without a disclaimer,≤100,1
109760008055050,Sameer Pandey - Labor for Winston Hills,Sameer Pandey - Labor for Winston Hills,≤100,1
102184652642837,Ndis Prop Australia,These ads ran without a disclaimer,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
524194724587681,Maitland Greens,The Greens NSW,≤100,1
107590108292247,Barcats_U18,These ads ran without a disclaimer,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,1
876490469211317,DV-alert,These ads ran without a disclaimer,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
317757301961,Pacific Werribee,These ads ran without a disclaimer,≤100,1
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,2
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,10
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
565826410233605,Suzanne Orr,ACT Labor,≤100,1
141799479202880,Common Ground Queensland,These ads ran without a disclaimer,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
101317156206795,FRONT,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
425025274315912,Cost Price Supplements,These ads ran without a disclaimer,≤100,1
389823384786111,Parley Australia,These ads ran without a disclaimer,≤100,1
101066898265409,Protect What You Love,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
282773121775000,Georges Riverkeeper,These ads ran without a disclaimer,≤100,1
110555305230039,United for Iran,United for Iran,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
193620010655471,CareSouth,These ads ran without a disclaimer,≤100,1
919662414739104,Field Mining Services Group,These ads ran without a disclaimer,≤100,1
104310301519247,Tenon,These ads ran without a disclaimer,≤100,1
1817800025189896,Michael Lyon - Byron Shire Mayor,Michael Baden Lyon,≤100,1
517734015261946,The Derm Lab,These ads ran without a disclaimer,≤100,1
359842285139,Nelson Alexander,These ads ran without a disclaimer,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
191495584233519,Richmond Water Polo Club,These ads ran without a disclaimer,≤100,1
722887444499160,Barry Plant Eastern Group,These ads ran without a disclaimer,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
111156028264960,masseusemassagechairs,These ads ran without a disclaimer,≤100,1
111983675164786,rummiklub_,These ads ran without a disclaimer,≤100,1
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,1
873598099343905,WIBB,These ads ran without a disclaimer,≤100,1
101637088113836,k.s.darcy,These ads ran without a disclaimer,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
214028341959845,Ray White Rockhampton,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100,1
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,1
111604850406186,VR Graphics,These ads ran without a disclaimer,≤100,1
103458815726547,Deep Fakes,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,4
107272248970090,adsol.global,These ads ran without a disclaimer,≤100,1
492817784192827,H4 Living,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,2
231535603534758,Australian Institute of Business,These ads ran without a disclaimer,≤100,1
111742658937888,Audi Australia,These ads ran without a disclaimer,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,4
151640848232531,What's On Moreton Bay,These ads ran without a disclaimer,≤100,1
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100,1
114374658237800,Havawater_philosophy,These ads ran without a disclaimer,≤100,1
101389073262307,Motorama Toyota Moorooka,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
925184444210789,Paisley Park,These ads ran without a disclaimer,≤100,1
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
113759147117206,lesleydawnclough,These ads ran without a disclaimer,≤100,1
109567161655063,louisechild_official,These ads ran without a disclaimer,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
107572748538515,,These ads ran without a disclaimer,≤100,1
492968910742384,InStyle Ceramics,These ads ran without a disclaimer,≤100,1
113706341350427,Chai Break Podcast,These ads ran without a disclaimer,≤100,1
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
117069956663685,psiconsuelojardim,These ads ran without a disclaimer,≤100,1
102332195614512,clemenslukasser.photography,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
107239228232776,Deer You,These ads ran without a disclaimer,≤100,1
102198471512365,thisbristolgirlcan,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,2
103922718061868,Story Leaf,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
109351795066010,sight.sg,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
101680876128564,mamamariaspodcast,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
113970017952485,shellthings_geetali,These ads ran without a disclaimer,≤100,1
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
106300044461112,Ente Canada,These ads ran without a disclaimer,≤100,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100,1
