Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
288321401213350,Stad Kortrijk,Stad Kortrijk,≤100,4
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,2
103317697766869,Céline Tellier,Ecolo,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
118068899059774,Steven Matheï,Steven Matheï,≤100,3
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1451957791592741,Samuel Cogolati,Samuel Cogolati,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
311379702280746,Groen Duffel,Groen Duffel,≤100,1
456500884801287,Mathieu Veltri,Mathieu Veltri,≤100,1
1626966657517271,Vlaams Belang Brakel,Vlaams Belang,≤100,1
147307255351530,Wim Dries,Wim Dries,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
506229622764069,CD&V Beveren,CD&V Beveren,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,2
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
89846075866,ProDG,ProDG,≤100,1
105672738237904,Sintruin Begot,Sintruin Begot,≤100,1
103527653325777,Stijn Stassijns - Affligems Nieuws,Stijn Stassijns - Affligems Nieuws,≤100,1
231465544211675,Bavo De Mol,Bavo De Mol,≤100,2
291169226026371,Ann-Sofie Vanoverstijns,Ann-Sofie Vanoverstijns,≤100,3
443445539013483,Alexia Bertrand,Open Vld,≤100,2
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,1
110268730747899,Vlaams Belang Zele,Vlaams Belang,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
356457127803897,CD&V Gent,CD&V Gent,≤100,1
91089487051,Vlaamse Jeugdraad,Vlaamse Jeugdraad,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,7
330950987560426,Nicole de Moor,Nicole de Moor,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
280594295854998,Malines Group,These ads ran without a disclaimer,≤100,1
2125430541065457,8020blauw,These ads ran without a disclaimer,≤100,1
120297261038071,Tanguy de Maertelaere,Tanguy de Maertelaere,≤100,1
108465138861173,V-NIEUWS,V-NIEUWS,≤100,3
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,6
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
271423690258186,Sprimont Bourgmestre,Sprimont Bourgmestre,≤100,1
275272626445408,Arnout Geys,Arnout Geys,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
306377216199631,Samenleving & Politiek,Samenleving & Politiek,≤100,1
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,1
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,2
146201658812226,N-VA Tienen,N-VA Tienen,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,8
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
210120179102105,CD&V Halle,CD&V Halle,≤100,1
1796765513978532,Vlaams Belang Bilzen,Vlaams Belang,≤100,1
281007358613309,N-VA Laarne-Kalken,N-VA Laarne-Kalken,≤100,1
101713339564871,De Pinte Onze Gemeente,De Pinte Onze Gemeente,≤100,1
2154882364798423,Open Bierbeek,Open Bierbeek,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
1419238388313717,CD&VPlus Blankenberge - Uitkerke,CD&VPlus Blankenberge - Uitkerke,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
133161183731265,Ifese,Ifese,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,2
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,1
352667488928885,Rupture & Renouveau,Rupture & Renouveau,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100714091441300,Arnout Coel,N-VA,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
278042498937412,Groen Hamme,Groen Hamme,≤100,1
103510682631654,Positief Zottegem,Open Vld Zottegem,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
131204957090,Visit Limburg,These ads ran without a disclaimer,≤100,3
369441370197701,Evasions USA,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,3
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
187308877489,Bonnefanten,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
