Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
182452388854875,Goodman Commercial,Goodman Commercial,≤100,13
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,3
34172723595,Andrea Horwath,Andrea Horwath,≤100,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
27678194634,Lenovo,These ads ran without a disclaimer,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,51
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
156235841087715,FTQ,FTQ,≤100,2
519158768236312,Port of/de Belledune,Port de Belledune,≤100,2
324167227692651,Andrew Mercier,Andrew James Mercier,≤100,1
1589839557920915,National Disability Credit Alliance,These ads ran without a disclaimer,≤100,2
123235041462,The Fraser Institute,Fraser Institute,≤100,4
111231197686977,The Breach,The Breach,≤100,4
1553269028327267,Star Sponsored,The Toronto Star,≤100,2
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,3
114312524502,City of Surrey,City of Surrey,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,1
104362421329863,Recovery Month Canada,Giuseppi Ganci,≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,2
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
211536155525838,ICI Estrie,ICI Estrie,≤100,52
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,10
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,≤100,1
105020357850802,Pivot,Pivot,≤100,4
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
104746267738265,Le Monde ouvrier,Le Monde ouvrier,≤100,4
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,3
561653167537076,The Niagara Independent,The Niagara Independent,≤100,1
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
49530722523,Ecojustice,Ecojustice,≤100,9
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
101946616535308,Radius Health,Radius Health,≤100,2
73707923189,Bissell Centre,Bissell Centre,≤100,1
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,27
106365669977985,Unpointcinq,Unpointcinq,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
104652347589798,ALCiT,These ads ran without a disclaimer,≤100,1
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100,5
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,3
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
200969789971450,Dan Albas,Dan Albas,≤100,1
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
169794603104307,Megan Dykeman,Megan Martha Dykeman,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
109196958271529,Contacts: Une étape à la fois,Centres de justice de proximité,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100,2
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,2
130199603663290,Canadian Counselling and Psychotherapy Association / L'Association canadienne de counseling et de psychothérapie,Canadian Counselling and Psychotherapy Association / L'Association canadienne de counseling et de psychothérapie,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,18
139228222792857,IPolitics,iPolitics,≤100,6
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,2
315489079651,Ted Hsu,Ted Hsu,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
237483246328012,ÉquiLibre,EquiLibre,≤100,1
678827812160398,Alex Nuttall,Alex Nuttall,≤100,2
104860528696750,PortWatch,PortWatch,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,4
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
109987997944760,Pax Law Corporation,These ads ran without a disclaimer,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,1
7996548092,University of Victoria,University of Victoria,≤100,5
587329854793258,Ville de Lachute,Ville de Lachute,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,3
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,2
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,2
985797494956599,The News Forum,The News Forum,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
380951535385798,Canadian Legacy Project,David Allan Howard,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
346605588877251,Brian Wong Let's Go Alberta - 左腳,These ads ran without a disclaimer,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,2
21746462235,CPAWS,CPAWS,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,4
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,2
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
1473518916007410,MNP,MNP,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
111442683994284,The National Telegraph,Wyatt Jackson Claypool,≤100,1
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
1424110981184230,Curium,Curium,≤100,2
426142360767608,United Way Simcoe Muskoka,United Way Simcoe Muskoka,≤100,6
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,1
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
271436413767643,James Dinn,James Dinn,≤100,1
416690145117397,"Global Peace Alliance, BC",Niovi Patsicakis,≤100,1
346272215464826,Erin O'Toole,Erin O'Toole,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,4
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,9
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100,1
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
690607990969750,SAF International,SAF International,≤100,1
187021983484,Hart House,Hart House,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
109978560924770,R David Foster Sole Proprietor,R-DAVID FOSTER,≤100,1
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,2
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
332878458087779,The Northern Birthwork Collective,Northern Birthwork Collective,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
109942100466735,Afri-can Connect,These ads ran without a disclaimer,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
106361058208263,artthoupsychedelic,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
2052065988419684,Kuwahsanaha:wi,These ads ran without a disclaimer,≤100,1
107055851680307,Canadians for Truth,These ads ran without a disclaimer,≤100,1
105223958166183,tommy.alexandria,These ads ran without a disclaimer,≤100,1
117429248657835,Elections Yukon,Elections Yukon,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
112903984551289,bejinedsl_official,These ads ran without a disclaimer,≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
169379278623,Yukon Employees' Union,These ads ran without a disclaimer,≤100,1
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
586362242026180,Radio-Canada OHdio,These ads ran without a disclaimer,≤100,1
111632615097323,PlusAtlas 1,These ads ran without a disclaimer,≤100,3
102245339301644,earthsaucedave,These ads ran without a disclaimer,≤100,1
663273227080934,Margaret's Nonprofit,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,2
103431283076169,Project TEMBO,These ads ran without a disclaimer,≤100,1
342309956238214,"Психолог, Астролог, Танцетерапевт Марина Олейник",These ads ran without a disclaimer,≤100,1
104304569215474,bella.yorgan,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
245010789016279,I love u,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,2
23432924521,Dynastar,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
141839635861343,Prof. Georges Minyem,These ads ran without a disclaimer,≤100,1
417859725433,SAFE,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
102855669271022,AceRead-snow,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
