Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,2
134740706551466,firmus energy,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
101606586212669,ESW Organisation,These ads ran without a disclaimer,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
586017608538302,Grasshopper Talent,These ads ran without a disclaimer,≤100,1
107229532308588,Rothschild-Rockefeller Dynasty family.,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
126136896295403,Tracy Litt,These ads ran without a disclaimer,≤100,3
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100,1
2388364668042564,SUGi,These ads ran without a disclaimer,≤100,1
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100,1
117627507889195,Horizon Guildford,These ads ran without a disclaimer,≤100,1
100838711826935,Mellissa Rees-Howell,These ads ran without a disclaimer,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,4
109254378614912,Anderson Energy Projects,These ads ran without a disclaimer,≤100,1
104643909154104,sulagrahamconsulting,These ads ran without a disclaimer,≤100,1
117635677988439,Global Sports Updates,These ads ran without a disclaimer,≤100,1
1476140982701955,Delusions of an enlightened mind,These ads ran without a disclaimer,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
214925328531767,Yachad,Yachad,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
110420105372952,Master Say,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
492475367817884,Webbers Estate Agents Ilfracombe,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
525829807549228,Promoting People,These ads ran without a disclaimer,≤100,2
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
568833203183162,The Conference,These ads ran without a disclaimer,≤100,1
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,2
283090276871351,North Down TUV,TUV,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
454724341400431,Grundfos,These ads ran without a disclaimer,≤100,1
106095467450722,In Time Show,These ads ran without a disclaimer,≤100,1
110044847924423,Fully Delicious - Lifestyle,These ads ran without a disclaimer,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
1773215666230607,Bucation,These ads ran without a disclaimer,≤100,1
109917991510056,A View To A Film,These ads ran without a disclaimer,≤100,1
104234674554199,Acted Ukraine,These ads ran without a disclaimer,≤100,1
110759070504188,INCAS - INiziative Conciarie ASsociate,These ads ran without a disclaimer,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
376044839130487,Nana Bianca,These ads ran without a disclaimer,≤100,1
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
112444167775097,Gingerize - Trends,These ads ran without a disclaimer,≤100,1
109034295137251,gdvishnuraam,These ads ran without a disclaimer,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
101519922862450,isha_phd,These ads ran without a disclaimer,≤100,1
100858009355065,Can You Guess,These ads ran without a disclaimer,≤100,1
111430208106943,el.tayo_ofosuah,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
155302549962297,PMD -  Dog stories,These ads ran without a disclaimer,≤100,1
108137391913969,gashin_rostampour,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,3
101952962549134,riverside_rebel,These ads ran without a disclaimer,≤100,1
