Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
111654016067,Staffordshire University,Staffordshire University,≤100,3
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,4
192482554517771,J.P Services,These ads ran without a disclaimer,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
109101245257186,Save Self Catering,Save Self Catering,≤100,2
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,2
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
798643876812700,Refugee Support Group,Reading Refugee Support Group,≤100,1
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
102265479206404,Blake Stephenson,Blake Stephenson,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,2
19895907944,CAFOD,These ads ran without a disclaimer,≤100,2
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100,1
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
219812944748467,PEN International,PEN International,≤100,1
101620936193101,,Karl Greaney,≤100,1
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
410823655183,All We Can,These ads ran without a disclaimer,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
1055340414493730,Chris Rigby - Green Party,Chris Rigby - Green Party,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,2
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,3
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
126878947381288,Angling Trust,These ads ran without a disclaimer,≤100,1
103439346009729,,Bradley Stoke Conservatives for South Glos Council,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
1767579986892306,Uniqskills,These ads ran without a disclaimer,≤100,1
174100609462293,Anthony Nolan Patients and Families Page,Anthony Nolan,≤100,1
102972345162030,Goole Matters,David Patrick Nolan,≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,2
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,2
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,4
111108353836754,Swift Press,Swift Press,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
836279176431314,Borehamwood Labour,Hertsmere Labour Party,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
215907465093956,Somerset County Council,These ads ran without a disclaimer,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,2
804183016314747,Robertson Homes,Robertson Homes,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
237070796483397,Knepp Wilding,These ads ran without a disclaimer,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,4
122052607808255,CAGE,CAGE,≤100,4
108575607724407,Reform U.K. Sunderland,Reform UK Sunderland,≤100,2
173152023518465,Tendring District Council,Tendring District Council,≤100,1
271231172956936,LilyIris Accounting Ltd,These ads ran without a disclaimer,≤100,1
109349913799245,Sean Dillow Conservative Candidate For The Kempshott And Buckskin Ward,Sean Dillow,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
144581326187906,Alison Hume,Alison Hume,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100,1
100456599550491,,The Labour Party,≤100,1
104135849263430,,"Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
886968011353216,Stephen Crabb,Stephen Crabb,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
304038545521,Anna Higgie Illustration,These ads ran without a disclaimer,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
572913386402953,Peter Gabbott for Lostock Hall,Peter Gabbott,≤100,2
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
112845639376,Refugee Action,Refugee Action,≤100,4
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
978189968857984,Neil Coyle MP,Neil Coyle MP,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
114155301560750,Gregory Kontaxis,These ads ran without a disclaimer,≤100,1
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
388959444529575,Staying Put,Staying Put,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
107058952705974,The Countrymans Weekly,These ads ran without a disclaimer,≤100,1
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
109312382076381,Emma and James 4 Belper North,James Butler,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
97116898596,Sightsavers,Sightsavers,≤100,4
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
258223394853444,Warrington Labour,Warrington Labour,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
111581328523941,yunker.josh,These ads ran without a disclaimer,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
40203585304,Cvent,These ads ran without a disclaimer,≤100,2
156612768290175,Andrew Selous,Andrew Selous,≤100,1
119151544773109,State of Emergency,These ads ran without a disclaimer,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
660899050767643,London Conservatives,London Conservatives,≤100,2
195862730553,Recycle Now,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,6
107850337719071,pete_wilkinson_music,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
102329635951394,The Noor Project-USA,These ads ran without a disclaimer,≤100,3
117329887944852,Lyndsey Downes  - Independent,These ads ran without a disclaimer,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
114068996899844,,Mid Bedfordshire Conservatives,≤100,1
104737907600013,The Clerks Corner,These ads ran without a disclaimer,≤100,1
103962629313823,greenpeople.earth,These ads ran without a disclaimer,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100,1
159993484040786,YMCA DownsLink Group,These ads ran without a disclaimer,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
102481573160284,Selby Town Hall,These ads ran without a disclaimer,≤100,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
108117857260104,Belle & Co,These ads ran without a disclaimer,≤100,1
110861655604080,Friends of the Earth,These ads ran without a disclaimer,≤100,1
1794822944097991,BYP Network - Black Young Professionals Network,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,7
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
109724275397491,Timber Lord,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
7917027161,Smiley,These ads ran without a disclaimer,≤100,2
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
438684349902986,Jobs & Benefits Northern Ireland,These ads ran without a disclaimer,≤100,1
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100,2
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,3
1643533682544350,Carl Summers Financial Services,These ads ran without a disclaimer,≤100,1
8922464791,Sutsu,These ads ran without a disclaimer,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
172629054014,Cheshire Police,These ads ran without a disclaimer,≤100,1
120085781028566,korner2u,These ads ran without a disclaimer,≤100,1
104740914859186,neverbetterforever,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
105906875317415,Global BBP BrainTrust,These ads ran without a disclaimer,≤100,1
105547290994481,ਜਿਉਣਾ ਅਣਖ ਨਾਲ -ਮਰਨਾ ਧਰਮ ਲਈ,These ads ran without a disclaimer,≤100,1
114065746989328,Northern Ireland Office,Northern Ireland Office,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,2
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,1
100211565455424,Phantoms Of Future,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
611216855590626,Vallourec,These ads ran without a disclaimer,≤100,2
111188594044572,gabrielleduboisauthor,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
113593611679736,TELF AG,These ads ran without a disclaimer,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
434995433351243,KRAKATAU,These ads ran without a disclaimer,≤100,1
663781227347178,"Mariana Inn, Maldives",These ads ran without a disclaimer,≤100,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
267469593263369,Daily Sun,These ads ran without a disclaimer,≤100,1
101758388823697,vinostria,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100,1
403091860074174,The Ethicalist,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
