Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
332454953867882,Collins 4 Community,Collins 4 Community,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
82125138330,Doctors for the Environment Australia,These ads ran without a disclaimer,≤100,1
1532399800415985,Brighte,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103118909484611,Afghan LEE Alliance,These ads ran without a disclaimer,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
262681910440523,Belconnen Arts Centre,These ads ran without a disclaimer,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,3
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,1
96142892655,EthicalJobs.com.au,These ads ran without a disclaimer,≤100,1
102010132117138,Regen Action,These ads ran without a disclaimer,≤100,1
413526992723148,Newcrest Cadia Valley,These ads ran without a disclaimer,≤100,1
122968334517196,Australian Home Heating Association Inc,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
1038260069637241,Victorian Pride Centre,These ads ran without a disclaimer,≤100,1
101400616302979,Spring Farm Village,These ads ran without a disclaimer,≤100,1
235011529947546,Life Unlimited Health Solutions,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,1
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100,2
100874833293991,Australia Day in South Australia,These ads ran without a disclaimer,≤100,1
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100,1
103671634705050,Bishwopati,These ads ran without a disclaimer,≤100,1
102066598945247,Sheep Advocate Australia,These ads ran without a disclaimer,≤100,1
450523152007500,Habitat Planning,These ads ran without a disclaimer,≤100,1
100189864820910,Laver Residential Projects,These ads ran without a disclaimer,≤100,1
570323589719721,Garron Skylights,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
100810459597552,Quality life,These ads ran without a disclaimer,≤100,1
104425432439843,Rohit Gupta,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
108324952250181,Mohammad Ali Akanda,These ads ran without a disclaimer,≤100,1
