Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
1439209716323593,UDC Ticino,UDC Ticino,≤100,5
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,6
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,10
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,6
103369269163798,Mittendrin,Hanspeter Renggli,≤100,6
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,8
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,4
111539168454051,Avanti,Avanti,≤100,15
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,5
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,5
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,3
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,1
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,7
259871484198551,Thomas Matter,Thomas Matter,≤100,2
921336971288655,Nagra,Nagra,≤100,4
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,3
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,2
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,2
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
1483343695307824,Campax,Campax,≤100,7
109213507316253,SP Zürich 11,SP Zürich,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,5
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
102014399307738,Direkt,direkt,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
48980326364,Public Eye,Public Eye,≤100,1
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100,4
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,2
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
108804628818873,Virna Conti,Virna Conti,≤100,1
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,3
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,9
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,2
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,30
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,21
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,3
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,4
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,3
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,7
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,78
106152765729668,Luca Boog,Luca Boog,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,2
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
106591559016696,Guido Lehmann,Guido Lehmann,≤100,3
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,4
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100,2
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,2
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,2
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,2
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,3
97721121385,Public Eye,Public Eye,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Tanja Miljanović,≤100,1
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,2
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
600706570124933,Verkehrssanierungen JA,These ads ran without a disclaimer,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,10
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,2
1636440209972703,Alberto Togni,Alberto Togni,≤100,2
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
102149056050165,Simon Leu,Simon Leu,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,1
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
100522556305592,Demis Pologna,Demis Pologna,≤100,1
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,These ads ran without a disclaimer,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,40
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
115874494765640,Marco Knubel,Marco Knubel,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
983775695036102,,Gianluca Pardini,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100,3
109700224860105,Tearfund Schweiz,These ads ran without a disclaimer,≤100,1
974568909258226,Ubiquinol Deutschland,These ads ran without a disclaimer,≤100,2
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100,2
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,2
114688624578781,,These ads ran without a disclaimer,≤100,1
111253275552680,popup communications,These ads ran without a disclaimer,≤100,2
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100,1
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100,1
434500200217464,Rifugio Jill Phipps,These ads ran without a disclaimer,≤100,3
105752670777733,Bajour,These ads ran without a disclaimer,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
285860150825,New Design University,These ads ran without a disclaimer,≤100,2
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
94927933313,ITCHY,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
575789816186435,Psikolog Şeyla İbrahimoğlu Delen,These ads ran without a disclaimer,≤100,1
117069956663685,psiconsuelojardim,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,1
119961796586378,Genoud,These ads ran without a disclaimer,≤100,1
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
104473865809310,HOLA-Mallorca,These ads ran without a disclaimer,≤100,1
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
100965385609597,Bridger,These ads ran without a disclaimer,≤100,1
593521827465239,Curls Vitamins,These ads ran without a disclaimer,≤100,3
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,1
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100,1
537631986431047,STRABAG,These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
164175566931411,SCHOTTCareer,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
112077996985705,Ivan Lluis,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
105523218511506,Stolperworte,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,7
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100,1
527194514089238,La parfaite maman cinglante,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100,1
