Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
105067114481040,Reflector Bacau,Reflector Bacau,≤100,1
544780846060176,COMED,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
382825368481524,Clubul Studențesc Liberal Sector 3,Bianca-Gabriela,≤100,1
319617614885128,Darcom Energy,These ads ran without a disclaimer,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
1647076338868989,Sindicatul Politistilor Dolj,These ads ran without a disclaimer,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,2
105877488410299,"Biserica Ortodoxă ”Adormirea Maicii Domnului” Unirii, Târgu Mureș",These ads ran without a disclaimer,≤100,1
284192689178044,Cu apele curate,Mai Mult Verde,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
645654842114751,"Alexandra Tătaru, viceprimar USR Focșani",These ads ran without a disclaimer,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,7
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,2
111330667841989,Transcendental.com,Cristian Truta,≤100,1
100689539073645,niculceadaria,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
111311675240245,,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
111428507183903,Canadian Institute for International Law Expertise,These ads ran without a disclaimer,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,10
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
102308409325361,The Wisdom of the Journey- Home of the Sparrowhawk,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
