Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,2
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
172072556230721,medme,These ads ran without a disclaimer,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
544533579211710,Martyna Urbańczyk,Martyna Urbańczyk,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,3
360359771045419,Krzysztof Romianowski - Radny Miasta Szczecin,Krzysztof Romianowski - Radny Miasta Szczecin,≤100,2
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,2
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
167106813398123,Michał Kochanowski,Michał Kochanowski,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,3
181039691931794,Instytut Grotowskiego,These ads ran without a disclaimer,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
355851291870651,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,Marcin Sebastian Siejk - Radny Rady Miejskiej w Białej Piskiej,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,1
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
362951984352100,Popieram PiS,Popieram PiS,≤100,2
114374257927870,Schissma,These ads ran without a disclaimer,≤100,1
108811353007260,FestivALT,FestivALT,≤100,2
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,These ads ran without a disclaimer,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
480255878817317,Jacek Sierpiński,Jacek Sierpiński,≤100,1
243106509975711,ALL POLAND DOCUMENTS,These ads ran without a disclaimer,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,2
324560778056447,Liberate Crimea,These ads ran without a disclaimer,≤100,1
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
2158501717697792,Marta Przywara,Marta Przywara,≤100,1
115059335307623,Zupełnie Inna Opowieść,These ads ran without a disclaimer,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
114376220428033,Nowa Nadzieja - Oddział Wołomiński,Nowa Nadzieja - Oddział Wołomiński,≤100,1
203305043181888,PSB Mrówka Międzychód,These ads ran without a disclaimer,≤100,1
1439832566076397,Tęczowe Opole,Stowarzyszenie Tęczowe Opole,≤100,1
476438766075050,Radzyń Moje Miasto,Radzyń Moje Miasto,≤100,1
255100403945,Polityka,Polityka,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
102115746268567,Rzesza III RP,These ads ran without a disclaimer,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
246980002046475,Kancelaria Adwokacka adwokat Barbara Krechowiecka,These ads ran without a disclaimer,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
357956401415876,momox Polska,momox Polska,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
2208424889407254,Young Sail Event,These ads ran without a disclaimer,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
106404092500887,Stowarzyszenie „Razem dla Powiatu”,These ads ran without a disclaimer,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
1423219611284965,Krótko w temacie,Krótko w temacie,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,2
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100138749773101,Stefan Ochman,Stefan Ochman,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
255605291822511,Centrum GovTech,These ads ran without a disclaimer,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100,1
249022132368,Mazowiecki Urząd Wojewódzki,These ads ran without a disclaimer,≤100,1
100397539774052,Agencja Artystyczna Matis,These ads ran without a disclaimer,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
1599064967050697,Resztki z obiadu,These ads ran without a disclaimer,≤100,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,1
106632767665326,Marcin DREWA - Doradca Prezydenta RP,These ads ran without a disclaimer,≤100,1
281607769340438,Fundacja imienia Stefana Artwińskiego,Fundacja imienia Stefana Artwińskiego,≤100,3
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
456606151215222,TEDxUniversityofWarsaw,These ads ran without a disclaimer,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102512009020381,atlasagriculturalproducts,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
192907017393219,COREcosmetics,These ads ran without a disclaimer,≤100,1
239707429833080,EDP España,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
