Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106132731643663,Kulbhushan Patil - कुलभूषण पाटील उपमहापौर,Kulbhushan Patil - कुलभूषण पाटील उपमहापौर,≤100,1
153234623536609,Ajay Singh,Filmitics,≤100,1
100280416407107,Gomti Dwivedi,Gomti Dwivedi,≤100,1
102911356092518,Prof. Dilip Punia,These ads ran without a disclaimer,≤100,1
1468683043404301,Anil Agrahari,These ads ran without a disclaimer,≤100,1
2016227035330751,Viral Sach,Viral Sach Online Media,≤100,2
102947035863604,Manu Dadhich,Dizital Junction,≤100,1
1832172217096366,Manoj Baruah,Manoj Baruah,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
1175314565865502,Anil Kumar,These ads ran without a disclaimer,≤100,1
108497578583588,Janpeace Live,Janpeace Live,≤100,1
119786507797215,old coin market price,These ads ran without a disclaimer,≤100,2
700079793418618,J S Patel,J S Patel,≤100,1
110513528541018,Bhikhusinhji Parmar,Bhikhusinhji Parmar,≤100,1
101322923028189,Jaipur Report,These ads ran without a disclaimer,≤100,1
308228153335785,Chandanji Thakor,Chandanji Thakor,≤100,1
112548895237524,Natraj Pen Pencil Packing Home Job,These ads ran without a disclaimer,≤100,1
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Vikram Singh Gondiya - भेरुगढ़,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
109646648850972,pen pencil  company,These ads ran without a disclaimer,≤100,1
533634703684545,Fauji Dharmendra Pal,Workforce Infotech,≤100,1
104451779129218,Sudheer Shukla,These ads ran without a disclaimer,≤100,1
106625394690701,Avinash Shukla,These ads ran without a disclaimer,≤100,4
103261332798275,Dr. Vikram Choudhary,Workforce Infotech,≤100,1
121532230871819,Suresh Dosi BJP,Suresh Dosi BJP,≤100,11
686812074770470,Dravida Martial Arts Kalari Sangham and Marma Treatment Center,These ads ran without a disclaimer,≤100,1
524774741256391,Kailash Raj Saini,These ads ran without a disclaimer,≤100,1
834432743328746,Prakash Dwivedi,Prakash Dwivedi,≤100,1
103316955490465,Sahyadri Aayurvedic - सह्याद्री आयुर्वेदिक,Sahyadri Aayurvedic - सह्याद्री आयुर्वेदिक,≤100,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,≤100,1
391264174731673,Anita Yogendra Sharma,Anita Yogendra Sharma,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
111273697437692,Janmat Political Consulting,janmat political consulting,≤100,1
109696210400237,Jan Adhikar Morcha.,Jan Adhikar Morcha.,≤100,1
102497059315779,VVIP News,VVIP News,≤100,1
309854346408441,Udai Singh - Politician,These ads ran without a disclaimer,≤100,1
101485568311565,Harish Lakhma Kawasi,Harish Lakhma Kawasi,≤100,1
110366141856875,The Congress Files,The Congress Files,≤100,2
521639147910659,Bhagirath Choudhary,Bhagirath Choudhary,≤100,1
104915615361658,Hamar Bhupesh Kakka - हमर भूपेश कका,Think First,≤100,1
106029042028449,Sanjay Rajak,Sanjay Rajak,≤100,1
101661619345461,Mahendra Mandia,Mahendra Mandia,≤100,1
439036532957263,Shakti Singh,Shakti Singh,≤100,1
114099648349304,Gopal Sahu,Digital Story,≤100,1
912096938897209,Vijay Singh,Vijay Singh,≤100,1
103960295837535,Satyanarayan Khoiwal,Satyanarayan Khoiwal,≤100,1
737322436378923,Shijith Thomas Kuzhuvelil Chittarikkal,Shijith Thomas Kuzhuvelil Chittarikkal,≤100,1
109565635053058,Niraj singh,Niraj singh,≤100,1
173464529998615,Rakesh Pappu Jain,These ads ran without a disclaimer,≤100,1
234815385156453,Ashu Tomar,These ads ran without a disclaimer,≤100,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,≤100,1
1311562068857515,Political Gyan,These ads ran without a disclaimer,≤100,1
110054722008764,Subhash Jodhpuria,These ads ran without a disclaimer,≤100,1
101451555424797,Dr Arvind Gupta,Dr Arvind Gupta,≤100,1
108784128938364,মনোজিৎ পোদ্দার,These ads ran without a disclaimer,≤100,1
100626199690541,We Support Amit Shah,We Support Amit Shah,≤100,2
599287203450488,Best Agrolife Limited,These ads ran without a disclaimer,≤100,1
104345395088510,Raj Kumar Sharma,These ads ran without a disclaimer,≤100,1
1731627040446138,Pankaj Tiwari,Pankaj Tiwari,≤100,1
233348196837538,Rajessh Kumar Singh,These ads ran without a disclaimer,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
888268528001414,N.Venkate Gowda,N.Venkate Gowda,≤100,1
110231142129340,bjp4.jalna,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
104494962703524,Ramesh Kumar,These ads ran without a disclaimer,≤100,3
563973650357893,Amin Kagzi,Amin Kagzi,≤100,2
263613904560987,Parveen Narang,These ads ran without a disclaimer,≤100,1
100465276450742,Today kolkata Special,Makereasy,≤100,2
290322331649534,Dr Tushar Rathod - तुषार राठोड,Dr Tushar Rathod - तुषार राठोड,≤100,1
103010765840240,Way2news,These ads ran without a disclaimer,≤100,2
252574985187745,Rakesh Rustam Singh,These ads ran without a disclaimer,≤100,1
100159668391319,Pratik Desarda,Pratik Desarda,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,8
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,कुँवर रवीन्द्र सिंह भिड़ौसा,≤100,1
115081400329988,Rupali Parshuram Alhat - रुपाली परशुराम आल्हाट,Hashtag Goodwill,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Raghu Rama Krishna Raju,≤100,1
115050924758951,रोहित ठाकुर,These ads ran without a disclaimer,≤100,1
1683763971898690,Sanjeev Tyagi,Sanjeev Tyagi,≤100,1
116906491272706,Parashar Pandey,These ads ran without a disclaimer,≤100,1
104730402671550,Bartaman 24x7 Special,Makereasy,≤100,2
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
603697863301609,Vivek Singh Bohra,Vivek Singh Bohra,≤100,1
619088371486871,Harnath Singh Yadav,Harnath Singh Yadav,≤100,1
107556492353715,Atul Vyas,These ads ran without a disclaimer,≤100,1
103209238940054,birju_kumar_sahani001,These ads ran without a disclaimer,≤100,1
1009889015815725,Virender Singh,Virender Singh,≤100,1
1749700788640515,Sanjay Kaka Patil,Sanjay Kaka Patil,≤100,1
106465338959142,khilaridhamafitnesshead_qu_gym,These ads ran without a disclaimer,≤100,1
104625278746947,Bandlik H,Bandlik H,≤100,1
1102369233109531,Pooja Bharti Chhabra,Pooja Bharti Chhabra,≤100,2
642379895821472,Neelam Sharma Ambala,Neelam Sharma Ambala,≤100,2
101250902703464,Umesh Mangal,LIVE NOTIFIED,≤100,1
117821541648305,Vivek Singh,These ads ran without a disclaimer,≤100,1
529881643856534,Bhanuben Babariya,Bhanuben Babariya,≤100,2
166634426875405,Pradeep Batra,Pradeep Batra,≤100,2
112580883926082,Rajan Trivedi,Rajan Trivedi,≤100,1
1605260223067226,RCN Digital,RCN Digital,≤100,1
102138582410029,nikos_clicks,These ads ran without a disclaimer,≤100,1
100103708814920,Vijay Singh Kushwah,Vijay Singh Kushwah,≤100,35
374173429450248,Insist Post,Adv Tech,≤100,1
145460489340297,Khushboo Icecream,Khushboo Icecream,≤100,1
987133368001960,Dr Raghvendra Sharma,Dr Raghvendra Sharma,≤100,1
100848838931597,Tikam singh Ranawat,Tikam singh Ranawat,≤100,1
271420283032553,Harish Rawat,Harish Rawat,≤100,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100,3
108777848815629,mr_andy_49,These ads ran without a disclaimer,≤100,1
145890299544514,क्रिकेट के दीवाने,क्रिकेट के दीवाने,≤100,1
104032229137903,Mahendra Godbharle,Mahendra Godbharle,≤100,1
719456094734999,Ramesh Agrahari,Ramesh Agrahari,≤100,2
283050962056557,Rohit Sardana and Sudhir Chaudhary Fan Club,Adv Tech,≤100,1
105913919038354,Good Deed,These ads ran without a disclaimer,≤100,1
105221569197943,3g Ad,3g Ad,≤100,2
711198649246381,Mukut Nagar,Mukut Nagar,≤100,2
115220758241365,टीम महेश चौधरी,टीम महेश चौधरी,≤100,1
438830999958384,Basant Agrawal,Basant Agrawal,≤100,1
104755924947233,Shiv Kumar BJP,Shiv Kumar BJP,≤100,1
110354508736830,DareDevils Tattoos,These ads ran without a disclaimer,≤100,1
120120621088937,Vikrant Makkar,Vikrant Makkar,≤100,1
163577014441724,Subhash Gangoli MLA,Subhash Gangoli MLA,≤100,1
100840355516924,Sk चुगली,These ads ran without a disclaimer,≤100,1
107487415652469,UBC News,These ads ran without a disclaimer,≤100,1
105419332568004,Pure play analytics,These ads ran without a disclaimer,≤100,1
110051547152845,The Newswala Network,The Newswala Network,≤100,1
107455228607829,GVG Invivo Aesthetics - Bangalore,These ads ran without a disclaimer,≤100,1
108117678646914,Gajjela Nagesh Brs,These ads ran without a disclaimer,≤100,1
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,≤100,1
234261357078553,अंश द्विवेदी,अंश द्विवेदी,≤100,1
389498414421755,Salil Deshmukh,Salil Deshmukh,≤100,1
352171861622734,Roji M John,Roji M John,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Dr.Phoolchand Bhinda,≤100,1
114786988179306,Arvind Kumar Hindustani,Ek Mediawala OPC Private Limited,≤100,1
110963204602981,Ashok Jiwatode,Ashok Jiwatode,≤100,1
673645759452640,EARTH NGO,These ads ran without a disclaimer,≤100,2
113070778255653,Mandar Nanoti,These ads ran without a disclaimer,≤100,1
1461765690702015,Vikrant Gojamgunde,Vikrant Gojamgunde,≤100,1
103390298759091,Sandeep Malee,Sandeep Malee,≤100,1
102492259438917,Vadla Nandu Brs,These ads ran without a disclaimer,≤100,1
213534312160326,Sukhbir Kataria,These ads ran without a disclaimer,≤100,1
1825041164398438,Dr.Ashok Kumar Rai,Dr.Ashok Kumar Rai,≤100,1
113075644717962,Dr Ajay Kumar - Cancer Surgeon in Varanasi U.P.,These ads ran without a disclaimer,≤100,1
106697569030382,Shankar Lal Sharma,TSM,≤100,1
107242999107001,uma.gaur.1297,These ads ran without a disclaimer,≤100,1
100330656046490,Team Pedda Reddy,Team Pedda Reddy,≤100,1
960330844105181,Krishnanand R Tiwari,Krishnanand R Tiwari,≤100,1
253107131525537,Mukesh Dadheech,TSM,≤100,1
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100,1
120418961035428,Mangilal Godara,Mangilal Godara,≤100,1
311725339195090,Murli Morwal,Murli Morwal,≤100,2
112333551648886,Kalpana Bhatnagar,Kalpana Bhatnagar,≤100,1
105939014583091,विश्व मौर्य परिषद,These ads ran without a disclaimer,≤100,2
102400492900516,Truth Of Bengal,makereasy,≤100,1
732690090169334,Girdhari Lal Khichar,Girdhari Lal Khichar,≤100,1
109805595428071,Bharat Daily tv,These ads ran without a disclaimer,≤100,1
838842589617635,Anju Rastogi,Anju Rastogi,≤100,1
1716214961979807,Dr Sarvesh S Joshi,Dr Sarvesh S Joshi,≤100,2
102707962091936,BRM KTR Fans,BRM KTR Fans,≤100,3
695300434184553,Shashikant Dashora Page,Shashikant Dashora Page,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
188604928451450,Sentara Multispeciality Hospital,These ads ran without a disclaimer,≤100,1
105542457739407,Fenice Energy,These ads ran without a disclaimer,≤100,1
111989865292235,Rajesh Khatana,These ads ran without a disclaimer,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
106303808788080,Ganesh Deshmukh,These ads ran without a disclaimer,≤100,1
112399078426778,aisf.hayathnagar,These ads ran without a disclaimer,≤100,1
118161451221372,Rajesh Bhide,These ads ran without a disclaimer,≤100,1
473704146362126,मुबारक हो बेटी हुयी है,मुबारक हो बेटी हुयी है,≤100,1
854749571366180,Silpa Ravi Reddy,Silpa Ravi Reddy,≤100,1
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,≤100,1
106559321665595,EPWA,These ads ran without a disclaimer,≤100,1
111610690586822,Santosh Pareek,Santosh Pareek,≤100,1
105016752233175,NaMo Bharat,Suryanetram,≤100,1
298705817322214,Kalpataru Kidswear,These ads ran without a disclaimer,≤100,1
108048425372852,Rakesh Verma BJP,Rakesh Verma BJP,≤100,1
103365539201305,Madan Tanwar,These ads ran without a disclaimer,≤100,1
371699126783354,Dharmendra Pradhan Fan Club,These ads ran without a disclaimer,≤100,1
115317231535832,itz_chitanya_57,These ads ran without a disclaimer,≤100,1
101764846319035,pen pencil ka job 15000 se 30000 Tak Ghar baithe job joining fees 620,These ads ran without a disclaimer,≤100,1
863509467093355,Rikhi Fashion Hub Joga,These ads ran without a disclaimer,≤100,1
103115662803291,Voice of Yojna Darpan,Voice of Yojna Darpan,≤100,1
105949872195070,dhaara news,These ads ran without a disclaimer,≤100,1
1867920993440398,Bonthu Rammohan Followers,Bonthu Rammohan Followers,≤100,3
103643226004293,Shree Krishan Kalanaur,Shree Krishan Kalanaur,≤100,1
400077606868063,BHANU PRATAP SINGH,These ads ran without a disclaimer,≤100,1
1446817095593571,Civil Service Excellence - CSE INDIA - IAS & RAS Study Circle,These ads ran without a disclaimer,≤100,1
101231295762987,Hope & Heal Cancer Hospital,These ads ran without a disclaimer,≤100,1
103001678637117,மதுரை திமுக,These ads ran without a disclaimer,≤100,1
116454631484218,DrDeepak Kumar,These ads ran without a disclaimer,≤100,1
103482636062393,Shaheen Bano,Shaheen Bano,≤100,1
101011653074767,BJP NAMO INDIA,These ads ran without a disclaimer,≤100,1
1992315364349630,National Human Welfare Council,These ads ran without a disclaimer,≤100,1
100434402595333,Uttrakhand farming care fund,These ads ran without a disclaimer,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
112456308483062,Dr. Preeti Ramsingh Meghwal,Dr. Preeti Ramsingh Meghwal,≤100,1
106779145594609,Nikhil Sethi,These ads ran without a disclaimer,≤100,1
104740548657079,Mohammad Sarwar Malik,Mohammad Sarwar Malik,≤100,1
105441124861530,Chal Shoes,These ads ran without a disclaimer,≤100,1
310054376426537,Lakhan Singh Patel,Lakhan Singh Patel,≤100,1
101167074914565,"Vaishali Education, Patna",These ads ran without a disclaimer,≤100,1
223961711137476,Ramesh Bidhuri,TSM,≤100,1
100352286058872,राणा इंदल सिंह ठि. खंडेल,Letbee Digital,≤100,1
1287687011273778,Immersive Trails-Global,These ads ran without a disclaimer,≤100,1
100488601295720,Leena Sanjay Jain MLA,Leena Sanjay Jain MLA,≤100,1
2034666816828841,Rebati Tripura,www.tripurapolitics.in,≤100,1
881127748652790,Dr Mohan Yadav,Dr Mohan Yadav,≤100,1
103741955482591,Datia Breaking News Wala,BREAKING NEWS WALA,≤100,1
363744297012755,Shankar Chaudhary,Shankar Chaudhary,≤100,1
114105544885888,Patnam Avinash Reddy,Patnam Avinash Reddy,≤100,1
103648439263388,Unstain Tubes,These ads ran without a disclaimer,≤100,1
110138862133719,I Support RLP,Tejal Graphics,≤100,1
100403478865013,Indian Politics,Indian Politics,≤100,1
110270452105651,Ayyub Khan II,These ads ran without a disclaimer,≤100,1
123747070838,World Vision India,These ads ran without a disclaimer,≤100,1
104937458690405,The Khabar Daily,The Khabar Daily,≤100,1
113835487876503,Nandan Jain,The VoloPV,≤100,2
108432861353908,Karan Singh Yadav,Karan Singh Yadav,≤100,1
110984721897706,Anupam Halder,These ads ran without a disclaimer,≤100,2
1317217658297386,GULAB YADAV,Easy Social,≤100,12
402736349906539,Deenbandhu Sharma,Deenbandhu Sharma,≤100,1
546664762072056,Avinash Joshi,Avinash Joshi,≤100,1
1877090799064557,Amit Batra,These ads ran without a disclaimer,≤100,1
267377107244004,Anil Gupta,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
113484060843656,The Unmute,These ads ran without a disclaimer,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
121190720959143,Pooja Emerald,These ads ran without a disclaimer,≤100,1
105767498148403,Rajwinder Kaur Thiara - AAP,Rajwinder Kaur Thiara - AAP,≤100,1
106400792411684,viishal__,These ads ran without a disclaimer,≤100,1
100240283065658,Youth Can Lead,Youth Can Lead,≤100,7
109155345413708,Manish Krishna Singh,These ads ran without a disclaimer,≤100,1
100417006046204,Nayan Kumar,These ads ran without a disclaimer,≤100,1
283149055377454,S L Ghotnekar Abhimani Balaga,S L GHOTNEKAR ABHIMANI BALAGA,≤100,1
657807310972715,Laxman Singh INC,Laxman Singh INC,≤100,1
1449138015151359,94.3 BIG FM Lucknow,These ads ran without a disclaimer,≤100,1
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,≤100,1
427521707672968,Gyana Ram Ranwa Chandpura,Gyana Ram Ranwa Chandpura,≤100,1
243739452482985,गोदी वाले मामा,गोदी वाले मामा,≤100,1
104239962727815,Rohini Prasad Saket,These ads ran without a disclaimer,≤100,1
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100,4
207343709721346,Harbhajan Singh ETO,Harbhajan Singh ETO,≤100,1
1056064687849666,Khimaram Choudhary Ahore,Khimaram Choudhary Ahore,≤100,1
101394439693154,Smile Aman insa,These ads ran without a disclaimer,≤100,1
102345042657373,Khushtoons,Khushtoons,≤100,1
101538858448134,The Summer News,The Summer News,≤100,3
164559610778586,Indrasharan Singh Chauhan,Indrasharan Singh Chauhan,≤100,1
108807388946530,jitendra_jajunda,These ads ran without a disclaimer,≤100,1
103719915895025,Shri hari finance,Shri hari finance,≤100,1
115268066924443,Sanjay Kumar Singh,Sanjay Kumar Singh,≤100,2
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,Anuman Softech Private Limited,≤100,2
106177778335243,Aditya Kumar Paswan,Aditya Kumar Paswan,≤100,1
107322581779323,Vidisha Breaking News Wala,Vidisha Breaking News Wala,≤100,1
170367986668084,Jaiveer singh,Jaiveer singh,≤100,1
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100,1
300939330540177,Dushyant Ashok Sharma,Dushyant Ashok Sharma,≤100,1
604525756405359,My City Top 10,My City Top 10,≤100,1
128035066864788,Yuva Matha,Yuvamatha,≤100,1
104269119013940,Rishi Patel,Rishi Patel,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
634229723611650,Yuva Galam,Showtime Consulting,≤100,1
118858744539809,Ballu Sarpanch,Ballu Sarpanch,≤100,1
468814726617727,Bandaru Madhava Naidu,Digital Empowering,≤100,1
105412232621395,Natraj company pan pencil packing homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100,4
106425617574174,Dipendra Sarraf दीपेंद्र सर्राफ,Dipendra Sarraf दीपेंद्र सर्राफ,≤100,1
122129014213731,Badude Badudu,Badude Badudu,≤100,1
103673315495075,Shakeel Khan Kaman,Shakeel Khan Kaman,≤100,1
1468615483155325,Tankadhar Tripathy,Tankadhar Tripathy,≤100,1
2134298126860357,Mahesh Choudhary,Mahesh Choudhary,≤100,1
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,≤100,1
103112689237705,जनसामान्यांचा नायक एकनाथ,जनसामान्यांचा नायक एकनाथ,≤100,1
104060979155035,Political leads,Political leads,≤100,1
102415786208323,Dalapathi,Dalapathi,≤100,1
110206874802310,Anila Bhendia,Anila Bhendia,≤100,1
112202090641860,G Pradeep,G Pradeep,≤100,1
1882282868540655,K.S. Chauhan,K.S. Chauhan,≤100,2
861897840561926,Aakash Choudhary,These ads ran without a disclaimer,≤100,1
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
104263545878370,Superfast CM,Superfast CM,≤100,1
105698242593949,Bjnohhuo-2324,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
195167817324812,Pawan Khera,Pawan Khera,≤100,1
102939192863126,Dgdhj-2530,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
106240464785356,Anna Rambabu,Anna Rambabu,≤100,1
259143514237701,Dr.Punit Kumar Dwivedi,Dr.Punit Kumar Dwivedi,≤100,5
101241739400896,Dinesh Dewasi,Dinesh Dewasi,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
104576905990192,Oke Okkadu,Oke Okkadu,≤100,1
102536645847298,Via902.vn186895,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
104340812422382,Addlab,Addlab,≤100,2
242836579800606,Pratap University,Pratap University,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
107505272290365,TDP at 175,TDP at 175,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,2
101794952529943,Ghanshyam Singh MLA,digital prachar,≤100,1
102206314994823,Six Senses Fort Barwara,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
