Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,10
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,5
101755156304378,Tertinho Libório,ESQUINA COMUNICACAO DIGITAL,≤100,1
117032974725864,Rafaela Sales,These ads ran without a disclaimer,≤100,8
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,2
100731869738214,Notícia Brasil,These ads ran without a disclaimer,≤100,2
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
224021551012451,Gerando Falcões,Gerando Falcões,≤100,6
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,18
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,4
1650388638383371,Lúcio Carlos,Lúcio Carlos,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,3
153628338095740,Zé Nunes,Zé Nunes,≤100,6
189205984557403,Roberto Andrade,Deputado Roberto Andrade,≤100,1
105133602564796,Luisa Amaral,These ads ran without a disclaimer,≤100,1
637747249894629,Tainá de Paula,Tainá de Paula,≤100,44
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,1
587065281989375,Topazio Neto,Topazio Neto,≤100,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,3
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,5
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,9
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,10
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,5
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,4
977432229056522,Instituto Venturo,These ads ran without a disclaimer,≤100,1
100475402294243,Consciência Brasil,Consciência Brasil,≤100,4
106376318992146,Maria Arraes,Maria Arraes,≤100,3
122349104477507,Hayman-Woodward Global Mobility Services,These ads ran without a disclaimer,≤100,1
112212865210798,Resgatando Hoje,These ads ran without a disclaimer,≤100,2
1070995392928534,João Paulo Taumaturgo,João Paulo Taumaturgo,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,≤100,2
172493442809210,ClearSale,These ads ran without a disclaimer,≤100,1
293168534069538,Cerbras,These ads ran without a disclaimer,≤100,1
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,36
1591957657774559,Joilma Teodora,Joilma Teodora,≤100,6
113075480390936,Igor Hungaro,Igor Hungaro,≤100,6
1073772202658318,Janaína Lima,Janaina Lima,≤100,4
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,4
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
208884825929448,Josias Gomes,Josias Gomes,≤100,5
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,17
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100,2
100553136170825,Fena Saude,Fena Saude,≤100,10
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,6
769753176473124,Juvir Costella,Juvir Costella,≤100,6
102029654554190,Thiago Risso,Thiago Risso,≤100,7
104409388877751,Lucas do Vale,Lucas do Vale,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
103811012300668,Wiveslando Neiva,Wiveslando Neiva,≤100,3
104137466010949,ecosdorio.ciadedanca,These ads ran without a disclaimer,≤100,1
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,3
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,2
432117366821724,Governo de Alagoas,Lubi Digital,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,5
111199628639111,Secretaria de Serviços Públicos de Arapiraca,Secretaria de Serviços Públicos de Arapiraca,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,12
118678938210868,SIMPI,SIMPI,≤100,4
101781186035931,Centro Soberania e Clima,Centro Soberania e Clima,≤100,5
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,4
110299434492345,Fernanda Castro Advogada,These ads ran without a disclaimer,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,5
119194759938930,Hans Miller Vereador,Hans Miller Vereador,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
102275736249297,Portal G1,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
112434351352176,Yury do Paredão,Yury do Paredão,≤100,2
107615715414916,Timelens,These ads ran without a disclaimer,≤100,1
101595774558640,Marcelo Magno,Marcelo Magno,≤100,1
257459901008476,Noticias do G1,These ads ran without a disclaimer,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
154833704578745,Verbo Jurídico,These ads ran without a disclaimer,≤100,1
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,9
460227320664906,Firmo Camurça,Firmo Camurça,≤100,3
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,8
109944254174008,Alex Freitas,Alex Freitas,≤100,6
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
115811301935382,Analice Fernandes,Analice Fernandes,≤100,6
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
225122704193171,Efraim Filho,Efraim Filho,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,12
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
102592102877513,20cobrar Podcast Político,J L DOS SANTOS PRODUCOES LTDA,≤100,4
270700503062994,Edison Parra,Edison Parra,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,4
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,4
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,4
397405070321390,Orlando Silva,Orlando Silva,≤100,4
446650018756124,Grupo Amanhã,These ads ran without a disclaimer,≤100,1
117161014721742,Essent Jus,Essent Jus,≤100,16
1505327086431347,Dr. Edson,Dr. Edson,≤100,13
106013104183284,Cleverson Ferreira,Cleverson Ferreira,≤100,1
102732072627747,Projeto Qualifica Jovens e Adultos,Projeto Qualifica Jovens e Adultos,≤100,10
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,6
145536926197315,Papo de Garagem,Papo de Garagem,≤100,10
1737308239666824,Janad Valcari,Janad Valcari,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,8
1932439517063132,Política com Dendê,Política com Dendê,≤100,1
696682877030294,Marcos Damasio,Marcos Damasio,≤100,3
251192765396768,Deputado Maurici,Deputado Maurici,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,7
476964108993213,Prefeitura Lagoa Santa,These ads ran without a disclaimer,≤100,1
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100,2
143281799205326,Produtos Amanhecer,These ads ran without a disclaimer,≤100,2
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,4
1703820879881222,Vereador Thiago Rodrigues,Vereador Thiago Rodrigues,≤100,2
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
1518763265087862,NOVO Ceará,PARTIDO NOVO DIRETORIO ESTADUAL - CE,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100,3
103659837897054,Marcos Rangel,Marcos Rangel,≤100,4
1439786786249495,Loja do Concurseiro,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,6
103356970098314,Geleia Protetor,Geleia Protetor,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,14
104155711448362,Vereadora Profª Adriana Almeida,Vereadora Profª Adriana Almeida,≤100,4
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,8
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
103406414434996,Liba Fronza,Liba Fronza,≤100,4
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,8
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
369324486590690,Crea-SP,These ads ran without a disclaimer,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,7
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,2
100537579514259,Órfãos,Órfãos,≤100,4
114276661689831,Fast Escova - Senador Canedo,These ads ran without a disclaimer,≤100,1
280034985777391,Citrus Ateliê,These ads ran without a disclaimer,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
108326814682765,Prefeito Leitinho,Prefeito Leitinho,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,12
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
103950738924630,EJA Aprendiz para todo o Brasil,These ads ran without a disclaimer,≤100,1
112825611827712,Vanessa Bhering Advogada,These ads ran without a disclaimer,≤100,3
108681627650506,Kan Carlos,Kan Carlos,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,8
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,8
1672822932991730,Akira Auriani,Akira Auriani,≤100,4
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
477220305955966,Alexandre do Sindicato,Alexandre Pereira da Silva,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,4
287428551401979,Prefeitura de Aparecida,Secretaria de Comunicação Social da Prefeitura de Aparecida de Goiânia,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
108310834157441,majorsantos,These ads ran without a disclaimer,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
791431354245527,Adilson Barroso - Ambientalista,Adilson Barroso - Ambientalista,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
1727030854232669,Jone Soares,Jone Soares,≤100,2
119283091164657,Jornal Unicidade,These ads ran without a disclaimer,≤100,1
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,3
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,5
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,2
116321094710513,Podcast da Cidade,Podcast da Cidade,≤100,6
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,9
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,6
110418455214538,Bernardo K.,These ads ran without a disclaimer,≤100,14
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,6
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,3
103625929417474,Jornal do Butantã,These ads ran without a disclaimer,≤100,1
639370953126346,Léo da Academia,Léo da Academia,≤100,4
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,8
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,11
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
117939704635319,São Paulo News,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
268954606539125,Gazeta da Semana,These ads ran without a disclaimer,≤100,1
684449048404465,Jornal do Cambuci & Aclimação,These ads ran without a disclaimer,≤100,1
854693531273065,Vereador Ricardinho Netuno,Vereador Ricardinho Netuno,≤100,1
357933391321218,AlfaUnipac,These ads ran without a disclaimer,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,8
101978761283230,Ticiano Americano,Ticiano Americano,≤100,3
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
108808355064161,Maria Maria,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,2
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,8
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,7
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,3
101383295005272,Via Direta,Grupo Marka,≤100,4
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
713662422068012,Pirituba News,These ads ran without a disclaimer,≤100,1
1916969131662593,Professor Ismael Noronha,These ads ran without a disclaimer,≤100,1
105534345881788,Itaim News,These ads ran without a disclaimer,≤100,1
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,3
1496557437329518,Folha de Vila Prudente,These ads ran without a disclaimer,≤100,1
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,4
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,3
111806077107024,Fernando Itapuã,Fernando Itapuã,≤100,3
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,2
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,6
149414300830,Jornal São Paulo Zona Sul,These ads ran without a disclaimer,≤100,1
619109735147524,Gazeta da Zona Leste,These ads ran without a disclaimer,≤100,1
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
106369159140296,Tribuna de Santo Amaro,These ads ran without a disclaimer,≤100,1
119792201113634,Jornal de Moema,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
132804480113814,PwC Brasil,PwC Brasil,≤100,3
102748382845972,dyankassio.oficial,These ads ran without a disclaimer,≤100,1
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,2
678984648871372,Thiago Buhrer,Thiago Buhrer,≤100,21
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
109789152161,Sou da Paz,Sou da Paz,≤100,2
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
726792094131244,Césinha,Césinha,≤100,5
104368311440632,Junior Leite,Junior Leite,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,3
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,6
106741049125140,Maria Isabel - Limpa Nome,These ads ran without a disclaimer,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,2
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,3
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,4
204144823014180,Portal Uai,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
189037821224252,Tvprefeito,tvprefeito.com,≤100,5
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,3
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,2
110704388689271,Autoridade Política,Autoridade Política,≤100,3
371433389955618,Vereador Andrezinho Rokoski,Vereador Andrezinho Rokoski,≤100,1
105705668987332,Diego Palhano Corretor de Imóveis,These ads ran without a disclaimer,≤100,4
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,9
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,5
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,4
110423004031793,O Documento,These ads ran without a disclaimer,≤100,2
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
414512078672018,Colgate Profissional Brasil,These ads ran without a disclaimer,≤100,1
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,7
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,6
109755887393846,Rochelle Gutierrez,ROCHELLE G BAZAGA,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
149516018804991,Maninho Félix,Maninho Félix,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,6
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
1509795425934252,Sicredi Região da Produção RS/SC/MG,These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,5
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
103273558663914,Lelo Maia,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Menezes,≤100,3
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,2
111151302320888,Vernalha Pereira Advogados,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
1693846717513970,Gazeta Penhense,These ads ran without a disclaimer,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,10
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,5
211964975659703,João Paulo Rillo,João Paulo Rillo,≤100,2
123154847427050,EAR Engenharia Solar,EAR Engenharia Solar,≤100,39
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
1243312789145936,Adriana Almeida,These ads ran without a disclaimer,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,5
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,7
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
272857252824585,Jornal SP Norte,These ads ran without a disclaimer,≤100,1
111178698170848,Rio Piscinas Salto - SP,These ads ran without a disclaimer,≤100,4
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
100770223066306,Adjair Nogueira,These ads ran without a disclaimer,≤100,20
409733062460769,Beth Sahão,Beth Sahão,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
1907988449467134,Guto Scarpanti,Guto Scarpanti,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,4
1623079434589666,Memed,Memed,≤100,6
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,8
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,4
340290142708168,CRM/DF - Conselho Regional de Medicina do DF,These ads ran without a disclaimer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
100515451541442,Mr Energia Solar,Mr Energia Solar,≤100,19
123097244540886,Henderson Pinto,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,21
113711774976414,David La Barrica,David La Barrica,≤100,2
289311498094325,KAKÁ,KAKÁ,≤100,2
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,4
115558648234031,Resgate Brasil,These ads ran without a disclaimer,≤100,8
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
110362448640938,Marca Texto Concursos,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,2
204791656367181,Gabinete do Ócio Podcast,Gabinete do Ócio Podcast,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,28
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
343935282289497,Junynho Martins,Junynho Martins,≤100,5
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
104269692569781,batucantos,These ads ran without a disclaimer,≤100,1
279421429349193,Clodoaldo Cleverson Goetz,Clodoaldo Cleverson Goetz,≤100,1
105502882312385,Deputado Volnei Weber,Deputado Volnei Weber,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
377438379331402,Jeferson Ramos,Jeferson Ramos,≤100,3
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,14
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,4
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
166288866733886,Pirelli,Pirelli Comercial,≤100,3
183655042154037,Deputado Duarte,Deputado Duarte,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,3
107985678505292,Capacitar RS,Capacitar RS,≤100,2
107095507825507,Vagner Martins,Vagner Martins,≤100,3
1931989763744839,Gilson Marques,Gilson Marques,≤100,41
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,11
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
1078355255575982,Júpter Furquim,Júpter Furquim,≤100,2
292876781067377,Ricardo Verpa,Ricardo Verpa,≤100,1
