Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
108304090952938,Mihai Weber,Mihai Weber,≤100,1
109849657256655,60m.RO,60M.RO,≤100,8
101340741758468,Radu Pescar,Radu Pescar,≤100,3
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,6
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
873737539404529,USR Timiș,USR Timiș,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
705733042862650,USR Bacău,USR Bacău,≤100,1
338416500146655,USR Agigea,USR Constanța,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
1320666021300475,Neata Eugen,Neata Eugen,≤100,1
1559885467641191,Râul Alb,Râul Alb,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
722353611532676,Marian Arhire,USR Brașov,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,5
101462959574536,Agrocentrala,Agrocentrala,≤100,5
527596067267314,Ioan Cristian Sologon,Ioan Cristian Sologon,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
100283236029049,Scutul.ro,Scutul.ro,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,3
101161965173287,Ropres.RO,Ropres.ro,≤100,4
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
265494805945,PoliticALL,PoliticALL,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,5
100984538456634,Florin Barbu,Florin Barbu,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,5
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
108492790994313,Monica Berescu,Monica Berescu,≤100,1
100712539310513,5news.RO,5news.RO,≤100,4
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,1
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,5
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
726427574122717,Székelyudvarhely Polgármesteri Hivatala,Székelyudvarhely Polgármesteri Hivatala,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,3
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,3
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
101170469166841,Florian Sirca,Florian Sirca,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,3
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,5
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,2
2198626830213297,Reporter24.INFO,Reporter24.INFO,≤100,2
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,7
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
104894549147689,Constanta Veche,Constanta Veche,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
1694092830880115,Onorel Velican,Onorel Velican,≤100,1
102508786095112,Virgiliu-Daniel Nanu,PSD Prahova,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,4
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,4
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,4
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
620544894624128,"Kids Palace - Școală Gimnazială cu nivel gimnazial, primar si preșcolar",These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,3
232859823464842,Esolar.ro,These ads ran without a disclaimer,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
114833981501407,Vlad Călin,Vlad Călin,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
779335275738093,Podul,Podul,≤100,1
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
111011023717028,"Comuna Boghești ,Vrancea",These ads ran without a disclaimer,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
490297611136991,RMDSZ Nagybánya,These ads ran without a disclaimer,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
101246874815513,Iftode Eusebiu-Ilie,Iftode Eusebiu-Ilie,≤100,1
137129723567718,Amelia Beauty Academy,These ads ran without a disclaimer,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
105180884751376,CalarasiVest,These ads ran without a disclaimer,≤100,1
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
511902975647230,Lucian Morar,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
