Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
101161965173287,Ropres.RO,Ropres.ro,≤100,5
106805371788647,Alianţa Pentru Patrie Galaţi,Vasile Nastasa,≤100,1
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
341037705981172,Humanitas,Humanitas,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,8
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
168243139877442,BZI,BZI,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
262586020501278,Mehrzad Moghazehi,These ads ran without a disclaimer,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
101983854866860,DigiPres,DigiPRES.RO,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,4
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
110775848441310,Podul Necenzurat,Podul.ro,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,4
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
241910409500962,Ruben Budău,Budău Ruben,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
73384376170,Green Report,Green Report,≤100,1
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
101161965173287,Ropres.RO,ROPRES.RO,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,2
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
102336085229363,News Moldova,News Moldova,≤100,3
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,5
658668994510595,Norofert Group,Norofert Group,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,2
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
101273778291699,Șaraimanic,These ads ran without a disclaimer,≤100,12
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,2
431467304025393,360medical.ro,360medical.ro,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
132203273503549,TeraSteel,TeraSteel,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
193727651472378,Marius Cerghizan,Cerghizan Marius-Vasile,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
1152896914744234,RMDSZ Máramarossziget,Történelemi Máramaros RMDSZ,≤100,1
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
107576904186490,Depozitul de ARTA,These ads ran without a disclaimer,≤100,1
1478580789020131,Setrio Soft,These ads ran without a disclaimer,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
110087748506406,Marius Lazăr,These ads ran without a disclaimer,≤100,1
103004601775044,SuntAutist,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
181235723048,Romanian Angel Appeal,These ads ran without a disclaimer,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
108639111886105,Carpe Diem,These ads ran without a disclaimer,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
261321050611325,Funky Citizens,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
164062096960781,Gyerekszoba.hu,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
