Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,9
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100,4
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
219834334737851,University of the Sunshine Coast,These ads ran without a disclaimer,≤100,2
344749942272795,Jo Haylen,Jo Haylen,≤100,1
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100,2
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,2
2286308418351963,Shaun Bonétt,Precision Group,≤100,1
113339814683082,Simon Earle Labor,Simon Earle,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
231703233510678,Fairfield-Liverpool Greens,The Greens NSW,≤100,1
1916312288673327,Animal Care Australia Inc,Animal Care Australia Inc.,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
111400028911030,BOX4,Anthony J Snowden,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,38
237324490070338,Michael Cooper,Michael Cooper,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
137834192908368,ANTAR,ANTaR,≤100,1
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100,1
248367108892270,Team DSC,DSC,≤100,12
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100,3
199045310115813,The Urban Developer,The Urban Developer,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
103235412631317,Edmund McGrath - Greens for Willoughby,The Greens NSW,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,12
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100,3
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100,2
312864609083771,Canary & Cage Bird Federation of Australia Inc.,Canary and Cage Bird Federation of Australia Inc.,≤100,1
108329118848037,Wallsend Greens,The Greens NSW,≤100,2
325083185784,Minus18,Minus18,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,2
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,12
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
108115248250,EMILY's List Australia,EMILY's List Australia,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,12
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
739038889771178,ANU Democracy Society,Brodie Mark Taylor,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,2
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100,1
1007005316073491,Zero Emissions Noosa,Geoffrey Hamilton Acton,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,4
195906990478739,Jenny McAllister,Jenny McAllister,≤100,5
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
1462812640598885,Institute of Community Directors Australia,These ads ran without a disclaimer,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,2
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
104419985146228,Ekō Australia,SumOfUs Australia,≤100,1
406850872851189,The Peninsula Mandurah,These ads ran without a disclaimer,≤100,2
200819325600,ActionAid Australia,ActionAid Australia,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
102129859040480,Giverr,Giverr,≤100,9
107728591594744,Sam Rae,Sam Rae,≤100,1
103628868739287,CODE,These ads ran without a disclaimer,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
450839735088078,GloBird Energy,These ads ran without a disclaimer,≤100,2
1155407774627329,Andrea Michaels MP,South Australian Labor,≤100,1
102109782192228,John Fulbrook MP,South Australian Labor,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
325495831575,Nick Champion MP,South Australian Labor,≤100,1
260688477704228,Justin Hanson - Labor for South Australia,South Australian Labor,≤100,1
102666592438533,Reggie Martin MLC,South Australian Labor,≤100,1
355298382062737,Lucy Hood MP,South Australian Labor,≤100,1
684088031625250,Stephen Mullighan MP,South Australian Labor,≤100,1
799356113528515,Tom Koutsantonis MP,South Australian Labor,≤100,1
418071004886444,Zoe Bettison MP,South Australian Labor,≤100,1
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
126215308565,SmartCompany,Private Media,≤100,2
103583419139276,Australians United - party,Jamal Daoud,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
106927325413571,John Berger MP,John Berger MP,≤100,4
106472151994658,NPAV - Nurses' Professionals Association of Victoria,These ads ran without a disclaimer,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1500584423527469,Maurice Blackburn Lawyers,These ads ran without a disclaimer,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,19
102765535942867,TheField.jobs,These ads ran without a disclaimer,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
1681355008768255,Country Needs People,Country Needs People,≤100,1
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,1
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
590682774314765,Josh Burns,Josh Burns MP,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
102993859336909,Largetrays.com C,These ads ran without a disclaimer,≤100,12
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
209482619110076,Meat & Livestock Australia,These ads ran without a disclaimer,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100,4
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100,3
179523605276,City of Adelaide,City of Adelaide,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
101696525908673,Hobsons Bay Council Watch,Dean Andrew Hurlston,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,2
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
475501046127806,Pennant Hills Labor,Local Labor,≤100,1
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,2
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100,5
104221782601080,Old Blokes Driving for a Cancer Cure,These ads ran without a disclaimer,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
101296372050271,EcoKleenSolar Geelong,These ads ran without a disclaimer,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,4
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,13
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
565826410233605,Suzanne Orr,ACT Labor,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
243147715707266,Australian Christians,Australian Christians,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
2205016429785385,Ratepayers Victoria Inc,Ratepayers Victoria Inc,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
574506042641260,The Stag & Hunter Hotel,These ads ran without a disclaimer,≤100,1
111448067869707,Save Our Southern Gold Coast,These ads ran without a disclaimer,≤100,1
798608713827716,Sally Townley - Independent,These ads ran without a disclaimer,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,1
169001986494190,Indian Link,Indian Link,≤100,2
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
548996501796905,Little Kingdom Childcare,These ads ran without a disclaimer,≤100,2
104020842243140,Pilbara Minerals,These ads ran without a disclaimer,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
244693329366299,The Vegan Rainbow Project,These ads ran without a disclaimer,≤100,1
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,1
179072152131083,Chamber of Commerce & Industry Queensland,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
103466514611465,Enliven Housing,These ads ran without a disclaimer,≤100,1
57495582475,Greater Shepparton City Council,These ads ran without a disclaimer,≤100,1
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
207447632636922,Prosple,These ads ran without a disclaimer,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,4
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,1
103721748243759,Catdoki,These ads ran without a disclaimer,≤100,2
436826960480,Infosys,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
125686330922725,Western Power,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,1
110748794051,Krohme,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
100494119579435,Daily-Choices LC,These ads ran without a disclaimer,≤100,3
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,1
115723815643260,Voguelove.shop,These ads ran without a disclaimer,≤100,3
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
237625572919968,Anamchara Books,These ads ran without a disclaimer,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
109153820886799,zizza_barber,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
101081846226985,questimate,These ads ran without a disclaimer,≤100,1
