Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
169566796514206,Apostle Brian Tamaki,Apostle Bishop Brian Tamaki,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
103000502660407,Foto 1,These ads ran without a disclaimer,≤100,2
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
1786620854689052,Dr Gaurav Sharma for Hamilton West,"Dr Gaurav Sharma, Hamilton West",≤100,7
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,1
108127408807478,Ahir Blog,These ads ran without a disclaimer,≤100,1
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100,1
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100,1
112842984989601,alice_in_wonder1and.official,These ads ran without a disclaimer,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
1990807244560951,Extinction Rebellion Tāmaki Makaurau,These ads ran without a disclaimer,≤100,1
189426624430626,Christchurch City Council,These ads ran without a disclaimer,≤100,3
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
152723358098296,Paula Southgate Mayor of Hamilton,Paula Anne Southgate,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
387200711351591,MFM Te Reo o Te Iwi,Māori Media Network Ltd,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
282704741741635,Zonta - Christchurch-Canterbury Club,These ads ran without a disclaimer,≤100,1
108007102026609,HeartLandNZ,These ads ran without a disclaimer,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100,1
105257928268433,Coven of the Sacred Stars,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
