Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101933305564897,Promic,Riole,≤100,2
962615323779536,Progressistas,Progressistas,≤100,3
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
100719022811139,Programas da TV,These ads ran without a disclaimer,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
270700503062994,Edison Parra,Edison Parra,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,2
422107518222398,Cláudio Cunha,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,6
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
105019188508288,Subprefeito Diego Vaz,These ads ran without a disclaimer,≤100,15
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,2
158198544337175,Glauber Braga,Glauber Braga,≤100,32
130558143745099,Alex Manente,Alex Manente,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
646292118914142,Guilherme Uchoa Júnior,These ads ran without a disclaimer,≤100,2
109996817530397,Bruno Rios,These ads ran without a disclaimer,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,12
540247616482635,Nohs Somos,Nohs Somos,≤100,3
105903775544880,Alexandre Braga,Alexandre Santos,≤100,3
201044363357878,Aliel Machado,Aliel Machado,≤100,9
101254506230498,cadaumnoseuquadrinho,These ads ran without a disclaimer,≤100,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
125008100959817,Mazza Edições,These ads ran without a disclaimer,≤100,1
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,4
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,13
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
323918771004168,Paulo Serra,These ads ran without a disclaimer,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,7
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,8
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100,1
104919554587728,Felipe Saliba,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,2
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,4
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,8
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
474154889341423,ICL - Cursos e Preparatórios,These ads ran without a disclaimer,≤100,4
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,9
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,18
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
116881770160597,Willian Veloso,Willian Veloso,≤100,37
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
859405214075157,InfoAmazonia,InfoAmazonia,≤100,1
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
252724831483239,EBEC,EBEC,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100,2
1787948517891736,Humberto lopes,These ads ran without a disclaimer,≤100,1
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,4
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,4
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,2
537619033350042,Mayara Squisati,Mayara Squisati,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
109789152161,Sou da Paz,Sou da Paz,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,6
404028499633505,Pedro Matos,Pedro Matos,≤100,7
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,6
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,5
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,3
