Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
265002677228505,Dr. Elton,Dr. Elton,≤100,1
1949457195373135,Jamessom Da Silva,Jamesom da Silva Santos,≤100,1
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,3
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
112532527145328,Pompilio Evaristo,These ads ran without a disclaimer,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,4
427651300965293,Gilmar Dadalto Raposão,Gilmar Dadalto,≤100,5
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,5
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,9
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,4
943683515649940,Luciano Silveira,Luciano Silveira,≤100,4
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,6
404028499633505,Pedro Matos,Pedro Matos,≤100,7
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
109789152161,Sou da Paz,Sou da Paz,≤100,2
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
327966137397646,Rafa Zimbaldi,Rafael Fernando Zimbaldi,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,3
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
106376318992146,Maria Arraes,Maria Arraes,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
278143308883621,Plox,Plox,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,3
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,5
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,6
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
108143861587898,Mauricio Neves,Mauricio Neves,≤100,5
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
101523749199121,Travessias,These ads ran without a disclaimer,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,2
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,6
252724831483239,EBEC,EBEC,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,12
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
327772321312321,A Guardiã da Notícia,A Guardiã da Notícia,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,4
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
286045755100048,Toni Cunha,Antonio Sa,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
107562784106616,Gilmar Rinaldi,GILMAR ANTONIO RINALDI,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,5
386384768194437,Agenda em Foco,Agenda em Foco,≤100,16
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,3
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,3
420272671479041,Do Carmo,Do Carmo,≤100,5
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,3
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
1457497327837205,Ezequiel Ferreira,Ezequiel Ferreira,≤100,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,2
368704519884205,Amaro Neto,Amaro Neto,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,6
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,3
699693400101917,Cabo Gilberto Silva,Gilberto Gomes da Silva,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
185657988310192,Aprígio,Aprígio,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,5
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,20
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100,1
104225195639978,Euskera,Euskera,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,3
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,2
123089997741853,Editora Rocco,These ads ran without a disclaimer,≤100,1
2140028719394221,Professora Narley,Professora Narley,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,4
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
111177794816268,Nova Acrópole Sen Canedo,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,1
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,2
187816627926899,APUB,APUB,≤100,3
109684374217445,Aylon Arruda,Aylon Arruda,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
412815985845342,Da.vision,These ads ran without a disclaimer,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,21
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,2
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
403926356290566,BHFM,BHFM,≤100,2
110027734741854,,Cyro Oliveira Silva Novais,≤100,1
101359215530767,raimundoholanda,These ads ran without a disclaimer,≤100,1
103370505798848,Político Online,Abel Ribeiro,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
111197154712241,Saulo Luna advocacia,These ads ran without a disclaimer,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
107990882108754,dawersonn,Dawersonn Varca,≤100,14
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,11
1513585108888249,Syngenta,Syngenta,≤100,6
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
353783868073052,Benat Assessoria Tributária,These ads ran without a disclaimer,≤100,1
109107665329990,Help Crédito Consignado,These ads ran without a disclaimer,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
105903775544880,Alexandre Braga,Alexandre Braga,≤100,2
112035241715675,jonesalves147,These ads ran without a disclaimer,≤100,4
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
101792741845236,Chavão Vereador,Thiago Souza,≤100,3
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,3
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
114898282562195,Giovanny Kley S Trindade,These ads ran without a disclaimer,≤100,1
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
221984481288074,Marquinho Amaral,Marco Amaral,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,4
1962866740680913,Câmara Municipal de Pará de Minas,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
2100602836925088,SINDSEPEM VAL,SINDSEPEM VAL,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,7
962615323779536,Progressistas,Progressistas,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,6
124600732785757,Pela Cidadania,Pela Cidadania,≤100,3
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
142099522556207,Weverton,Weverton Rocha,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
552449238127430,Blog  Elvis do Amaral,Elvis Do Amaral Pinto,≤100,1
224071585086882,Tallia Sobral,Tallia Sobral,≤100,6
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,2
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,2
278504802162836,Teatro Estadual de Araras,These ads ran without a disclaimer,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
633101646794931,Minha Campinas,Minha Campinas,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,1
367098883360494,Instituto Centec,These ads ran without a disclaimer,≤100,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
104281832619542,,Enrico De Oliveira,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,30
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
123504923978092,,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,6
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,3
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
218437121968149,Alexandre Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,1
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
2188486448039906,Felipe Andrade,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100,3
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
193453904723542,Mateus Braga,These ads ran without a disclaimer,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,8
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
102164331177802,MDA Solar,These ads ran without a disclaimer,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
2046857602007324,Mappit,These ads ran without a disclaimer,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,2
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,5
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
105381108033965,duartemarcilon,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
105280401340935,Carlos Gonçalves vereador,Claudio Reinke,≤100,1
393439554060348,Amaral & Barbosa Advogados,Amaral & Barbosa Advogados,≤100,1
121825787478830,,Rafaela Balliana Braganca De Vasconcelos,≤100,1
102951911285704,Ideal Cursos Online,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,3
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
124927493860093,,These ads ran without a disclaimer,≤100,1
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
148399325683424,Curso  Morfologia Dental em Cera,These ads ran without a disclaimer,≤100,1
2333559923329145,Portal RC Ambiental,These ads ran without a disclaimer,≤100,1
111949165566730,Romário Faria,Romário Faria,≤100,1
108310291932345,Casa Praia Da Costa,These ads ran without a disclaimer,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
103082014927225,Vinícius Alcântara,Vinicius Rodrigues De Alcantara Silva,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
114599744887535,elvis_diones,These ads ran without a disclaimer,≤100,1
106211394189208,pucmed,These ads ran without a disclaimer,≤100,1
779162528803967,Shopping Park Sul Volta Redonda,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
420656074752300,Adriano Ventura,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
123884341029248,João Jorge,These ads ran without a disclaimer,≤100,2
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,2
960036140683713,Colégio Tiradentes Concursos,These ads ran without a disclaimer,≤100,4
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,3
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,3
579007255601228,Óticas Diniz - Grupo LP,These ads ran without a disclaimer,≤100,1
102326262678977,Mario Rosa,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
115321028115103,DiTudo Lojas,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,2
113443785031312,,Benjamim De Oliveira,≤100,10
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
105832037716859,Dia a Dia Notícia,Audrey Luzia Bruno Bezerra,≤100,1
104410508217400,corsino.neto,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
106634148552550,dionlenonfa,These ads ran without a disclaimer,≤100,1
1511789309115362,Hospital Santa Rosa,These ads ran without a disclaimer,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,3
494137264072053,Ermes Costa,Ermes Ferreira Costa Neto,≤100,1
100470369221779,Bolsa de Estudos,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,3
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,6
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,1
906220656107555,AWD Consultoria,These ads ran without a disclaimer,≤100,1
101234712758515,,These ads ran without a disclaimer,≤100,3
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,1
119082317801236,,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
1665300123703523,CBN Vale,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100,1
348386135749368,Wander Oliveira WO,Wander De Oliveira Gomes,≤100,2
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,10
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
111167730808490,Glenda Gerber,These ads ran without a disclaimer,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
1384542208434929,Damásio Taguatinga,These ads ran without a disclaimer,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,15
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
189142224452827,Famurs,Famurs,≤100,2
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
108525900491125,Miltinho,Miltinho,≤100,2
105028097795943,Iza Vicente,Iza Vicente,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,2
