Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
115753534763810,,Rashtriya Loktantrik Party,≤100,1
353486465089235,Jithin Kumar Bellandur ward Aspirant,Jithin Kumar Somaraj,≤100,1
103778385947839,My first Vote to Manjanna / ಮಂಜಣ್ಣನಿಗೆ ನನ್ನ ಮೊದಲ ಮತ.,My first Vote to Manjanna / ಮಂಜಣ್ಣನಿಗೆ ನನ್ನ ಮೊದಲ ಮತ.,≤100,1
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
114606387073785,Deepak Balutia,Rahul Kumar,≤100,1
118530891181879,eepu_21,These ads ran without a disclaimer,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
104112002644588,,These ads ran without a disclaimer,≤100,1
100691879647901,,Rashtriya Loktantrik Party,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102123206166735,,Rashtriya Loktantrik Party,≤100,1
125002063832289,,These ads ran without a disclaimer,≤100,1
115119201487719,,Rashtriya Loktantrik Party,≤100,1
115515114803569,,Rashtriya Loktantrik Party,≤100,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,1
113367904125545,Sayan das,Sayan Das,≤100,1
110822698568361,Sneha jeevi manjanna / ಸ್ನೇಹ ಜೀವಿ ಮಂಜಣ್ಣ,Sneha jeevi manjanna / ಸ್ನೇಹ ಜೀವಿ ಮಂಜಣ್ಣ,≤100,1
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
420024708011537,AXIS,These ads ran without a disclaimer,≤100,1
102863719166036,,These ads ran without a disclaimer,≤100,1
126099078056243,Aachman India,Aachman India,≤100,1
315129601910932,NavaBharat,These ads ran without a disclaimer,≤100,1
115078198158735,,Rashtriya Loktantrik Party,≤100,1
114688174884619,,Rashtriya Loktantrik Party,≤100,1
893999047278511,Tamilnadu STATE Amateur Kickboxing Association - TNSKA Regd,These ads ran without a disclaimer,≤100,1
1776402092470838,Manisha Panwar,These ads ran without a disclaimer,≤100,1
118369964491029,,These ads ran without a disclaimer,≤100,1
725516570897958,Rafi Memorial English School,These ads ran without a disclaimer,≤100,1
732239136858078,Kiran Jadhav,Kiran Jadhav,≤100,1
426495211470538,Aroma 24-7 India,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,≤100,1
102270249359965,,These ads ran without a disclaimer,≤100,1
835855713106275,Nauman Murtaza,Dhyanesh Raj Gupta,≤100,1
210303969107852,Tufan yadav inc,Tufan yadav inc,≤100,1
105343811139075,अशोक कुमार सिंह “मुन्ना सिंह” -सभासद,Shivaya Clinic & Hospital,≤100,1
859154520931029,D Rama Bhaskar,Rama Bhaskar Devarakonda,≤100,1
170367986668084,Jaiveer singh,Ayush Kumar Gupta,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,≤100,2
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,≤100,1
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
109272665434983,,These ads ran without a disclaimer,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100,1
115435771477614,,Rashtriya Loktantrik Party,≤100,1
115566401459998,,Rashtriya Loktantrik Party,≤100,1
119422824429265,,Rashtriya Loktantrik Party,≤100,1
114859964888232,,Rashtriya Loktantrik Party,≤100,1
113896624973713,Santosh Yadav,These ads ran without a disclaimer,≤100,1
1569852659799372,Nishant Anand,Nishant Anand,≤100,1
103470908750100,नागेंद्र सिंह राठी मीडिया प्रभारी सरधना एवं विधानसभा मीडिया प्रमुख सरधना,These ads ran without a disclaimer,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
104025997636846,First Look Digital Media,Mahesh Rajendra Pawar,≤100,1
115683151432830,,Rashtriya Loktantrik Party,≤100,1
110959021590481,तारावती धाकड़ बेगूं विधानसभा,Ritesh Kumar Dhakar,≤100,1
105584418572049,Dr Vinod Pagrani,These ads ran without a disclaimer,≤100,1
1658645061128625,Nivedita Shreyans,These ads ran without a disclaimer,≤100,1
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100,1
107719767809552,Shiv Orthopaedic Hospital,Shiv Orthopaedic Hospital,≤100,1
219517158424464,PawsIndia.com,These ads ran without a disclaimer,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
1183063478540134,Animesh Sarkar,Animesh Sarkar,≤100,1
115026194844509,,Rashtriya Loktantrik Party,≤100,1
102981228346663,Jyoti Jani Osian,Jyoti Jani Osian,≤100,1
111163110707302,stockmarketbulls_,These ads ran without a disclaimer,≤100,1
104269632292088,Abhinav Times,Vikas Acharya,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
556794794409307,Sapthagiri Gowda,Shankargouda Biradar,≤100,1
101651611781585,Kanwalpreet Singh Kaki,Sumit Ahuja,≤100,1
121396194235569,,These ads ran without a disclaimer,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
102321511976541,T Konappa Reddy,T Konappa Reddy,≤100,1
577438402335738,Bhanwar Singh Bhati,Rajnish Joshi,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
875594315881842,Ashish Tatwal Bairwa,These ads ran without a disclaimer,≤100,1
840960266047094,Chopra Consultancy,Udit Chopra,≤100,1
101729609525138,Gupteshwer Gupta,Deepak Kumar,≤100,1
111415561867627,Myl Ramanathapuram,These ads ran without a disclaimer,≤100,1
625163821153270,KV Mallesh,KV Mallesh,≤100,1
106578107483468,Vikram Pandey,These ads ran without a disclaimer,≤100,2
108291308802668,Shri Vishwgan Ayurvedic Hospital,Sanket Vinodkumar Surana,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,2
117708260066272,Shanu Gupta Bjp,Akash Singh,≤100,2
105294039011543,Arun Roy,Hariwansh Kumar,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
491824681195834,Dushaint Thakur,These ads ran without a disclaimer,≤100,1
705100109656819,Danish Abrar,Mukesh Kumar Yadav,≤100,3
114573116942399,Apoorva Apoorva,These ads ran without a disclaimer,≤100,1
108105565477389,Shankar Sudhakar Shingare,Aslam Afroz Kazi,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
162735180835507,V.G Saraf Memorial Hospital,These ads ran without a disclaimer,≤100,2
118552134469003,Raju Batham Official,Raju Batham,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
2191900190844278,Aakash Dangi,Aakash Dangi,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
104048431689317,Yashpal rawat papredu,These ads ran without a disclaimer,≤100,1
102905219431073,,These ads ran without a disclaimer,≤100,2
108826128377845,Dee Purwar,These ads ran without a disclaimer,≤100,1
103013512741533,,These ads ran without a disclaimer,≤100,1
110239691927191,banner_lanamai_james,These ads ran without a disclaimer,≤100,1
100273443026995,chetankumawatbjp,These ads ran without a disclaimer,≤100,1
799635210060860,Naveen Joshi,These ads ran without a disclaimer,≤100,1
230195174008918,Ajit Damodar Gavhane,Content Factory,≤100,1
350134929397888,,These ads ran without a disclaimer,≤100,1
106368604768589,Lal Singh Jadaun,Lal Singh Jadaun,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
102596108117959,Mahant Ravinder Puri Mansa Devi Mandir Trust,These ads ran without a disclaimer,≤100,1
102616298277409,Afaque ahmad,Afaque ahmad,≤100,2
119417591100742,,These ads ran without a disclaimer,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
115586098124123,Rajesh Chaudhari,These ads ran without a disclaimer,≤100,1
1674152769483559,Red Lotus,These ads ran without a disclaimer,≤100,1
117582204554116,Lbsnaa_122,These ads ran without a disclaimer,≤100,1
377919902748897,Boehringer Ingelheim India,These ads ran without a disclaimer,≤100,2
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
117983521229348,,Saurabh Gogna,≤100,1
107669472248706,Separate Way,Separate Way,≤100,1
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100,2
274625602685907,Nayab Saini,Praveen,≤100,2
100271012631296,rm_vjscouplefans,These ads ran without a disclaimer,≤100,1
103207392085077,JP Valluru,Anshika Srivastava,≤100,1
100804805496264,Samarth T-Square,These ads ran without a disclaimer,≤100,1
110782821538524,Alliance Agro Farms,These ads ran without a disclaimer,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,3
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100,13
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100,1
112097615012056,,These ads ran without a disclaimer,≤100,1
106240464785356,Anna Rambabu,Vutla Vinod,≤100,1
1737475306564452,Janta Ki Awaz,These ads ran without a disclaimer,≤100,1
1738623246423570,"Kidzee - Chitragupt Nagar ""A Zee Preschool"" Kankarbagh, Patna",Raj Hansh Singh,≤100,1
106078831643109,Rashmi Sati Nainwal,These ads ran without a disclaimer,≤100,1
102632652751968,Team Dr Ajay Meena,Punit Agarwal,≤100,1
102560035673472,Dr. SP Singh IAS_Rtd,These ads ran without a disclaimer,≤100,1
101485568311565,Harish Lakhma Kawasi,Dhaval Kumar Jain,≤100,1
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100,2
111632008319328,Pingaksh Social Welfare Foundation,Abi Zaid,≤100,1
100845352358696,Diamond Digital Media,Diamond Digital Media,≤100,1
540577639369724,RBL Bank,These ads ran without a disclaimer,≤100,1
105585895345793,Kinetic Green Mandsaur,Kinetic Green Mandsaur,≤100,1
100474258997140,vasanthamofficial,These ads ran without a disclaimer,≤100,1
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,≤100,1
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100,6
109976098716291,,These ads ran without a disclaimer,≤100,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,≤100,3
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,≤100,1
109418367059906,Bharatvarsh Health Care Foundation,These ads ran without a disclaimer,≤100,1
113008991678689,TN Broadcast,TN Broadcast,≤100,1
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,≤100,1
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100,1
2298165733832695,Govind Mishra,These ads ran without a disclaimer,≤100,1
113998760152307,Suresh Bhumare-सुरेश भुमरे,Vaibhav Ganesh Chikhale,≤100,1
277447076454825,N.Anil kumar,Anil Kumar,≤100,1
210251616112761,India Development Review,These ads ran without a disclaimer,≤100,3
1951328541570577,Zaryab Khan,These ads ran without a disclaimer,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,2
105147161396958,Saroj Karwasra,These ads ran without a disclaimer,≤100,1
101833029541718,,Prakhar Kashyap Singh,≤100,2
101324168732814,विपुल दुबे,These ads ran without a disclaimer,≤100,1
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,≤100,1
124601410551168,,These ads ran without a disclaimer,≤100,1
521521081711189,Pradeep Yadav,These ads ran without a disclaimer,≤100,1
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
102920229000371,JAMMU TAWI,Ashish Sapolia,≤100,3
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,7
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,14
104196622478415,Lakesh Chaudhary,Pushpendra Singh,≤100,1
107702692120404,nanditanagangoudar,These ads ran without a disclaimer,≤100,1
112236865145394,Amit Pandey,These ads ran without a disclaimer,≤100,1
100932859584199,Thalapathy Vijay Makkal Iyakkam Andipatti Ondriya Thondarani,These ads ran without a disclaimer,≤100,1
105413280950021,Anil Art's Classes Sitamarhi,These ads ran without a disclaimer,≤100,2
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
125158001677645,Mallikarjun S Khuba,Maallikarjun S Khuba,≤100,1
103123791661496,Dinesh Choudhary INC,These ads ran without a disclaimer,≤100,1
113539738270717,Dinesh Kumar Mishra,These ads ran without a disclaimer,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
446987405425898,Puranmal Ahir,Puranmal Ahir,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
319499025265124,Rajendra Singh Bhinyad For Sheo MLA,Rajendra Singh Bhinyad For Sheo MLA,≤100,1
153007671965559,AMC Super Speciality Hospital,Ellapalayam Viswanathan Drprabhu Shankar,≤100,1
836741206372140,Vaiyapuri Mani,Manikandan,≤100,1
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
108954265044529,Amit Nagpal,These ads ran without a disclaimer,≤100,1
189279028569667,K P Tripathi,Krishne Pati Tripathi,≤100,2
808248039220230,Neel rao,Gautam Singh,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
826081974194134,Girish Khatri,Virtual Media,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,1
120585934317301,,Suryanetram,≤100,1
2008451439444868,Ajay Lodha,These ads ran without a disclaimer,≤100,1
105979052069547,nadeem_hassan_kt,These ads ran without a disclaimer,≤100,1
103817271891371,Diana Ramos,These ads ran without a disclaimer,≤100,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100,1
100551816659237,Apeejay Stya University,These ads ran without a disclaimer,≤100,2
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100,2
115444524830093,,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
108377481778687,Dhritimala Deka,These ads ran without a disclaimer,≤100,3
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,≤100,1
1433894153522813,Pramod Bhaya,Kapil Sain,≤100,2
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,≤100,1
113039856764711,Office Of Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
102240609500589,,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,2
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
250217725567015,Sumer Singh Garha,Sumer Singh Garha,≤100,2
100720655889544,Chunav Shree,Akshay,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
