Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100,3
85800829429,Justice and Care,Justice and Care,≤100,11
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
241312696375349,National Education Union,National Education Union,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
68011273169,UK Youth,These ads ran without a disclaimer,≤100,7
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100,9
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
97708339756,Action for Children,Action for Children,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
313376249090900,The Humane League UK,The Humane League UK,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,3
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
247216292569,World Horse Welfare,World Horse Welfare,≤100,8
404114017051274,The Proud Trust,The Proud Trust,≤100,4
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,2
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,2
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,6
25040545213,Contact - For families with disabled children,Contact,≤100,3
102104316116012,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,≤100,5
342479172537927,The Tree Council,The Tree Council,≤100,4
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,3
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
175584152579855,Unite the union,Unite the union,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,2
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,≤100,1
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,9
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,10
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,3
137491719653536,Governors for Schools,Governors for Schools,≤100,2
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,1
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
102007062755171,Furbnow,Nicholas Rupert Mark Begy,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,1
101183108039162,P1vital,P1vital,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
1046117708754519,Care4Calais,Care4Calais,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,4
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,6
171538599528966,Crowdfunder,Crowdfunder,≤100,14
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,4
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
116625838402686,FareShare,FareShare,≤100,7
26806660922,Humanists UK,Humanists UK,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
107189712285793,Children of Heroes,These ads ran without a disclaimer,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,20
85549822738,Peace Direct,Peace Direct,≤100,10
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,5
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,8
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,5
121872441181818,Compassion UK,Compassion UK,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
38877517657,Ecotricity,Ecotricity,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112714651408327,Government Events,Government Events,≤100,19
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
192108247522384,Barclays Careers,These ads ran without a disclaimer,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
110554945278682,We Don't Settle,These ads ran without a disclaimer,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,5
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100460115820499,Recork,Recork,≤100,12
397367290369272,Project Solar UK,Project Solar UK,≤100,3
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,4
101164225916218,DragonBet,DragonBet,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,8
1503185916668051,Left Book Club,Left Book Club,≤100,2
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,8
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,3
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
374389189715782,Sisterhood,These ads ran without a disclaimer,≤100,1
753817134629896,"Smith & Pinching, Chartered Financial Planners",Smith & Pinching,≤100,2
109791835423010,Shaji Thomas,Shaji Thomas,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
221326878391385,FOR Cardiff,FOR Cardiff,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,4
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,1
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100,1
104915219649451,Birmingham Pride,These ads ran without a disclaimer,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
103954993037495,High Speed Training,High Speed Training,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,2
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
548151318728538,NUPAS,NUPAS,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
282498158459985,WOW - Women of the World Festival,These ads ran without a disclaimer,≤100,1
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,3
166335402260,Scottish Water,These ads ran without a disclaimer,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
529164447212796,STABILO,These ads ran without a disclaimer,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
361903630674786,City to Sea,City to Sea,≤100,14
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,3
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,1
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,6
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
202480635550,Care,CARE,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
2169351726630738,Refill HQ,City to Sea,≤100,2
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
176113059107255,Northern Stage,Northern Stage,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
164220153630991,Barts Charity,These ads ran without a disclaimer,≤100,5
172228666137775,BBC Philharmonic,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
127684140613778,Seany Clarke,These ads ran without a disclaimer,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
150723072346870,Cllr James King - Labour councillor for Limehouse,Limehouse Labour,≤100,1
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100,1
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,10
110173697302280,CarbonStore,CarbonStore,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
119803999851914,Steven Rajam - Welsh Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
153090291395786,Premier Christianity magazine,These ads ran without a disclaimer,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
104000168020277,Anlaby with Anlaby Common FOCUS,David Patrick Nolan,≤100,1
147114011989238,Vue,These ads ran without a disclaimer,≤100,1
1613703312177789,Remembering Srebrenica - Scotland,Remembering Srebrenica (Scotland),≤100,1
120741424644971,Street Child,These ads ran without a disclaimer,≤100,1
586555688178550,ICONOMI,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,3
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
614459755421830,The Centre for Inclusive Leadership,These ads ran without a disclaimer,≤100,1
116992938006093,Jack Patton SDLP,Jack Patton,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
109483073744027,Vero Planet,These ads ran without a disclaimer,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
116665478022470,David Lambert,These ads ran without a disclaimer,≤100,1
167259016761369,Gavi 972,These ads ran without a disclaimer,≤100,1
100737272670862,Switched On,These ads ran without a disclaimer,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,4
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
105981259156090,Boyd Ireland,Boyd Ireland,≤100,1
218215475580593,Vote Gary McKeown 1 for Botanic,Gary McKeown,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
100546759413689,londoner_magdalena_pl,These ads ran without a disclaimer,≤100,1
102018222023609,Amy Sargeant • Specialist Beauty & Aesthetics,These ads ran without a disclaimer,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
100335135785126,Choice Of Yours,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
107958285612777,petrarichards_artist,These ads ran without a disclaimer,≤100,1
103273552148941,RJ North Yorkshire,These ads ran without a disclaimer,≤100,1
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,1
368101370022315,Remembering Our Selves,These ads ran without a disclaimer,≤100,1
206717122754361,People's Socialist Republic of Letchworth,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100,2
100499225075422,NCM Recycling & Waste Solutions,These ads ran without a disclaimer,≤100,1
136568166755155,Katie Vincent - Author,These ads ran without a disclaimer,≤100,1
105389361971634,B NOBLE,These ads ran without a disclaimer,≤100,1
104400852635662,bowdbricks,These ads ran without a disclaimer,≤100,1
