Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
523273171210340,Don Vittorio Foundation for Wild Animals,Don Vittorio Foundation for Wild Animals,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
236033958379874,Grzegorz Głupczyk,Grzegorz Bolesław Głupczyk,≤100,1
109287335076220,Szymon Medalion,Szymon Medalion,≤100,1
444275809647606,Michał Urbaniak,Michał Urbaniak,≤100,1
264708923653904,TIK w Edukacji,Presscom,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,2
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Krzysztof Truskolaski - Poseł na Sejm RP,≤100,2
2312245628995779,Iam3,Gabriela Skoczeń,≤100,1
111522201867995,Michał Suchora - Zielony Rzecznik,These ads ran without a disclaimer,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,3
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
768210020189038,Robert Matkowski News - Przewodniczący Rady Miejskiej Trzcianki,Robert Matkowski,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
343994596081060,Paweł Łukasiewicz,Paweł Łukasiewicz,≤100,1
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,1
674712099338395,Krajowe Stowarzyszenie Sołtysów,Ireneusz Niewiarowski,≤100,1
514516589009863,Grzegorz Potęga dla Lubuskiego,Grzegorz Michał Potęga,≤100,2
109724437613482,Maturalni.com - Spełniamy maturalne marzenia,These ads ran without a disclaimer,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
105849695185679,Po prostu Wschód,Piotr Pogorzelski,≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,1
635518486577240,Fundacja Ładowarka,Dominik Cieślikiewicz,≤100,1
105612394421976,Jacek Gursz Burmistrz,Jacek Gursz,≤100,1
103886074675945,Film w Szkole,Film w Szkole,≤100,1
1636624093292458,Stacja Pyskowice - Kolej Aglomeracyjna dla GOP,Piotr Borowiak,≤100,1
103018152659640,Koło Naukowe Prawa Kościelnego i Wyznaniowego UJ,Jakub Niedziółka,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,1
110406510327195,Hanna Boczek,Hania Boczek,≤100,1
679276535778945,Michał Misiaszek,Michał Rafał Misiaszek,≤100,1
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
710469592378446,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,Rafał Rypina,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,2
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,2
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak,≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,1
109753608718197,Niezatapialna Wioska Młoty,Dariusz Mielniczek,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,3
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
112658947325495,Monika Drubkowska - Lewica Gorzów Wlkp.,Monika Drubkowska,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1462112054008108,Polski-sport.pl,These ads ran without a disclaimer,≤100,1
321094828647936,Dr Krzysztof Buczek -  Radny Rady Miejskiej w Rymanowie,Krzysztof Buczek,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
164269847101846,Rafał Rudnicki,Marcin Prokopiuk,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Tomasz Wacław Waśniewski,≤100,1
188647955081359,Jacek Łożyński,Jacek Łożyński,≤100,1
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
337568886798301,Robert Skowronek,Robert Artur Skowronek,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
108883564630673,Sanocka Lewica,Grzegorz Pasztyła,≤100,1
331558230734161,Karol Piotr Furczak,Karol Piotr Furczak,≤100,1
198515480185574,Słowo Regionu Strzelińskiego,Słowo Regionu Strzelińskiego,≤100,1
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,1
102786375218232,Bartłomiej Plewczyński,Bartek Plewczyński,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
112777105083870,Dariusz Iskanin,These ads ran without a disclaimer,≤100,1
137708725110701,Klub Konfederacji Pabianice,Artur Piotr Komoter,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Martyna Kasprzak,≤100,1
107911377258098,Grupa Mosaic,These ads ran without a disclaimer,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Gabriela Susniło-Gruszka,≤100,1
856125644507537,Wiceprezydent Świdnicy Krystian Werecki,Krystian Werecki,≤100,1
2112922832078404,Finea.pl,These ads ran without a disclaimer,≤100,1
1627545934181307,Andrzej Gawron Poseł na Sejm RP,These ads ran without a disclaimer,≤100,1
356194021071246,Red is Bad,These ads ran without a disclaimer,≤100,1
148745825183109,Prime Time PR - PR nieruchomości i deweloperów,These ads ran without a disclaimer,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
695228583844505,Szavel Travel  Wojciech Szawel,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
522755194563017,Jan Dzięcielski-Przewodniczący Rady Miejskiej w Świdnicy,Jan Józef Dzięcielski,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,1
1694548924099230,Jakub Stefaniak,These ads ran without a disclaimer,≤100,1
174186682592492,Platforma Obywatelska Warszawa Rembertów,Andrzej Kalinowski,≤100,1
126498865417309,LegalRia,These ads ran without a disclaimer,≤100,1
1902547096676033,Synago / Робота в Польщі 2023,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100376415457797,nagrodzki_s,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
103829112266061,krivashonok.2.0,These ads ran without a disclaimer,≤100,1
900469990160627,Бабель,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
105628452204217,Safe Country,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
